Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg)
0,85.51835129856516,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
1,85.51835129856516,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
2,85.51835129856516,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
3,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
4,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
5,85.51835129856516,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
6,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
7,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
8,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
9,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
10,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
11,85.51835129856516,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
12,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
13,85.51835129856516,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
14,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
15,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
16,85.51835129856516,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
17,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
18,85.51835129856516,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
19,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
20,85.51835129856516,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
21,85.51835129856516,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
22,85.51835129856516,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
23,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
24,85.51835129856516,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
25,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
26,85.51835129856516,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
27,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
28,87.1200027466,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
29,85.51835129856516,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
30,87.2200012207,69.77583890000001,19.5489289,9740.282517223997,0.0,0.0
31,85.51835129856516,69.77583890000001,19.5489289,9740.282517223997,-9.167324722093172,-8.594366926962348
32,87.43000030520002,69.77583890000001,19.5489289,9740.855475019123,-23.49126960036375,-21.772396214971284
33,85.51835129856516,69.77583890000001,19.5489289,9741.428432814257,-37.81521447863433,-32.0856365273261
34,87.79000091549999,69.77583890000001,19.548929100000002,9742.001390609388,-44.69070802020421,-36.09634109324186
35,87.9700012207,69.77583890000001,19.5489292,9742.574348404518,-41.8259190445501,-32.65859432245692
36,85.51835129856516,69.77583890000001,19.5489292,9743.14730619965,-30.939720937064454,-24.064227395494576
37,88.3399963379,69.77583890000001,19.5489295,9743.72026399478,-16.04281826366305,-13.750987083139755
38,85.51835129856516,69.77583890000001,19.5489295,9743.72026399478,-2.8647889756541165,-4.583662361046586
39,85.51835129856516,69.77583890000001,19.5489298,9744.293221789909,5.729577951308232,1.7188733853924696
40,88.9199981689,69.77583879999999,19.5489298,9744.866179585042,8.594366926962348,6.302535746439055
