Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg)
0,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
1,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
2,85.4888904511833,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
3,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
4,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
5,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
6,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
7,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
8,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
9,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
10,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
11,85.4888904511833,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
12,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
13,85.4888904511833,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
14,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
15,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
16,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
17,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
18,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
19,85.4888904511833,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
20,85.4888904511833,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
21,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
22,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
23,85.4888904511833,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
24,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
25,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
26,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
27,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
28,87.11000061040001,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
29,87.1500015259,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
30,87.1999969482,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
31,85.4888904511833,69.77583890000001,19.5489289,9740.282517223997,-5.156620156177409,-5.729577951308232
32,87.3799972534,69.77583890000001,19.5489289,9740.282517223997,-20.05352282957881,-21.19943841984045
33,87.5500030518,69.77583890000001,19.5489289,9740.855475019123,-33.231552117587746,-34.95042550298022
34,87.7300033569,69.77583890000001,19.548929100000002,9741.428432814257,-38.961130068895976,-40.68000345428845
35,87.9199981689,69.77583890000001,19.548929100000002,9742.001390609388,-37.242256683503506,-36.09634109324186
36,88.11000061040001,69.77583890000001,19.5489292,9742.574348404518,-28.64788975654116,-25.21014298575622
37,88.29000091549999,69.77583890000001,19.5489294,9743.14730619965,-17.188733853924695,-12.60507149287811
38,88.4800033569,69.77583890000001,19.5489295,9743.72026399478,-5.729577951308232,-2.8647889756541165
39,88.68000030520002,69.77583890000001,19.5489297,9743.72026399478,0.5729577951308232,2.291831180523293
40,88.8700027466,69.77583879999999,19.5489298,9744.293221789909,2.8647889756541165,4.583662361046586
41,89.06999969479998,69.77583879999999,19.54893,9744.293221789909,1.7188733853924696,4.010704565915764
42,89.2799987793,69.77583879999999,19.5489301,9744.293221789909,-1.1459155902616465,1.1459155902616465
43,89.4800033569,69.77583879999999,19.5489301,9744.293221789909,-2.8647889756541165,-1.1459155902616465
44,85.4888904511833,69.77583879999999,19.5489301,9744.293221789909,-2.291831180523293,-2.8647889756541165
45,89.9000015259,69.7758387,19.548930300000002,9744.293221789909,1.1459155902616465,-2.8647889756541165
46,90.0999984741,69.7758387,19.548930399999996,9743.72026399478,5.156620156177409,-1.7188733853924696
47,90.3099975586,69.7758387,19.5489305,9743.72026399478,9.740282517223996,0.5729577951308232
48,90.5199966431,69.7758387,19.5489305,9743.14730619965,13.178029288008936,5.156620156177409
