Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg)
0,85.53185128569305,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
1,85.53185128569305,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
2,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
3,85.53185128569305,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
4,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
5,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
6,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
7,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
8,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
9,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
10,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
11,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
12,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
13,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
14,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
15,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
16,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
17,85.53185128569305,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
18,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
19,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
20,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
21,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
22,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
23,85.53185128569305,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
24,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
25,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
26,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
27,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
28,87.1200027466,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
29,85.53185128569305,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
30,87.2200012207,69.77583890000001,19.5489289,9740.282517223997,0.0,0.0
31,85.53185128569305,69.77583890000001,19.5489289,9740.282517223997,-9.740282517223996,-9.167324722093172
32,87.43000030520002,69.77583890000001,19.5489289,9740.855475019123,-24.064227395494576,-23.49126960036375
33,87.61000061040001,69.77583890000001,19.5489289,9741.428432814257,-35.523383298111035,-33.231552117587746
34,87.79000091549999,69.77583890000001,19.548929100000002,9742.001390609388,-40.68000345428845,-36.09634109324186
35,87.9800033569,69.77583890000001,19.5489292,9742.574348404518,-38.961130068895976,-32.0856365273261
36,88.1600036621,69.77583890000001,19.5489292,9743.14730619965,-30.366763141933628,-22.91831180523293
37,88.3499984741,69.77583890000001,19.5489295,9743.72026399478,-17.761691649055518,-12.032113697747288
38,88.54000091549999,69.77583890000001,19.5489295,9744.293221789909,-4.583662361046586,-3.4377467707849387
39,88.73999786379999,69.77583890000001,19.5489298,9744.293221789909,4.583662361046586,1.1459155902616465
40,88.93000030520002,69.77583879999999,19.5489298,9744.866179585042,9.167324722093172,4.010704565915764
41,89.13999938959999,69.77583879999999,19.5489301,9744.866179585042,9.167324722093172,5.156620156177409
42,89.3399963379,69.77583879999999,19.5489301,9744.866179585042,5.729577951308232,4.583662361046586
43,89.5500030518,69.77583879999999,19.548930300000002,9744.866179585042,2.8647889756541165,3.4377467707849387
44,89.75,69.7758387,19.548930399999996,9744.293221789909,0.5729577951308232,2.291831180523293
45,89.95999908450001,69.7758387,19.548930399999996,9744.293221789909,0.0,1.7188733853924696
46,90.1699981689,69.7758387,19.5489305,9743.72026399478,0.5729577951308232,2.291831180523293
47,85.53185128569305,69.7758387,19.5489305,9743.72026399478,1.1459155902616465,3.4377467707849387
48,90.5899963379,69.7758387,19.5489305,9743.72026399478,1.7188733853924696,2.8647889756541165
49,90.8099975586,69.7758387,19.5489307,9743.14730619965,2.291831180523293,2.291831180523293
50,91.0199966431,69.7758387,19.5489307,9743.14730619965,3.4377467707849387,1.7188733853924696
51,91.2300033569,69.7758386,19.5489307,9743.14730619965,5.156620156177409,1.1459155902616465
52,85.53185128569305,69.7758386,19.5489307,9743.72026399478,6.8754935415698775,0.0
53,91.6699981689,69.7758386,19.5489308,9743.72026399478,8.021409131831525,0.5729577951308232
54,85.53185128569305,69.7758386,19.5489308,9743.72026399478,9.740282517223996,2.291831180523293
55,92.0999984741,69.7758386,19.5489308,9743.72026399478,9.740282517223996,5.156620156177409
56,85.53185128569305,69.7758386,19.5489308,9743.72026399478,8.021409131831525,6.8754935415698775
57,92.54000091549999,69.7758386,19.5489308,9743.72026399478,5.156620156177409,5.729577951308232
58,92.76000213620001,69.7758386,19.5489308,9743.72026399478,1.7188733853924696,2.8647889756541165
59,92.9800033569,69.7758386,19.5489308,9744.293221789909,0.0,0.0
60,93.20999908450001,69.7758386,19.5489308,9744.293221789909,-0.5729577951308232,-4.010704565915764
61,93.43000030520001,69.7758386,19.5489308,9744.293221789909,-0.5729577951308232,-5.156620156177409
62,93.6500015259,69.7758386,19.5489308,9744.293221789909,0.5729577951308232,-4.010704565915764
63,93.8799972534,69.7758386,19.5489308,9744.293221789909,1.7188733853924696,-2.291831180523293
64,85.53185128569305,69.7758386,19.5489307,9744.293221789909,1.1459155902616465,-1.1459155902616465
65,94.3300018311,69.7758386,19.5489307,9743.72026399478,0.0,-1.7188733853924696
66,94.5599975586,69.7758386,19.5489307,9743.72026399478,0.0,-2.8647889756541165
67,94.79000091549999,69.7758386,19.5489307,9743.72026399478,1.1459155902616465,-4.583662361046586
68,95.01000213620001,69.7758386,19.5489307,9743.72026399478,1.7188733853924696,-5.729577951308232
69,95.23999786379999,69.7758386,19.5489307,9743.14730619965,0.5729577951308232,-6.302535746439055
70,95.4700012207,69.7758386,19.5489307,9743.14730619965,-0.5729577951308232,-4.583662361046586
71,85.53185128569305,69.7758386,19.5489307,9743.14730619965,-1.7188733853924696,-2.291831180523293
72,95.93000030520001,69.7758386,19.5489307,9743.14730619965,-1.7188733853924696,-0.5729577951308232
73,96.1600036621,69.77583840000001,19.5489307,9743.14730619965,-0.5729577951308232,0.5729577951308232
74,85.53185128569305,69.77583840000001,19.5489307,9743.14730619965,1.1459155902616465,0.5729577951308232
75,96.6200027466,69.77583840000001,19.5489308,9743.14730619965,4.010704565915764,0.0
76,96.86000061040001,69.77583840000001,19.5489308,9743.14730619965,6.302535746439055,-1.7188733853924696
