Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg)
0,85.55364831089109,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
1,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
2,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
3,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
4,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
5,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
6,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
7,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
8,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
9,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
10,85.55364831089109,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
11,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
12,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
13,85.55364831089109,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
14,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
15,85.55364831089109,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
16,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
17,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
18,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
19,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
20,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
21,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
22,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
23,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
24,85.55364831089109,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
25,85.55364831089109,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
26,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
27,85.55364831089109,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
28,85.55364831089109,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
29,87.1699981689,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
30,87.2200012207,69.77583890000001,19.5489289,9740.282517223997,0.0,0.0
31,87.3000030518,69.77583890000001,19.5489289,9740.282517223997,-9.167324722093172,-9.740282517223996
32,87.4400024414,69.77583890000001,19.5489289,9740.282517223997,-22.91831180523293,-22.91831180523293
33,85.55364831089109,69.77583890000001,19.5489289,9740.855475019123,-34.37746770784939,-32.0856365273261
34,85.55364831089109,69.77583890000001,19.548929100000002,9742.001390609388,-37.81521447863433,-34.37746770784939
35,87.98999786379999,69.77583890000001,19.5489292,9742.574348404518,-34.37746770784939,-29.220847551671987
36,85.55364831089109,69.77583890000001,19.5489292,9743.14730619965,-24.637185190625402,-21.19943841984045
37,88.36000061040001,69.77583890000001,19.5489294,9743.14730619965,-13.750987083139755,-12.032113697747288
38,88.5599975586,69.77583890000001,19.5489295,9743.72026399478,-5.156620156177409,-3.4377467707849387
39,88.75,69.77583890000001,19.5489297,9744.293221789909,0.0,1.7188733853924696
40,88.9499969482,69.77583879999999,19.5489298,9744.293221789909,0.5729577951308232,2.8647889756541165
41,85.55364831089109,69.77583879999999,19.5489298,9744.293221789909,0.0,1.7188733853924696
42,89.36000061040001,69.77583879999999,19.54893,9744.293221789909,-1.1459155902616465,0.0
43,89.56999969479998,69.77583879999999,19.5489301,9743.72026399478,0.0,-1.7188733853924696
44,89.7799987793,69.77583879999999,19.5489301,9743.72026399478,1.7188733853924696,-2.8647889756541165
45,89.98999786379999,69.7758387,19.548930300000002,9743.14730619965,5.729577951308232,-1.1459155902616465
46,85.55364831089109,69.7758387,19.548930399999996,9743.14730619965,10.313240312354818,2.8647889756541165
47,90.4100036621,69.7758387,19.5489305,9743.14730619965,13.178029288008936,8.021409131831525
48,90.6200027466,69.7758387,19.5489305,9743.14730619965,13.750987083139755,11.459155902616464
49,90.8300018311,69.7758387,19.5489305,9743.14730619965,12.032113697747288,12.032113697747288
