Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg)
0,85.46203086373689,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
1,85.46203086373689,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
2,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
3,85.46203086373689,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
4,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
5,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
6,85.46203086373689,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
7,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
8,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
9,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
10,85.46203086373689,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
11,85.46203086373689,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
12,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
13,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
14,85.46203086373689,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
15,85.46203086373689,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
16,85.46203086373689,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
17,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
18,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
19,85.46203086373689,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
20,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
21,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
22,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
23,85.46203086373689,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
24,85.46203086373689,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
25,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
26,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
27,85.46203086373689,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
28,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
29,85.46203086373689,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
30,87.18000030520002,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
31,87.23999786379999,69.77583890000001,19.5489289,9740.282517223997,-2.291831180523293,-2.291831180523293
32,85.46203086373689,69.77583890000001,19.5489289,9740.282517223997,-14.32394487827058,-14.32394487827058
33,87.48999786379999,69.77583890000001,19.5489289,9740.855475019123,-28.074931961410343,-26.92901637114869
34,85.46203086373689,69.77583890000001,19.5489289,9741.428432814257,-36.66929888837269,-36.09634109324186
35,85.46203086373689,69.77583890000001,19.548929100000002,9742.001390609388,-37.242256683503506,-37.242256683503506
36,88.0500030518,69.77583890000001,19.5489292,9742.574348404518,-30.939720937064454,-30.939720937064454
37,88.23999786379999,69.77583890000001,19.5489294,9743.14730619965,-20.62648062470964,-18.907607239317166
38,85.46203086373689,69.77583890000001,19.5489295,9743.72026399478,-9.740282517223996,-6.302535746439055
39,85.46203086373689,69.77583890000001,19.5489297,9743.72026399478,-1.1459155902616465,2.8647889756541165
40,85.46203086373689,69.77583879999999,19.5489298,9744.293221789909,3.4377467707849387,6.8754935415698775
