Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg)
0,85.49676563142233,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
1,85.49676563142233,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
2,85.49676563142233,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
3,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
4,85.49676563142233,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
5,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
6,85.49676563142233,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
7,85.49676563142233,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
8,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
9,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
10,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
11,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
12,85.49676563142233,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
13,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
14,85.49676563142233,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
15,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
16,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
17,85.49676563142233,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
18,85.49676563142233,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
19,85.49676563142233,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
20,85.49676563142233,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
21,85.49676563142233,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
22,85.49676563142233,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
23,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
24,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
25,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
26,85.49676563142233,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
27,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
28,87.1200027466,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
29,85.49676563142233,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
30,85.49676563142233,69.77583890000001,19.5489289,9740.282517223997,0.0,0.0
31,85.49676563142233,69.77583890000001,19.5489289,9740.282517223997,-9.167324722093172,-8.594366926962348
32,87.4199981689,69.77583890000001,19.5489289,9740.282517223997,-24.064227395494576,-22.91831180523293
33,87.5899963379,69.77583890000001,19.5489289,9740.855475019123,-35.523383298111035,-33.231552117587746
34,87.7799987793,69.77583890000001,19.548929100000002,9742.001390609388,-39.5340878640268,-36.66929888837269
35,85.49676563142233,69.77583890000001,19.5489292,9742.574348404518,-35.523383298111035,-33.231552117587746
