Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg)
0,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
1,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
2,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
3,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
4,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
5,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
6,85.36257106236214,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
7,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
8,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
9,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
10,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
11,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
12,85.36257106236214,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
13,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
14,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
15,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
16,85.36257106236214,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
17,85.36257106236214,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
18,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
19,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
20,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
21,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
22,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
23,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
24,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
25,85.36257106236214,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
26,85.36257106236214,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
27,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
28,85.36257106236214,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
29,87.1299972534,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
30,87.1900024414,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
31,87.23999786379999,69.77583890000001,19.5489289,9740.282517223997,-2.8647889756541165,-2.8647889756541165
32,87.3499984741,69.77583890000001,19.5489289,9740.282517223997,-16.04281826366305,-15.469860468532227
33,87.51000213620001,69.77583890000001,19.5489289,9740.855475019123,-30.366763141933628,-29.793805346802806
34,87.6999969482,69.77583890000001,19.5489289,9741.428432814257,-39.5340878640268,-37.81521447863433
35,87.88999938959999,69.77583890000001,19.548929100000002,9742.574348404518,-41.8259190445501,-37.81521447863433
36,88.0899963379,69.77583890000001,19.5489292,9743.14730619965,-36.66929888837269,-30.366763141933628
37,85.36257106236214,69.77583890000001,19.5489294,9743.72026399478,-26.356058576017872,-18.907607239317166
38,88.4700012207,69.77583890000001,19.5489295,9743.72026399478,-12.60507149287811,-6.8754935415698775
39,85.36257106236214,69.77583890000001,19.5489297,9744.293221789909,-0.5729577951308232,0.0
40,88.8799972534,69.77583890000001,19.5489298,9744.866179585042,6.302535746439055,4.010704565915764
41,89.0899963379,69.77583879999999,19.54893,9744.866179585042,9.167324722093172,4.583662361046586
42,89.3000030518,69.77583879999999,19.5489301,9744.866179585042,8.021409131831525,4.010704565915764
43,85.36257106236214,69.77583879999999,19.5489301,9744.866179585042,4.583662361046586,3.4377467707849387
44,89.7200012207,69.7758387,19.548930300000002,9744.866179585042,1.1459155902616465,2.8647889756541165
45,89.93000030520002,69.7758387,19.548930399999996,9744.866179585042,0.0,1.7188733853924696
46,90.1500015259,69.7758387,19.5489305,9744.293221789909,1.1459155902616465,1.1459155902616465
47,90.36000061040001,69.7758387,19.5489305,9744.293221789909,2.291831180523293,2.291831180523293
48,90.56999969479999,69.7758387,19.5489305,9744.293221789909,4.010704565915764,3.4377467707849387
