Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg)
0,85.50773398875727,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
1,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
2,85.50773398875727,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
3,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
4,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
5,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
6,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
7,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
8,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
9,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
10,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
11,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
12,85.50773398875727,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
13,85.50773398875727,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
14,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
15,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
16,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
17,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
18,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
19,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
20,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
21,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
22,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
23,85.50773398875727,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
24,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
25,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
26,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
27,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
28,87.11000061040001,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
29,87.1500015259,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
30,85.50773398875727,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
31,87.2699966431,69.77583890000001,19.5489289,9740.282517223997,-5.729577951308232,-5.729577951308232
32,87.38999938959999,69.77583890000001,19.5489289,9740.282517223997,-20.62648062470964,-21.772396214971284
33,85.50773398875727,69.77583890000001,19.5489289,9740.855475019123,-33.80450991271857,-35.523383298111035
34,87.73999786379999,69.77583890000001,19.548929100000002,9741.428432814257,-39.5340878640268,-40.10704565915762
35,87.93000030520002,69.77583890000001,19.5489292,9742.001390609388,-36.66929888837269,-35.523383298111035
36,88.1200027466,69.77583890000001,19.5489292,9742.574348404518,-28.64788975654116,-25.21014298575622
37,85.50773398875727,69.77583890000001,19.5489294,9743.14730619965,-17.188733853924695,-12.60507149287811
38,85.50773398875727,69.77583890000001,19.5489295,9743.72026399478,-6.302535746439055,-2.291831180523293
39,88.6900024414,69.77583890000001,19.5489297,9743.72026399478,0.5729577951308232,2.8647889756541165
40,88.88999938959999,69.77583879999999,19.5489298,9744.293221789909,3.4377467707849387,4.583662361046586
41,89.0899963379,69.77583879999999,19.54893,9744.293221789909,2.291831180523293,4.010704565915764
42,89.3000030518,69.77583879999999,19.5489301,9744.293221789909,0.0,0.5729577951308232
43,85.50773398875727,69.77583879999999,19.5489301,9744.293221789909,-2.291831180523293,-1.7188733853924696
44,89.70999908450001,69.77583879999999,19.548930300000002,9744.293221789909,-1.7188733853924696,-2.291831180523293
45,89.9199981689,69.7758387,19.548930300000002,9744.293221789909,1.1459155902616465,-2.291831180523293
46,85.50773398875727,69.7758387,19.548930399999996,9743.72026399478,5.156620156177409,-1.1459155902616465
47,90.3399963379,69.7758387,19.5489305,9743.72026399478,9.167324722093172,1.7188733853924696
48,90.5500030518,69.7758387,19.5489305,9743.72026399478,13.178029288008936,5.729577951308232
49,90.76000213620001,69.7758387,19.5489305,9743.14730619965,14.32394487827058,9.740282517223996
50,85.50773398875727,69.7758386,19.5489307,9743.14730619965,13.750987083139755,11.459155902616464
51,91.1900024414,69.7758386,19.5489307,9742.574348404518,10.313240312354818,10.886198107485642
52,85.50773398875727,69.7758386,19.5489307,9742.574348404518,6.302535746439055,8.021409131831525
53,91.6200027466,69.7758386,19.5489307,9742.574348404518,4.010704565915764,3.4377467707849387
54,91.8399963379,69.7758386,19.5489307,9743.14730619965,2.8647889756541165,0.0
55,92.0599975586,69.7758386,19.5489307,9743.14730619965,2.8647889756541165,-2.291831180523293
56,92.2799987793,69.7758386,19.5489307,9743.14730619965,4.010704565915764,-1.7188733853924696
57,92.5,69.7758386,19.5489307,9743.14730619965,4.010704565915764,0.0
58,92.7200012207,69.7758386,19.5489307,9743.14730619965,1.7188733853924696,0.0
59,92.9499969482,69.7758386,19.5489307,9743.72026399478,0.5729577951308232,0.0
60,93.1699981689,69.7758386,19.5489307,9743.72026399478,0.0,-0.5729577951308232
61,85.50773398875727,69.7758386,19.5489307,9743.72026399478,1.1459155902616465,-2.8647889756541165
62,93.6200027466,69.7758386,19.5489307,9743.72026399478,1.1459155902616465,-4.583662361046586
63,93.8399963379,69.7758386,19.5489305,9743.72026399478,0.5729577951308232,-5.729577951308232
64,94.06999969479999,69.7758386,19.5489305,9743.14730619965,0.0,-5.156620156177409
65,94.29000091549999,69.7758386,19.5489305,9743.14730619965,0.5729577951308232,-3.4377467707849387
66,94.5199966431,69.7758386,19.5489305,9743.14730619965,0.5729577951308232,-2.8647889756541165
67,94.75,69.7758386,19.5489305,9743.14730619965,0.5729577951308232,-1.1459155902616465
68,94.9800033569,69.7758386,19.5489305,9742.574348404518,1.1459155902616465,0.0
69,85.50773398875727,69.7758386,19.5489305,9742.574348404518,3.4377467707849387,-1.1459155902616465
70,95.43000030520001,69.7758386,19.5489305,9742.574348404518,4.010704565915764,-2.291831180523293
71,95.6600036621,69.7758386,19.5489305,9743.14730619965,3.4377467707849387,-2.8647889756541165
72,95.88999938959999,69.7758386,19.5489305,9743.14730619965,1.7188733853924696,-3.4377467707849387
73,96.1200027466,69.7758386,19.5489305,9743.14730619965,0.0,-3.4377467707849387
74,85.50773398875727,69.7758386,19.5489305,9743.14730619965,0.0,-4.583662361046586
75,96.5899963379,69.7758386,19.5489305,9743.14730619965,0.0,-4.583662361046586
76,96.81999969479999,69.77583840000001,19.5489305,9743.14730619965,0.0,-4.010704565915764
77,97.0500030518,69.77583840000001,19.5489305,9743.14730619965,-1.1459155902616465,-2.8647889756541165
78,85.50773398875727,69.77583840000001,19.5489305,9742.574348404518,-2.291831180523293,-1.7188733853924696
79,97.5199966431,69.77583840000001,19.5489305,9742.574348404518,-4.010704565915764,0.0
80,97.75,69.77583840000001,19.5489305,9742.574348404518,-5.156620156177409,0.0
81,97.9800033569,69.77583840000001,19.5489305,9742.574348404518,-5.729577951308232,0.5729577951308232
82,98.2200012207,69.77583840000001,19.5489305,9742.574348404518,-5.156620156177409,0.0
83,98.4499969482,69.77583840000001,19.5489305,9742.574348404518,-3.4377467707849387,-1.1459155902616465
84,98.6900024414,69.77583840000001,19.5489305,9742.574348404518,-1.1459155902616465,-2.291831180523293
85,98.9199981689,69.77583840000001,19.5489305,9742.001390609388,1.1459155902616465,-3.4377467707849387
86,99.1600036621,69.77583840000001,19.5489305,9742.001390609388,4.010704565915764,-2.8647889756541165
87,99.38999938959999,69.77583840000001,19.5489305,9742.001390609388,4.583662361046586,-1.7188733853924696
88,99.6299972534,69.77583840000001,19.5489305,9742.001390609388,3.4377467707849387,-1.1459155902616465
89,99.86000061040001,69.77583840000001,19.5489305,9742.001390609388,1.7188733853924696,-0.5729577951308232
90,100.099998474,69.77583840000001,19.5489305,9742.001390609388,0.0,-1.7188733853924696
91,100.330001831,69.77583840000001,19.5489305,9742.001390609388,-1.7188733853924696,-2.8647889756541165
92,100.569999695,69.77583840000001,19.5489305,9742.001390609388,-3.4377467707849387,-1.7188733853924696
93,100.80000305200001,69.77583840000001,19.5489305,9741.428432814257,-4.583662361046586,2.291831180523293
94,101.040000916,69.77583840000001,19.5489305,9741.428432814257,-4.010704565915764,5.729577951308232
95,101.279998779,69.77583840000001,19.5489305,9741.428432814257,-2.291831180523293,6.8754935415698775
96,101.510002136,69.77583840000001,19.5489305,9740.855475019123,-0.5729577951308232,5.156620156177409
97,101.75,69.77583840000001,19.5489305,9740.855475019123,0.0,2.8647889756541165
98,85.50773398875727,69.77583840000001,19.5489305,9740.855475019123,0.0,-1.1459155902616465
99,102.220001221,69.77583840000001,19.5489305,9740.855475019123,0.0,-5.156620156177409
100,102.459999084,69.77583840000001,19.5489305,9740.855475019123,0.0,-6.8754935415698775
101,102.69999694799999,69.77583840000001,19.5489305,9740.855475019123,-0.5729577951308232,-5.729577951308232
102,102.940002441,69.77583840000001,19.5489305,9740.855475019123,-1.1459155902616465,-1.7188733853924696
103,103.169998169,69.77583840000001,19.5489305,9740.855475019123,0.0,3.4377467707849387
104,103.41000366200001,69.77583840000001,19.5489305,9740.855475019123,1.7188733853924696,6.302535746439055
105,103.63999939,69.77583840000001,19.5489305,9740.855475019123,3.4377467707849387,6.302535746439055
106,103.879997253,69.7758386,19.5489305,9740.855475019123,4.583662361046586,3.4377467707849387
107,104.11000061,69.7758386,19.5489305,9740.282517223997,6.302535746439055,0.5729577951308232
108,85.50773398875727,69.7758386,19.5489305,9740.282517223997,6.8754935415698775,0.0
109,104.559997559,69.7758386,19.5489305,9740.855475019123,5.156620156177409,0.0
110,104.779998779,69.7758386,19.5489305,9740.855475019123,2.291831180523293,1.1459155902616465
111,104.989997864,69.7758386,19.5489305,9740.855475019123,0.0,1.7188733853924696
112,105.190002441,69.7758386,19.5489305,9740.855475019123,-1.7188733853924696,0.5729577951308232
113,105.38999939,69.7758386,19.5489305,9740.855475019123,-2.8647889756541165,0.0
114,105.580001831,69.7758386,19.5489305,9740.282517223997,-3.4377467707849387,0.0
115,85.50773398875727,69.7758386,19.5489305,9740.282517223997,-4.010704565915764,-0.5729577951308232
116,105.919998169,69.7758386,19.5489305,9740.282517223997,-5.729577951308232,-1.7188733853924696
117,106.069999695,69.7758386,19.5489305,9740.282517223997,-5.729577951308232,-3.4377467707849387
