Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg)
0,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
1,85.26304769897305,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
2,85.26304769897305,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
3,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
4,85.26304769897305,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
5,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
6,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
7,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
8,85.26304769897305,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
9,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
10,85.26304769897305,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
11,85.26304769897305,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
12,85.26304769897305,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
13,85.26304769897305,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
14,85.26304769897305,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
15,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
16,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
17,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
18,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
19,85.26304769897305,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
20,85.26304769897305,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
21,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
22,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
23,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
24,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
25,85.26304769897305,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
26,85.26304769897305,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
27,85.26304769897305,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
28,87.1200027466,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
29,87.1600036621,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
30,87.2200012207,69.77583890000001,19.5489289,9740.282517223997,0.0,0.0
31,87.29000091549999,69.77583890000001,19.5489289,9740.282517223997,-9.167324722093172,-8.021409131831525
32,85.26304769897305,69.77583890000001,19.5489289,9740.282517223997,-23.49126960036375,-19.480565034447988
33,85.26304769897305,69.77583890000001,19.5489289,9740.855475019123,-35.523383298111035,-28.64788975654116
34,85.26304769897305,69.77583890000001,19.548929100000002,9741.428432814257,-38.961130068895976,-31.512678732195283
35,87.9700012207,69.77583890000001,19.548929100000002,9742.001390609388,-34.95042550298022,-29.220847551671987
36,88.1600036621,69.77583890000001,19.5489292,9742.574348404518,-25.21014298575622,-22.345354010102106
37,88.3399963379,69.77583890000001,19.5489294,9743.14730619965,-14.896902673401403,-12.60507149287811
38,88.5299987793,69.77583890000001,19.5489295,9743.72026399478,-6.302535746439055,-4.010704565915764
39,88.7300033569,69.77583890000001,19.5489297,9743.72026399478,-1.7188733853924696,0.0
40,88.9199981689,69.77583890000001,19.5489298,9743.72026399478,0.0,1.7188733853924696
41,89.1299972534,69.77583879999999,19.5489298,9743.72026399478,0.0,1.1459155902616465
42,85.26304769897305,69.77583879999999,19.54893,9743.72026399478,1.1459155902616465,0.0
43,85.26304769897305,69.77583879999999,19.5489301,9743.72026399478,2.291831180523293,-1.1459155902616465
44,85.26304769897305,69.77583879999999,19.5489301,9743.72026399478,4.010704565915764,-0.5729577951308232
45,89.9499969482,69.7758387,19.548930300000002,9743.72026399478,7.4484513367007015,1.7188733853924696
46,90.1500015259,69.7758387,19.548930399999996,9743.14730619965,10.313240312354818,5.156620156177409
47,90.36000061040001,69.7758387,19.548930399999996,9743.14730619965,10.886198107485642,8.594366926962348
48,85.26304769897305,69.7758387,19.5489305,9743.14730619965,10.886198107485642,10.313240312354818
49,90.79000091549999,69.7758387,19.5489305,9742.574348404518,9.740282517223996,9.167324722093172
50,85.26304769897305,69.7758387,19.5489305,9742.574348404518,8.594366926962348,6.302535746439055
51,91.2200012207,69.7758387,19.5489305,9743.14730619965,6.302535746439055,2.291831180523293
52,85.26304769897305,69.7758387,19.5489305,9743.14730619965,5.156620156177409,0.0
53,91.6500015259,69.7758387,19.5489305,9743.14730619965,5.729577951308232,0.0
54,85.26304769897305,69.7758387,19.5489305,9743.14730619965,4.583662361046586,0.5729577951308232
55,92.0899963379,69.7758387,19.5489305,9743.14730619965,2.8647889756541165,0.5729577951308232
56,92.3099975586,69.7758386,19.5489305,9743.14730619965,1.1459155902616465,-0.5729577951308232
