Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg)
0,85.44353858828086,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
1,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
2,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
3,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
4,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
5,85.44353858828086,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
6,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
7,85.44353858828086,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
8,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
9,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
10,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
11,85.44353858828086,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
12,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
13,85.44353858828086,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
14,85.44353858828086,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
15,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
16,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
17,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
18,85.44353858828086,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
19,85.44353858828086,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
20,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
21,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
22,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
23,85.44353858828086,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
24,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
25,85.44353858828086,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
26,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
27,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
28,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
29,85.44353858828086,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
30,85.44353858828086,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
31,85.44353858828086,69.77583890000001,19.5489289,9740.282517223997,-1.7188733853924696,-1.7188733853924696
32,87.3300018311,69.77583890000001,19.5489289,9740.282517223997,-13.750987083139755,-12.60507149287811
33,87.48999786379999,69.77583890000001,19.5489289,9740.855475019123,-28.64788975654116,-24.064227395494576
34,87.6699981689,69.77583890000001,19.5489289,9741.428432814257,-38.961130068895976,-30.939720937064454
35,85.44353858828086,69.77583890000001,19.548929100000002,9742.001390609388,-40.10704565915762,-31.512678732195283
36,85.44353858828086,69.77583890000001,19.5489292,9742.574348404518,-33.231552117587746,-26.92901637114869
37,85.44353858828086,69.77583890000001,19.5489292,9743.14730619965,-21.772396214971284,-18.907607239317166
38,88.4199981689,69.77583890000001,19.5489294,9743.72026399478,-10.886198107485642,-9.740282517223996
39,85.44353858828086,69.77583890000001,19.5489295,9743.72026399478,-3.4377467707849387,-1.7188733853924696
40,85.44353858828086,69.77583890000001,19.5489297,9744.293221789909,0.0,1.1459155902616465
41,85.44353858828086,69.77583879999999,19.5489298,9744.293221789909,0.0,1.7188733853924696
42,89.20999908450001,69.77583879999999,19.5489298,9744.293221789909,0.0,0.5729577951308232
43,89.4100036621,69.77583879999999,19.54893,9743.72026399478,0.0,-0.5729577951308232
44,85.44353858828086,69.77583879999999,19.5489301,9743.72026399478,1.1459155902616465,-1.7188733853924696
45,85.44353858828086,69.77583879999999,19.5489301,9743.72026399478,4.010704565915764,-0.5729577951308232
46,85.44353858828086,69.7758387,19.548930300000002,9743.72026399478,8.594366926962348,2.8647889756541165
47,90.23999786379999,69.7758387,19.548930399999996,9743.14730619965,12.032113697747288,6.8754935415698775
48,85.44353858828086,69.7758387,19.5489305,9743.14730619965,12.60507149287811,9.740282517223996
49,85.44353858828086,69.7758387,19.5489305,9743.14730619965,12.032113697747288,10.313240312354818
