Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg)
0,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
1,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
2,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
3,85.29472787474664,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
4,85.29472787474664,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
5,85.29472787474664,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
6,85.29472787474664,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
7,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
8,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
9,85.29472787474664,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
10,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
11,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
12,85.29472787474664,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
13,85.29472787474664,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
14,85.29472787474664,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
15,85.29472787474664,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
16,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
17,85.29472787474664,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
18,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
19,85.29472787474664,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
20,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
21,85.29472787474664,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
22,85.29472787474664,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
23,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
24,85.29472787474664,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
25,85.29472787474664,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
26,85.29472787474664,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
27,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
28,85.29472787474664,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
29,87.1699981689,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
30,87.2200012207,69.77583890000001,19.5489289,9740.282517223997,0.0,0.0
31,87.3000030518,69.77583890000001,19.5489289,9740.282517223997,-9.740282517223996,-8.594366926962348
32,87.4400024414,69.77583890000001,19.5489289,9740.855475019123,-23.49126960036375,-21.772396214971284
33,87.61000061040001,69.77583890000001,19.5489289,9741.428432814257,-34.37746770784939,-32.65859432245692
34,87.8000030518,69.77583890000001,19.548929100000002,9742.001390609388,-38.38817227376516,-37.242256683503506
35,87.98999786379999,69.77583890000001,19.5489292,9742.574348404518,-34.95042550298022,-33.80450991271857
36,88.1699981689,69.77583890000001,19.5489292,9743.14730619965,-28.64788975654116,-24.637185190625402
37,85.29472787474664,69.77583890000001,19.5489294,9743.72026399478,-20.05352282957881,-14.32394487827058
38,85.29472787474664,69.77583890000001,19.5489295,9744.293221789909,-10.313240312354818,-4.010704565915764
39,88.75,69.77583890000001,19.5489298,9744.293221789909,-1.7188733853924696,2.291831180523293
40,88.9499969482,69.77583879999999,19.5489298,9744.866179585042,4.010704565915764,4.583662361046586
41,89.1500015259,69.77583879999999,19.5489301,9744.866179585042,7.4484513367007015,3.4377467707849387
42,89.36000061040001,69.77583879999999,19.5489301,9744.866179585042,8.021409131831525,1.7188733853924696
43,89.56999969479998,69.77583879999999,19.548930300000002,9744.866179585042,6.8754935415698775,1.1459155902616465
44,89.7799987793,69.7758387,19.548930399999996,9744.293221789909,4.583662361046586,1.7188733853924696
45,89.9800033569,69.7758387,19.5489305,9744.293221789909,2.8647889756541165,2.8647889756541165
46,90.1900024414,69.7758387,19.5489305,9743.72026399478,2.8647889756541165,3.4377467707849387
47,90.4100036621,69.7758387,19.5489305,9743.72026399478,3.4377467707849387,3.4377467707849387
48,90.6200027466,69.7758387,19.5489307,9743.72026399478,4.010704565915764,4.010704565915764
