Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg)
0,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
1,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
2,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
3,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
4,85.63568665599482,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
5,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
6,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
7,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
8,85.63568665599482,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
9,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
10,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
11,85.63568665599482,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
12,85.63568665599482,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
13,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
14,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
15,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
16,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
17,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
18,85.63568665599482,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
19,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
20,85.63568665599482,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
21,85.63568665599482,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
22,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
23,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
24,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
25,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
26,85.63568665599482,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
27,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
28,85.63568665599482,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
29,85.63568665599482,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
30,85.63568665599482,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
31,87.2300033569,69.77583890000001,19.5489289,9740.282517223997,-1.1459155902616465,-1.1459155902616465
32,87.31999969479998,69.77583890000001,19.5489289,9740.282517223997,-13.178029288008936,-12.032113697747288
33,87.4700012207,69.77583890000001,19.5489289,9740.855475019123,-28.074931961410343,-25.21014298575622
34,85.63568665599482,69.77583890000001,19.5489289,9741.428432814257,-40.68000345428845,-33.80450991271857
35,87.8300018311,69.77583890000001,19.548929100000002,9742.001390609388,-44.69070802020421,-36.09634109324186
36,88.01000213620001,69.77583890000001,19.5489292,9742.574348404518,-39.5340878640268,-31.512678732195283
37,88.1900024414,69.77583890000001,19.5489292,9743.14730619965,-27.501974166279517,-21.19943841984045
38,88.3799972534,69.77583890000001,19.5489295,9743.72026399478,-13.178029288008936,-11.459155902616464
39,85.63568665599482,69.77583890000001,19.5489297,9743.72026399478,-0.5729577951308232,-2.8647889756541165
40,85.63568665599482,69.77583890000001,19.5489298,9744.293221789909,6.8754935415698775,2.291831180523293
41,88.9499969482,69.77583879999999,19.54893,9744.293221789909,8.594366926962348,5.729577951308232
42,85.63568665599482,69.77583879999999,19.5489301,9744.293221789909,6.302535746439055,6.8754935415698775
43,85.63568665599482,69.77583879999999,19.5489301,9744.293221789909,3.4377467707849387,5.729577951308232
44,85.63568665599482,69.7758387,19.548930300000002,9744.293221789909,1.1459155902616465,3.4377467707849387
45,89.76000213620001,69.7758387,19.548930399999996,9744.293221789909,0.0,0.5729577951308232
46,89.9700012207,69.7758387,19.548930399999996,9743.72026399478,0.0,0.0
47,90.18000030520001,69.7758387,19.5489305,9743.72026399478,1.1459155902616465,1.1459155902616465
48,90.3799972534,69.7758387,19.5489305,9743.72026399478,2.291831180523293,1.1459155902616465
