Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg)
0,85.28849955965714,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
1,85.28849955965714,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
2,85.28849955965714,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
3,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
4,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
5,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
6,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
7,85.28849955965714,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
8,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
9,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
10,85.28849955965714,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
11,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
12,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
13,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
14,85.28849955965714,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
15,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
16,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
17,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
18,85.28849955965714,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
19,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
20,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
21,85.28849955965714,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
22,85.28849955965714,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
23,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
24,85.28849955965714,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
25,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
26,85.28849955965714,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
27,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
28,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
29,85.28849955965714,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
30,87.18000030520002,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
31,87.23999786379999,69.77583890000001,19.5489289,9740.282517223997,-2.291831180523293,-1.7188733853924696
32,87.3399963379,69.77583890000001,19.5489289,9740.282517223997,-14.896902673401403,-13.750987083139755
33,87.48999786379999,69.77583890000001,19.5489289,9740.855475019123,-29.793805346802806,-26.92901637114869
34,87.6699981689,69.77583890000001,19.5489289,9741.428432814257,-41.25296124941927,-35.523383298111035
35,87.86000061040001,69.77583890000001,19.548929100000002,9742.001390609388,-44.69070802020421,-36.66929888837269
36,88.0500030518,69.77583890000001,19.5489292,9742.574348404518,-38.38817227376516,-30.939720937064454
37,85.28849955965714,69.77583890000001,19.5489292,9743.14730619965,-25.78310078088705,-20.62648062470964
38,88.43000030520002,69.77583890000001,19.5489295,9743.72026399478,-11.459155902616464,-9.740282517223996
39,85.28849955965714,69.77583890000001,19.5489297,9744.293221789909,0.0,-1.7188733853924696
40,85.28849955965714,69.77583879999999,19.5489298,9744.293221789909,7.4484513367007015,3.4377467707849387
41,85.28849955965714,69.77583879999999,19.54893,9744.293221789909,8.594366926962348,5.729577951308232
