Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg)
0,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
1,85.4426245987336,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
2,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
3,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
4,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
5,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
6,85.4426245987336,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
7,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
8,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
9,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
10,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
11,85.4426245987336,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
12,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
13,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
14,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
15,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
16,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
17,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
18,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
19,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
20,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
21,85.4426245987336,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
22,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
23,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
24,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
25,85.4426245987336,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
26,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
27,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
28,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
29,87.1299972534,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
30,87.18000030520002,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
31,85.4426245987336,69.77583890000001,19.5489289,9740.282517223997,-1.7188733853924696,-1.7188733853924696
32,85.4426245987336,69.77583890000001,19.5489289,9740.282517223997,-13.750987083139755,-13.750987083139755
33,87.48999786379999,69.77583890000001,19.5489289,9740.855475019123,-27.501974166279517,-27.501974166279517
34,87.6699981689,69.77583890000001,19.5489289,9741.428432814257,-36.66929888837269,-34.95042550298022
35,87.86000061040001,69.77583890000001,19.548929100000002,9742.001390609388,-37.81521447863433,-34.95042550298022
36,88.04000091549999,69.77583890000001,19.5489292,9742.574348404518,-31.512678732195283,-28.074931961410343
37,88.2300033569,69.77583890000001,19.5489292,9743.14730619965,-21.19943841984045,-18.334649444186343
38,88.4100036621,69.77583890000001,19.5489295,9743.14730619965,-9.740282517223996,-8.594366926962348
39,88.61000061040001,69.77583890000001,19.5489295,9743.72026399478,-1.7188733853924696,-0.5729577951308232
40,88.8000030518,69.77583890000001,19.5489297,9743.72026399478,1.1459155902616465,3.4377467707849387
41,89.0,69.77583879999999,19.5489298,9744.293221789909,1.1459155902616465,3.4377467707849387
42,89.20999908450001,69.77583879999999,19.54893,9744.293221789909,-0.5729577951308232,1.1459155902616465
43,85.4426245987336,69.77583879999999,19.5489301,9744.293221789909,-1.7188733853924696,-0.5729577951308232
44,85.4426245987336,69.77583879999999,19.5489301,9743.72026399478,-0.5729577951308232,-2.291831180523293
45,89.81999969479998,69.77583879999999,19.5489301,9743.72026399478,1.1459155902616465,-2.8647889756541165
46,90.0299987793,69.7758387,19.548930300000002,9743.72026399478,5.156620156177409,-0.5729577951308232
47,90.23999786379999,69.7758387,19.548930399999996,9743.14730619965,10.313240312354818,4.010704565915764
48,90.4499969482,69.7758387,19.5489305,9743.14730619965,13.750987083139755,9.167324722093172
49,90.6699981689,69.7758387,19.5489305,9742.574348404518,13.750987083139755,12.032113697747288
50,90.8799972534,69.7758387,19.5489305,9742.574348404518,11.459155902616464,12.032113697747288
51,91.0899963379,69.7758386,19.5489305,9742.574348404518,8.594366926962348,9.167324722093172
52,91.3099975586,69.7758386,19.5489305,9742.574348404518,5.729577951308232,5.156620156177409
53,91.5299987793,69.7758386,19.5489305,9742.574348404518,3.4377467707849387,0.5729577951308232
54,91.73999786379999,69.7758386,19.5489305,9743.14730619965,2.8647889756541165,-2.291831180523293
55,91.95999908450001,69.7758386,19.5489305,9743.14730619965,4.010704565915764,-2.291831180523293
56,92.18000030520001,69.7758386,19.5489305,9743.14730619965,4.583662361046586,-1.7188733853924696
57,85.4426245987336,69.7758386,19.5489305,9743.72026399478,4.010704565915764,-1.1459155902616465
58,92.6200027466,69.7758386,19.5489305,9743.72026399478,2.291831180523293,-1.7188733853924696
59,92.8399963379,69.7758386,19.5489305,9743.72026399478,1.7188733853924696,-2.8647889756541165
60,93.06999969479999,69.7758386,19.5489305,9743.72026399478,2.291831180523293,-3.4377467707849387
61,93.29000091549999,69.7758386,19.5489305,9743.72026399478,1.7188733853924696,-4.583662361046586
62,93.51000213620001,69.7758386,19.5489305,9743.72026399478,0.0,-5.156620156177409
63,93.73999786379999,69.7758386,19.5489305,9743.72026399478,0.0,-4.010704565915764
64,93.95999908450001,69.7758386,19.5489305,9743.72026399478,-0.5729577951308232,-2.291831180523293
65,94.1900024414,69.7758386,19.5489305,9743.72026399478,-1.1459155902616465,-1.7188733853924696
66,94.4100036621,69.7758386,19.5489305,9743.14730619965,-0.5729577951308232,-0.5729577951308232
67,94.63999938959999,69.7758386,19.5489305,9743.14730619965,0.0,0.0
68,85.4426245987336,69.7758386,19.5489305,9743.14730619965,2.291831180523293,-1.1459155902616465
69,85.4426245987336,69.7758386,19.5489305,9742.574348404518,3.4377467707849387,-2.8647889756541165
70,95.3300018311,69.7758386,19.5489305,9742.574348404518,3.4377467707849387,-3.4377467707849387
71,95.5599975586,69.7758386,19.5489305,9742.574348404518,1.7188733853924696,-2.8647889756541165
72,95.79000091549999,69.7758386,19.5489305,9742.574348404518,0.0,-2.8647889756541165
73,96.0199966431,69.7758386,19.5489305,9742.001390609388,0.0,-3.4377467707849387
74,85.4426245987336,69.7758386,19.5489305,9742.574348404518,0.0,-4.010704565915764
75,96.4800033569,69.7758386,19.5489305,9742.574348404518,0.0,-4.010704565915764
76,96.70999908450001,69.7758386,19.5489305,9742.574348404518,-0.5729577951308232,-4.010704565915764
77,96.9400024414,69.77583840000001,19.5489305,9742.574348404518,-2.291831180523293,-3.4377467707849387
78,97.1699981689,69.77583840000001,19.5489305,9742.574348404518,-3.4377467707849387,-1.7188733853924696
79,97.4100036621,69.77583840000001,19.5489305,9742.574348404518,-4.010704565915764,-0.5729577951308232
80,97.63999938959999,69.77583840000001,19.5489305,9742.574348404518,-4.583662361046586,0.0
81,97.8700027466,69.77583840000001,19.5489305,9742.001390609388,-4.583662361046586,0.0
82,98.11000061040001,69.77583840000001,19.5489305,9742.001390609388,-2.8647889756541165,-1.7188733853924696
83,98.3399963379,69.77583840000001,19.5489305,9742.001390609388,-0.5729577951308232,-3.4377467707849387
84,85.4426245987336,69.77583840000001,19.5489305,9742.001390609388,1.7188733853924696,-4.010704565915764
85,98.8099975586,69.77583840000001,19.5489305,9742.001390609388,4.010704565915764,-3.4377467707849387
86,99.04000091549999,69.77583840000001,19.5489305,9742.001390609388,5.156620156177409,-1.7188733853924696
87,99.2799987793,69.77583840000001,19.5489305,9742.001390609388,3.4377467707849387,-1.1459155902616465
88,99.51000213620001,69.77583840000001,19.5489305,9742.001390609388,1.7188733853924696,-1.1459155902616465
89,99.75,69.77583840000001,19.5489305,9742.001390609388,0.0,-2.291831180523293
90,85.4426245987336,69.77583840000001,19.5489305,9742.001390609388,-1.1459155902616465,-3.4377467707849387
91,100.220001221,69.77583840000001,19.5489305,9742.001390609388,-2.291831180523293,-1.7188733853924696
92,100.44999694799999,69.77583840000001,19.5489305,9741.428432814257,-3.4377467707849387,2.291831180523293
93,100.690002441,69.77583840000001,19.5489305,9741.428432814257,-3.4377467707849387,5.729577951308232
94,100.930000305,69.77583840000001,19.5489305,9741.428432814257,-1.7188733853924696,6.302535746439055
95,101.16000366200001,69.77583840000001,19.5489305,9741.428432814257,-0.5729577951308232,5.156620156177409
96,101.400001526,69.77583840000001,19.5489305,9741.428432814257,0.0,2.8647889756541165
97,101.629997253,69.77583840000001,19.5489305,9741.428432814257,0.0,-1.1459155902616465
98,101.870002747,69.77583840000001,19.5489305,9741.428432814257,0.0,-5.156620156177409
99,102.11000061,69.77583840000001,19.5489305,9741.428432814257,0.0,-6.8754935415698775
100,85.4426245987336,69.77583840000001,19.5489305,9740.855475019123,0.0,-5.156620156177409
101,102.580001831,69.77583840000001,19.5489305,9740.855475019123,-0.5729577951308232,-1.7188733853924696
