Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg)
0,85.49409372211196,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
1,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
2,85.49409372211196,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
3,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
4,85.49409372211196,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
5,85.49409372211196,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
6,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
7,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
8,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
9,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
10,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
11,85.49409372211196,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
12,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
13,85.49409372211196,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
14,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
15,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
16,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
17,85.49409372211196,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
18,85.49409372211196,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
19,85.49409372211196,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
20,85.49409372211196,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
21,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
22,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
23,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
24,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
25,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
26,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
27,85.49409372211196,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
28,85.49409372211196,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
29,87.1500015259,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
30,87.1999969482,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
31,85.49409372211196,69.77583890000001,19.5489289,9740.282517223997,-5.156620156177409,-5.156620156177409
32,85.49409372211196,69.77583890000001,19.5489289,9740.282517223997,-19.480565034447988,-18.907607239317166
33,87.5500030518,69.77583890000001,19.5489289,9740.855475019123,-32.65859432245692,-33.80450991271857
34,85.49409372211196,69.77583890000001,19.548929100000002,9741.428432814257,-38.961130068895976,-41.25296124941927
35,85.49409372211196,69.77583890000001,19.5489292,9742.001390609388,-37.242256683503506,-38.961130068895976
36,88.11000061040001,69.77583890000001,19.5489292,9742.574348404518,-28.64788975654116,-28.074931961410343
37,85.49409372211196,69.77583890000001,19.5489294,9743.14730619965,-17.188733853924695,-14.32394487827058
38,85.49409372211196,69.77583890000001,19.5489295,9743.72026399478,-6.302535746439055,-1.7188733853924696
39,85.49409372211196,69.77583890000001,19.5489297,9744.293221789909,1.1459155902616465,4.583662361046586
40,88.8700027466,69.77583879999999,19.5489298,9744.293221789909,4.583662361046586,6.302535746439055
41,89.0800018311,69.77583879999999,19.54893,9744.293221789909,4.010704565915764,5.156620156177409
42,89.2799987793,69.77583879999999,19.5489301,9744.293221789909,1.1459155902616465,2.291831180523293
43,85.49409372211196,69.77583879999999,19.5489301,9744.293221789909,-1.1459155902616465,-1.1459155902616465
44,85.49409372211196,69.77583879999999,19.548930300000002,9744.293221789909,-2.8647889756541165,-3.4377467707849387
45,85.49409372211196,69.7758387,19.548930300000002,9743.72026399478,-1.1459155902616465,-2.8647889756541165
46,90.11000061040001,69.7758387,19.548930399999996,9743.72026399478,2.291831180523293,-1.1459155902616465
47,85.49409372211196,69.7758387,19.5489305,9743.72026399478,6.302535746439055,0.0
48,90.5299987793,69.7758387,19.5489305,9743.72026399478,10.313240312354818,2.8647889756541165
49,90.75,69.7758387,19.5489305,9743.72026399478,13.750987083139755,6.8754935415698775
50,90.95999908450001,69.7758386,19.5489307,9743.14730619965,14.896902673401403,10.313240312354818
51,91.1699981689,69.7758386,19.5489307,9743.14730619965,13.750987083139755,12.032113697747288
52,91.38999938959999,69.7758386,19.5489307,9743.14730619965,10.313240312354818,10.886198107485642
53,91.61000061040001,69.7758386,19.5489307,9743.14730619965,6.302535746439055,7.4484513367007015
54,91.81999969479999,69.7758386,19.5489307,9743.14730619965,3.4377467707849387,2.291831180523293
55,85.49409372211196,69.7758386,19.5489307,9743.14730619965,1.7188733853924696,-1.7188733853924696
56,85.49409372211196,69.7758386,19.5489307,9743.14730619965,1.7188733853924696,-3.4377467707849387
57,92.4800033569,69.7758386,19.5489307,9743.14730619965,2.291831180523293,-2.291831180523293
58,85.49409372211196,69.7758386,19.5489307,9743.14730619965,2.291831180523293,0.0
59,92.93000030520001,69.7758386,19.5489307,9743.14730619965,0.5729577951308232,0.0
60,93.1500015259,69.7758386,19.5489307,9743.14730619965,0.0,0.0
61,93.3700027466,69.7758386,19.5489307,9743.72026399478,0.0,-1.1459155902616465
62,85.49409372211196,69.7758386,19.5489305,9743.72026399478,1.1459155902616465,-2.291831180523293
63,85.49409372211196,69.7758386,19.5489305,9743.14730619965,1.1459155902616465,-4.583662361046586
64,94.0500030518,69.7758386,19.5489305,9743.14730619965,0.5729577951308232,-6.302535746439055
65,85.49409372211196,69.7758386,19.5489305,9743.14730619965,0.5729577951308232,-5.156620156177409
66,94.5,69.7758386,19.5489305,9743.14730619965,0.5729577951308232,-3.4377467707849387
67,94.7300033569,69.7758386,19.5489305,9743.14730619965,0.5729577951308232,-2.291831180523293
68,94.95999908450001,69.7758386,19.5489305,9743.14730619965,0.5729577951308232,-1.1459155902616465
69,95.18000030520001,69.7758386,19.5489305,9743.14730619965,1.1459155902616465,0.0
70,95.4100036621,69.7758386,19.5489305,9743.14730619965,2.8647889756541165,-1.1459155902616465
71,95.63999938959999,69.7758386,19.5489305,9743.14730619965,4.010704565915764,-2.291831180523293
72,85.49409372211196,69.7758386,19.5489305,9743.14730619965,3.4377467707849387,-2.8647889756541165
73,85.49409372211196,69.7758386,19.5489305,9743.14730619965,1.7188733853924696,-2.8647889756541165
74,85.49409372211196,69.7758386,19.5489305,9743.14730619965,0.0,-3.4377467707849387
75,85.49409372211196,69.7758386,19.5489305,9743.14730619965,0.0,-4.583662361046586
76,85.49409372211196,69.77583840000001,19.5489305,9743.14730619965,0.0,-4.583662361046586
77,85.49409372211196,69.77583840000001,19.5489305,9743.14730619965,0.0,-4.010704565915764
78,97.26000213620001,69.77583840000001,19.5489305,9743.14730619965,-0.5729577951308232,-2.8647889756541165
79,85.49409372211196,69.77583840000001,19.5489305,9743.14730619965,-1.7188733853924696,-1.7188733853924696
80,85.49409372211196,69.77583840000001,19.5489305,9742.574348404518,-3.4377467707849387,-0.5729577951308232
81,97.95999908450001,69.77583840000001,19.5489305,9742.574348404518,-4.583662361046586,0.0
82,85.49409372211196,69.77583840000001,19.5489305,9742.574348404518,-5.729577951308232,0.5729577951308232
83,98.43000030520001,69.77583840000001,19.5489305,9742.574348404518,-5.729577951308232,0.0
84,98.6600036621,69.77583840000001,19.5489305,9742.574348404518,-4.010704565915764,-0.5729577951308232
85,85.49409372211196,69.77583840000001,19.5489305,9742.001390609388,-1.1459155902616465,-2.291831180523293
86,99.1299972534,69.77583840000001,19.5489305,9742.001390609388,1.7188733853924696,-2.8647889756541165
87,85.49409372211196,69.77583840000001,19.5489305,9742.001390609388,4.010704565915764,-2.291831180523293
88,99.5999984741,69.77583840000001,19.5489305,9742.001390609388,5.156620156177409,-1.1459155902616465
89,99.8300018311,69.77583840000001,19.5489305,9742.001390609388,4.010704565915764,-0.5729577951308232
90,85.49409372211196,69.77583840000001,19.5489305,9742.001390609388,1.7188733853924696,-1.1459155902616465
91,100.309997559,69.77583840000001,19.5489305,9742.001390609388,0.0,-2.291831180523293
92,100.540000916,69.77583840000001,19.5489305,9742.001390609388,-1.7188733853924696,-3.4377467707849387
93,85.49409372211196,69.77583840000001,19.5489305,9741.428432814257,-3.4377467707849387,-1.7188733853924696
94,101.010002136,69.77583840000001,19.5489305,9741.428432814257,-4.583662361046586,2.291831180523293
