Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg)
0,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
1,85.28637557371968,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
2,85.28637557371968,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
3,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
4,85.28637557371968,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
5,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
6,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
7,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
8,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
9,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
10,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
11,85.28637557371968,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
12,85.28637557371968,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
13,85.28637557371968,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
14,85.28637557371968,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
15,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
16,85.28637557371968,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
17,85.28637557371968,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
18,85.28637557371968,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
19,85.28637557371968,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
20,85.28637557371968,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
21,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
22,85.28637557371968,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
23,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
24,85.28637557371968,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
25,85.28637557371968,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
26,85.28637557371968,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
27,85.28637557371968,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
28,85.28637557371968,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
29,85.28637557371968,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
30,87.1999969482,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
31,85.28637557371968,69.77583890000001,19.5489289,9740.282517223997,-6.302535746439055,-5.156620156177409
32,87.38999938959999,69.77583890000001,19.5489289,9740.282517223997,-23.49126960036375,-18.907607239317166
33,85.28637557371968,69.77583890000001,19.5489289,9740.855475019123,-39.5340878640268,-32.0856365273261
34,85.28637557371968,69.77583890000001,19.5489289,9742.001390609388,-46.9825392007275,-38.38817227376516
35,87.9400024414,69.77583890000001,19.548929100000002,9742.574348404518,-42.97183463481174,-36.09634109324186
36,88.1299972534,69.77583890000001,19.5489292,9743.14730619965,-31.512678732195283,-28.64788975654116
37,85.28637557371968,69.77583890000001,19.5489294,9743.72026399478,-16.04281826366305,-17.188733853924695
38,85.28637557371968,69.77583890000001,19.5489295,9744.293221789909,-2.291831180523293,-5.729577951308232
39,85.28637557371968,69.77583890000001,19.5489298,9744.293221789909,5.156620156177409,3.4377467707849387
40,85.28637557371968,69.77583879999999,19.5489298,9744.866179585042,7.4484513367007015,8.021409131831525
41,89.1200027466,69.77583879999999,19.54893,9744.866179585042,5.729577951308232,9.167324722093172
42,89.3300018311,69.77583879999999,19.5489301,9744.866179585042,2.291831180523293,6.302535746439055
43,85.28637557371968,69.77583879999999,19.5489301,9744.293221789909,0.0,2.291831180523293
44,89.75,69.7758387,19.548930300000002,9744.293221789909,-1.1459155902616465,0.0
45,85.28637557371968,69.7758387,19.548930399999996,9744.293221789909,-1.1459155902616465,-0.5729577951308232
46,85.28637557371968,69.7758387,19.5489305,9743.72026399478,-0.5729577951308232,-0.5729577951308232
47,85.28637557371968,69.7758387,19.5489305,9743.72026399478,1.1459155902616465,0.0
48,90.5999984741,69.7758387,19.5489305,9743.72026399478,4.010704565915764,1.1459155902616465
49,85.28637557371968,69.7758387,19.5489307,9743.72026399478,6.8754935415698775,2.291831180523293
50,91.0299987793,69.7758386,19.5489307,9743.72026399478,9.167324722093172,2.291831180523293
51,91.23999786379999,69.7758386,19.5489308,9743.72026399478,10.886198107485642,3.4377467707849387
52,85.28637557371968,69.7758386,19.5489308,9743.72026399478,12.032113697747288,5.729577951308232
53,91.68000030520001,69.7758386,19.5489308,9743.72026399478,11.459155902616464,8.021409131831525
54,91.9000015259,69.7758386,19.5489308,9743.72026399478,9.167324722093172,8.594366926962348
55,85.28637557371968,69.7758386,19.5489308,9743.72026399478,6.302535746439055,6.8754935415698775
56,92.3399963379,69.7758386,19.5489308,9743.72026399478,3.4377467707849387,4.010704565915764
57,85.28637557371968,69.7758386,19.5489308,9743.72026399478,1.7188733853924696,0.0
58,85.28637557371968,69.7758386,19.5489308,9743.72026399478,0.5729577951308232,-2.8647889756541165
59,93.0,69.7758386,19.5489308,9743.72026399478,0.5729577951308232,-4.010704565915764
60,85.28637557371968,69.7758386,19.5489308,9743.72026399478,1.7188733853924696,-2.8647889756541165
61,93.4499969482,69.7758386,19.5489308,9743.72026399478,2.291831180523293,-1.1459155902616465
62,93.68000030520001,69.7758386,19.5489307,9743.72026399478,1.1459155902616465,-0.5729577951308232
63,85.28637557371968,69.7758386,19.5489307,9743.72026399478,0.0,-1.1459155902616465
64,85.28637557371968,69.7758386,19.5489307,9743.72026399478,0.0,-2.8647889756541165
65,94.36000061040001,69.7758386,19.5489307,9743.72026399478,1.1459155902616465,-5.156620156177409
66,85.28637557371968,69.7758386,19.5489307,9743.72026399478,1.7188733853924696,-6.8754935415698775
67,94.8099975586,69.7758386,19.5489307,9743.72026399478,0.5729577951308232,-6.8754935415698775
68,95.04000091549999,69.7758386,19.5489307,9743.14730619965,-0.5729577951308232,-5.156620156177409
69,95.2699966431,69.7758386,19.5489307,9743.14730619965,-1.1459155902616465,-2.8647889756541165
70,95.5,69.7758386,19.5489307,9743.14730619965,-1.1459155902616465,-1.1459155902616465
71,85.28637557371968,69.7758386,19.5489307,9743.14730619965,-0.5729577951308232,0.0
72,95.95999908450001,69.7758386,19.5489307,9743.14730619965,0.5729577951308232,0.5729577951308232
