Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg)
0,85.42110909818041,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
1,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
2,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
3,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
4,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
5,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
6,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
7,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
8,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
9,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
10,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
11,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
12,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
13,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
14,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
15,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
16,85.42110909818041,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
17,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
18,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
19,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
20,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
21,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
22,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
23,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
24,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
25,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
26,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
27,85.42110909818041,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
28,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
29,87.1299972534,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
30,87.18000030520002,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
31,87.2300033569,69.77583890000001,19.5489289,9740.282517223997,-1.7188733853924696,-1.7188733853924696
32,87.3300018311,69.77583890000001,19.5489289,9740.282517223997,-13.750987083139755,-13.178029288008936
33,87.4800033569,69.77583890000001,19.5489289,9740.855475019123,-28.64788975654116,-26.92901637114869
34,87.6600036621,69.77583890000001,19.5489289,9741.428432814257,-37.81521447863433,-35.523383298111035
35,87.8499984741,69.77583890000001,19.548929100000002,9742.001390609388,-41.25296124941927,-36.66929888837269
36,88.0299987793,69.77583890000001,19.5489292,9742.574348404518,-37.242256683503506,-30.939720937064454
37,88.20999908450001,69.77583890000001,19.5489292,9743.14730619965,-27.501974166279517,-20.62648062470964
38,88.4000015259,69.77583890000001,19.5489295,9743.72026399478,-14.896902673401403,-9.167324722093172
39,88.5899963379,69.77583890000001,19.5489297,9743.72026399478,-2.8647889756541165,-1.1459155902616465
40,88.7799987793,69.77583890000001,19.5489298,9744.293221789909,5.156620156177409,2.291831180523293
41,88.9800033569,69.77583879999999,19.54893,9744.293221789909,8.594366926962348,4.010704565915764
42,89.18000030520002,69.77583879999999,19.5489301,9744.293221789909,8.021409131831525,5.156620156177409
43,85.42110909818041,69.77583879999999,19.5489301,9744.293221789909,4.583662361046586,4.583662361046586
44,89.5899963379,69.77583879999999,19.548930300000002,9744.293221789909,2.291831180523293,3.4377467707849387
45,89.8000030518,69.7758387,19.548930399999996,9744.293221789909,1.1459155902616465,2.291831180523293
46,85.42110909818041,69.7758387,19.5489305,9743.72026399478,1.1459155902616465,1.7188733853924696
