Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg)
0,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
1,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
2,85.3861637771093,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
3,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
4,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
5,85.3861637771093,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
6,85.3861637771093,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
7,85.3861637771093,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
8,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
9,85.3861637771093,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
10,85.3861637771093,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
11,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
12,85.3861637771093,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
13,85.3861637771093,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
14,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
15,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
16,85.3861637771093,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
17,85.3861637771093,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
18,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
19,85.3861637771093,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
20,85.3861637771093,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
21,85.3861637771093,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
22,85.3861637771093,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
23,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
24,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
25,85.3861637771093,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
26,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
27,85.3861637771093,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
28,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
29,87.1299972534,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
30,85.3861637771093,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
31,87.2300033569,69.77583890000001,19.5489289,9740.282517223997,-1.7188733853924696,-1.1459155902616465
32,85.3861637771093,69.77583890000001,19.5489289,9740.282517223997,-14.896902673401403,-12.032113697747288
33,85.3861637771093,69.77583890000001,19.5489289,9740.855475019123,-30.366763141933628,-26.356058576017872
34,87.6500015259,69.77583890000001,19.5489289,9741.428432814257,-40.10704565915762,-36.09634109324186
35,87.8300018311,69.77583890000001,19.548929100000002,9742.001390609388,-40.10704565915762,-37.242256683503506
36,88.01000213620001,69.77583890000001,19.5489292,9742.574348404518,-32.65859432245692,-32.0856365273261
37,85.3861637771093,69.77583890000001,19.5489294,9743.14730619965,-21.19943841984045,-21.772396214971284
38,88.3700027466,69.77583890000001,19.5489295,9743.72026399478,-8.594366926962348,-10.886198107485642
39,88.5599975586,69.77583890000001,19.5489297,9744.293221789909,0.0,0.0
40,88.76000213620001,69.77583879999999,19.5489298,9744.293221789909,4.583662361046586,6.302535746439055
41,88.9499969482,69.77583879999999,19.54893,9744.293221789909,5.729577951308232,9.167324722093172
42,89.1500015259,69.77583879999999,19.5489301,9744.293221789909,4.010704565915764,7.4484513367007015
43,85.3861637771093,69.77583879999999,19.5489301,9744.293221789909,1.7188733853924696,4.010704565915764
44,89.5599975586,69.77583879999999,19.548930300000002,9744.293221789909,0.0,1.1459155902616465
45,85.3861637771093,69.7758387,19.548930300000002,9744.293221789909,-0.5729577951308232,0.0
46,85.3861637771093,69.7758387,19.548930399999996,9743.72026399478,-1.1459155902616465,-1.1459155902616465
47,90.1699981689,69.7758387,19.5489305,9743.72026399478,0.0,-1.7188733853924696
48,90.3799972534,69.7758387,19.5489305,9743.14730619965,2.291831180523293,-0.5729577951308232
