Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg)
0,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
1,85.40486692785211,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
2,85.40486692785211,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
3,85.40486692785211,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
4,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
5,85.40486692785211,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
6,85.40486692785211,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
7,85.40486692785211,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
8,85.40486692785211,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
9,85.40486692785211,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
10,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
11,85.40486692785211,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
12,85.40486692785211,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
13,85.40486692785211,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
14,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
15,85.40486692785211,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
16,85.40486692785211,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
17,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
18,85.40486692785211,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
19,85.40486692785211,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
20,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
21,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
22,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
23,85.40486692785211,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
24,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
25,85.40486692785211,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
26,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
27,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
28,85.40486692785211,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
29,85.40486692785211,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
30,85.40486692785211,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
31,85.40486692785211,69.77583890000001,19.5489289,9740.282517223997,-1.1459155902616465,-1.1459155902616465
32,87.31999969479998,69.77583890000001,19.5489289,9740.282517223997,-13.178029288008936,-12.032113697747288
33,87.4700012207,69.77583890000001,19.5489289,9740.855475019123,-30.366763141933628,-25.21014298575622
34,87.6500015259,69.77583890000001,19.5489289,9741.428432814257,-43.54479242994257,-34.37746770784939
35,85.40486692785211,69.77583890000001,19.548929100000002,9742.001390609388,-46.9825392007275,-36.66929888837269
36,88.0199966431,69.77583890000001,19.5489292,9742.574348404518,-39.5340878640268,-30.939720937064454
37,85.40486692785211,69.77583890000001,19.5489292,9743.14730619965,-25.78310078088705,-22.345354010102106
38,85.40486692785211,69.77583890000001,19.5489295,9743.72026399478,-10.313240312354818,-12.032113697747288
39,88.5800018311,69.77583890000001,19.5489297,9744.293221789909,1.1459155902616465,-2.291831180523293
40,85.40486692785211,69.77583879999999,19.5489298,9744.293221789909,7.4484513367007015,4.583662361046586
41,85.40486692785211,69.77583879999999,19.54893,9744.866179585042,8.021409131831525,8.021409131831525
42,85.40486692785211,69.77583879999999,19.5489301,9744.866179585042,5.156620156177409,8.021409131831525
43,89.3700027466,69.77583879999999,19.5489301,9744.866179585042,1.1459155902616465,5.156620156177409
44,89.5800018311,69.7758387,19.548930300000002,9744.866179585042,-0.5729577951308232,2.291831180523293
45,85.40486692785211,69.7758387,19.548930399999996,9744.866179585042,-1.1459155902616465,0.5729577951308232
46,89.98999786379999,69.7758387,19.548930399999996,9744.293221789909,-0.5729577951308232,0.0
47,90.1999969482,69.7758387,19.5489305,9744.293221789909,0.5729577951308232,0.0
48,85.40486692785211,69.7758387,19.5489305,9743.72026399478,2.291831180523293,0.0
49,90.6200027466,69.7758387,19.5489305,9743.72026399478,4.010704565915764,0.5729577951308232
50,90.8300018311,69.7758387,19.5489307,9743.14730619965,6.8754935415698775,1.1459155902616465
51,85.40486692785211,69.7758386,19.5489307,9743.14730619965,9.167324722093172,1.1459155902616465
52,91.26000213620001,69.7758386,19.5489307,9743.14730619965,10.886198107485642,2.8647889756541165
53,91.4700012207,69.7758386,19.5489308,9743.72026399478,12.032113697747288,5.729577951308232
54,85.40486692785211,69.7758386,19.5489308,9743.72026399478,10.886198107485642,8.021409131831525
55,85.40486692785211,69.7758386,19.5489308,9743.72026399478,8.594366926962348,9.167324722093172
56,92.1200027466,69.7758386,19.5489308,9743.72026399478,5.729577951308232,8.021409131831525
57,92.3399963379,69.7758386,19.5489308,9743.72026399478,3.4377467707849387,5.156620156177409
