Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg)
0,85.25257110595356,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
1,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
2,85.25257110595356,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
3,85.25257110595356,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
4,85.25257110595356,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
5,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
6,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
7,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
8,85.25257110595356,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
9,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
10,85.25257110595356,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
11,85.25257110595356,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
12,85.25257110595356,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
13,85.25257110595356,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
14,85.25257110595356,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
15,85.25257110595356,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
16,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
17,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
18,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
19,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
20,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
21,85.25257110595356,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
22,85.25257110595356,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
23,85.25257110595356,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
24,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
25,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
26,85.25257110595356,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
27,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
28,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
29,87.1299972534,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
30,87.18000030520002,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
31,85.25257110595356,69.77583890000001,19.5489289,9740.282517223997,-1.7188733853924696,-2.291831180523293
32,87.3300018311,69.77583890000001,19.5489289,9740.282517223997,-14.32394487827058,-15.469860468532227
33,85.25257110595356,69.77583890000001,19.5489289,9740.855475019123,-28.64788975654116,-29.220847551671987
34,85.25257110595356,69.77583890000001,19.5489289,9741.428432814257,-36.66929888837269,-36.09634109324186
35,87.8499984741,69.77583890000001,19.548929100000002,9742.001390609388,-37.242256683503506,-34.37746770784939
36,88.0299987793,69.77583890000001,19.5489292,9742.574348404518,-30.939720937064454,-26.356058576017872
37,88.2200012207,69.77583890000001,19.5489294,9743.14730619965,-20.62648062470964,-15.469860468532227
38,88.4000015259,69.77583890000001,19.5489295,9743.72026399478,-9.740282517223996,-6.302535746439055
39,88.5899963379,69.77583890000001,19.5489297,9743.72026399478,-1.1459155902616465,0.0
40,88.79000091549999,69.77583890000001,19.5489298,9744.293221789909,2.291831180523293,2.8647889756541165
41,88.98999786379999,69.77583879999999,19.5489298,9744.293221789909,2.291831180523293,3.4377467707849387
