Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg)
0,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
1,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
2,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
3,85.38714814782234,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
4,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
5,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
6,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
7,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
8,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
9,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
10,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
11,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
12,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
13,85.38714814782234,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
14,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
15,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
16,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
17,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
18,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
19,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
20,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
21,85.38714814782234,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
22,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
23,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
24,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
25,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
26,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
27,85.38714814782234,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
28,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
29,87.1299972534,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
30,87.18000030520002,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
31,87.2300033569,69.77583890000001,19.5489289,9740.282517223997,-1.1459155902616465,-1.1459155902616465
32,87.31999969479998,69.77583890000001,19.5489289,9740.282517223997,-12.60507149287811,-11.459155902616464
33,87.4700012207,69.77583890000001,19.5489289,9740.855475019123,-28.074931961410343,-22.91831180523293
34,87.6500015259,69.77583890000001,19.5489289,9741.428432814257,-38.961130068895976,-30.366763141933628
35,87.8300018311,69.77583890000001,19.548929100000002,9742.001390609388,-40.68000345428845,-31.512678732195283
36,88.01000213620001,69.77583890000001,19.5489292,9742.001390609388,-33.80450991271857,-27.501974166279517
37,88.1900024414,69.77583890000001,19.5489292,9742.574348404518,-22.91831180523293,-20.05352282957881
38,88.3799972534,69.77583890000001,19.5489294,9743.14730619965,-11.459155902616464,-10.313240312354818
39,88.56999969479998,69.77583890000001,19.5489295,9743.72026399478,-3.4377467707849387,-2.291831180523293
40,85.38714814782234,69.77583890000001,19.5489297,9743.72026399478,0.0,1.1459155902616465
41,88.9499969482,69.77583879999999,19.5489298,9743.72026399478,0.0,1.7188733853924696
42,89.1500015259,69.77583879999999,19.5489298,9743.72026399478,-0.5729577951308232,0.5729577951308232
43,85.38714814782234,69.77583879999999,19.54893,9743.72026399478,0.0,0.0
44,89.5599975586,69.77583879999999,19.5489301,9743.72026399478,1.1459155902616465,-1.7188733853924696
45,89.76000213620001,69.77583879999999,19.5489301,9743.72026399478,4.010704565915764,-0.5729577951308232
46,89.9700012207,69.7758387,19.548930300000002,9743.14730619965,8.021409131831525,2.291831180523293
47,85.38714814782234,69.7758387,19.548930399999996,9743.14730619965,11.459155902616464,6.302535746439055
48,90.3799972534,69.7758387,19.548930399999996,9742.574348404518,12.032113697747288,9.740282517223996
