Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg)
0,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
1,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
2,85.50189809205399,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
3,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
4,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
5,85.50189809205399,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
6,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
7,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
8,85.50189809205399,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
9,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
10,85.50189809205399,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
11,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
12,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
13,85.50189809205399,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
14,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
15,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
16,85.50189809205399,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
17,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
18,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
19,85.50189809205399,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
20,85.50189809205399,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
21,85.50189809205399,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
22,85.50189809205399,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
23,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
24,85.50189809205399,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
25,85.50189809205399,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
26,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
27,85.50189809205399,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
28,87.1200027466,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
29,85.50189809205399,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
30,87.20999908450001,69.77583890000001,19.5489289,9740.282517223997,0.0,0.0
31,85.50189809205399,69.77583890000001,19.5489289,9740.282517223997,-8.021409131831525,-8.021409131831525
32,87.4199981689,69.77583890000001,19.5489289,9740.282517223997,-22.91831180523293,-21.772396214971284
33,85.50189809205399,69.77583890000001,19.5489289,9740.855475019123,-34.95042550298022,-33.80450991271857
34,85.50189809205399,69.77583890000001,19.548929100000002,9742.001390609388,-40.10704565915762,-38.38817227376516
35,87.95999908450001,69.77583890000001,19.548929100000002,9742.574348404518,-38.961130068895976,-34.95042550298022
36,88.1500015259,69.77583890000001,19.5489292,9743.14730619965,-32.0856365273261,-25.21014298575622
37,85.50189809205399,69.77583890000001,19.5489294,9743.14730619965,-21.19943841984045,-13.750987083139755
38,88.5199966431,69.77583890000001,19.5489295,9743.72026399478,-8.594366926962348,-3.4377467707849387
39,85.50189809205399,69.77583890000001,19.5489298,9744.293221789909,1.1459155902616465,2.291831180523293
40,85.50189809205399,69.77583879999999,19.5489298,9744.293221789909,6.8754935415698775,4.010704565915764
41,89.11000061040001,69.77583879999999,19.54893,9744.866179585042,8.594366926962348,3.4377467707849387
42,85.50189809205399,69.77583879999999,19.5489301,9744.866179585042,6.8754935415698775,2.8647889756541165
43,89.5199966431,69.77583879999999,19.548930300000002,9744.866179585042,3.4377467707849387,2.8647889756541165
44,89.7200012207,69.7758387,19.548930399999996,9744.293221789909,1.7188733853924696,2.8647889756541165
45,85.50189809205399,69.7758387,19.548930399999996,9744.293221789909,1.7188733853924696,2.8647889756541165
46,85.50189809205399,69.7758387,19.5489305,9744.293221789909,2.8647889756541165,2.8647889756541165
47,90.3399963379,69.7758387,19.5489305,9744.293221789909,4.583662361046586,3.4377467707849387
48,85.50189809205399,69.7758387,19.5489305,9744.293221789909,4.583662361046586,3.4377467707849387
