Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg)
0,85.49564060567742,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
1,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
2,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
3,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
4,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
5,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
6,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
7,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
8,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
9,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
10,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
11,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
12,85.49564060567742,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
13,85.49564060567742,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
14,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
15,85.49564060567742,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
16,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
17,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
18,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
19,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
20,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
21,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
22,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
23,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
24,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
25,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
26,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
27,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
28,87.1200027466,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
29,87.1600036621,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
30,87.20999908450001,69.77583890000001,19.5489289,9740.282517223997,0.0,0.0
31,87.29000091549999,69.77583890000001,19.5489289,9740.282517223997,-8.594366926962348,-8.594366926962348
32,87.4199981689,69.77583890000001,19.5489289,9740.282517223997,-22.345354010102106,-21.772396214971284
33,87.5899963379,69.77583890000001,19.5489289,9740.855475019123,-34.37746770784939,-30.939720937064454
34,87.7799987793,69.77583890000001,19.548929100000002,9741.428432814257,-38.38817227376516,-33.231552117587746
35,85.49564060567742,69.77583890000001,19.5489292,9742.001390609388,-34.95042550298022,-29.220847551671987
36,88.13999938959999,69.77583890000001,19.5489292,9742.574348404518,-25.78310078088705,-21.772396214971284
37,88.3300018311,69.77583890000001,19.5489294,9743.14730619965,-14.32394487827058,-12.60507149287811
38,85.49564060567742,69.77583890000001,19.5489295,9743.72026399478,-5.156620156177409,-4.010704565915764
39,88.70999908450001,69.77583890000001,19.5489297,9743.72026399478,0.0,1.1459155902616465
40,88.9000015259,69.77583890000001,19.5489298,9743.72026399478,0.5729577951308232,2.291831180523293
41,89.0999984741,69.77583879999999,19.5489298,9743.72026399478,0.0,1.1459155902616465
42,89.3000030518,69.77583879999999,19.54893,9743.72026399478,-1.1459155902616465,0.0
43,89.51000213620001,69.77583879999999,19.5489301,9743.72026399478,-0.5729577951308232,-1.1459155902616465
44,89.70999908450001,69.77583879999999,19.5489301,9743.72026399478,1.1459155902616465,-1.7188733853924696
45,89.9199981689,69.7758387,19.548930300000002,9743.72026399478,5.156620156177409,0.0
46,85.49564060567742,69.7758387,19.548930399999996,9743.72026399478,10.313240312354818,3.4377467707849387
47,90.3300018311,69.7758387,19.548930399999996,9743.14730619965,14.32394487827058,7.4484513367007015
48,90.54000091549999,69.7758387,19.5489305,9743.14730619965,14.32394487827058,10.313240312354818
49,90.75,69.7758387,19.5489305,9743.14730619965,11.459155902616464,10.313240312354818
50,90.9700012207,69.7758387,19.5489305,9742.574348404518,8.021409131831525,8.594366926962348
51,91.18000030520001,69.7758387,19.5489305,9742.574348404518,5.729577951308232,5.156620156177409
52,85.49564060567742,69.7758386,19.5489305,9742.574348404518,3.4377467707849387,1.1459155902616465
53,91.61000061040001,69.7758386,19.5489305,9742.574348404518,3.4377467707849387,-1.1459155902616465
54,91.8300018311,69.7758386,19.5489305,9742.574348404518,4.583662361046586,-1.1459155902616465
55,92.0500030518,69.7758386,19.5489305,9743.14730619965,5.156620156177409,-0.5729577951308232
56,92.26000213620001,69.7758386,19.5489305,9743.14730619965,4.010704565915764,0.0
57,92.4800033569,69.7758386,19.5489305,9743.72026399478,2.291831180523293,-1.1459155902616465
58,92.6999969482,69.7758386,19.5489305,9743.72026399478,2.291831180523293,-2.291831180523293
59,92.93000030520001,69.7758386,19.5489305,9743.72026399478,2.8647889756541165,-4.010704565915764
60,93.1500015259,69.7758386,19.5489305,9743.72026399478,2.291831180523293,-5.156620156177409
61,85.49564060567742,69.7758386,19.5489305,9743.72026399478,1.1459155902616465,-5.729577951308232
62,93.5899963379,69.7758386,19.5489305,9743.72026399478,0.0,-4.583662361046586
63,93.81999969479999,69.7758386,19.5489305,9743.72026399478,-1.1459155902616465,-2.291831180523293
64,94.04000091549999,69.7758386,19.5489305,9743.72026399478,-1.7188733853924696,-0.5729577951308232
65,94.2699966431,69.7758386,19.5489305,9743.14730619965,-1.7188733853924696,0.0
66,94.5,69.7758386,19.5489305,9743.14730619965,-0.5729577951308232,0.5729577951308232
67,94.7200012207,69.7758386,19.5489305,9742.574348404518,2.291831180523293,-0.5729577951308232
68,94.9499969482,69.7758386,19.5489305,9742.574348404518,4.010704565915764,-2.8647889756541165
69,95.18000030520001,69.7758386,19.5489305,9742.001390609388,4.010704565915764,-3.4377467707849387
70,95.4100036621,69.7758386,19.5489305,9742.001390609388,1.7188733853924696,-3.4377467707849387
71,95.63999938959999,69.7758386,19.5489305,9742.001390609388,0.0,-2.8647889756541165
72,95.8700027466,69.7758386,19.5489305,9742.001390609388,0.0,-3.4377467707849387
73,96.0999984741,69.7758386,19.5489305,9742.001390609388,0.0,-3.4377467707849387
74,96.3300018311,69.7758386,19.5489305,9742.001390609388,0.0,-4.583662361046586
75,96.5599975586,69.7758386,19.5489305,9742.001390609388,-0.5729577951308232,-4.583662361046586
76,85.49564060567742,69.7758386,19.5489305,9742.574348404518,-2.291831180523293,-4.010704565915764
77,97.0199966431,69.77583840000001,19.5489305,9742.574348404518,-3.4377467707849387,-2.291831180523293
78,97.26000213620001,69.77583840000001,19.5489305,9742.574348404518,-4.010704565915764,-1.1459155902616465
79,97.48999786379999,69.77583840000001,19.5489305,9742.574348404518,-5.156620156177409,-0.5729577951308232
80,97.7200012207,69.77583840000001,19.5489305,9742.574348404518,-5.156620156177409,-0.5729577951308232
81,97.9499969482,69.77583840000001,19.5489305,9742.574348404518,-3.4377467707849387,-2.291831180523293
82,98.1900024414,69.77583840000001,19.5489305,9742.001390609388,-0.5729577951308232,-4.583662361046586
83,98.4199981689,69.77583840000001,19.5489305,9742.001390609388,2.291831180523293,-5.729577951308232
84,98.6600036621,69.77583840000001,19.5489305,9742.001390609388,4.583662361046586,-5.156620156177409
85,98.88999938959999,69.77583840000001,19.5489305,9742.001390609388,5.156620156177409,-3.4377467707849387
86,99.1200027466,69.77583840000001,19.5489305,9742.001390609388,4.010704565915764,-1.7188733853924696
87,85.49564060567742,69.77583840000001,19.5489305,9742.001390609388,1.7188733853924696,-0.5729577951308232
