Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg)
0,85.38398416042313,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
1,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
2,85.38398416042313,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
3,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
4,85.38398416042313,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
5,85.38398416042313,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
6,85.38398416042313,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
7,85.38398416042313,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
8,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
9,85.38398416042313,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
10,85.38398416042313,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
11,85.38398416042313,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
12,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
13,85.38398416042313,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
14,85.38398416042313,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
15,85.38398416042313,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
16,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
17,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
18,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
19,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
20,85.38398416042313,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
21,85.38398416042313,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
22,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
23,85.38398416042313,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
24,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
25,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
26,85.38398416042313,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
27,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
28,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
29,85.38398416042313,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
30,85.38398416042313,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
31,87.2300033569,69.77583890000001,19.5489289,9740.282517223997,-1.1459155902616465,-1.1459155902616465
32,87.31999969479998,69.77583890000001,19.5489289,9740.282517223997,-13.178029288008936,-12.60507149287811
33,85.38398416042313,69.77583890000001,19.5489289,9740.855475019123,-28.074931961410343,-26.356058576017872
34,87.6500015259,69.77583890000001,19.5489289,9741.428432814257,-38.38817227376516,-34.95042550298022
35,85.38398416042313,69.77583890000001,19.548929100000002,9742.001390609388,-41.8259190445501,-36.09634109324186
36,88.01000213620001,69.77583890000001,19.5489292,9742.574348404518,-38.38817227376516,-30.366763141933628
37,88.1900024414,69.77583890000001,19.5489292,9743.14730619965,-28.074931961410343,-20.62648062470964
38,88.3700027466,69.77583890000001,19.5489295,9743.72026399478,-14.896902673401403,-10.313240312354818
39,85.38398416042313,69.77583890000001,19.5489295,9744.293221789909,-2.291831180523293,-2.291831180523293
40,88.75,69.77583890000001,19.5489298,9744.293221789909,5.729577951308232,2.291831180523293
41,88.9499969482,69.77583879999999,19.5489298,9744.293221789909,9.167324722093172,4.010704565915764
42,85.38398416042313,69.77583879999999,19.5489301,9744.866179585042,8.021409131831525,5.156620156177409
43,89.3499984741,69.77583879999999,19.5489301,9744.293221789909,4.583662361046586,5.156620156177409
44,85.38398416042313,69.77583879999999,19.548930300000002,9744.293221789909,1.7188733853924696,4.583662361046586
45,85.38398416042313,69.7758387,19.548930399999996,9744.293221789909,0.5729577951308232,2.8647889756541165
46,85.38398416042313,69.7758387,19.548930399999996,9743.72026399478,0.0,1.1459155902616465
47,90.1699981689,69.7758387,19.5489305,9743.72026399478,0.5729577951308232,1.1459155902616465
48,90.3799972534,69.7758387,19.5489305,9743.14730619965,1.7188733853924696,1.7188733853924696
49,85.38398416042313,69.7758387,19.5489305,9743.14730619965,2.291831180523293,1.7188733853924696
50,85.38398416042313,69.7758387,19.5489307,9743.14730619965,2.8647889756541165,1.1459155902616465
51,85.38398416042313,69.7758387,19.5489307,9743.72026399478,3.4377467707849387,1.7188733853924696
52,85.38398416042313,69.7758386,19.5489307,9743.72026399478,5.729577951308232,1.7188733853924696
53,91.4400024414,69.7758386,19.5489308,9743.72026399478,6.8754935415698775,1.1459155902616465
54,91.6600036621,69.7758386,19.5489308,9744.293221789909,8.021409131831525,1.1459155902616465
55,91.8700027466,69.7758386,19.5489308,9744.293221789909,9.740282517223996,2.8647889756541165
56,92.0899963379,69.7758386,19.5489308,9744.293221789909,9.740282517223996,5.156620156177409
57,92.3099975586,69.7758386,19.5489308,9743.72026399478,8.594366926962348,6.302535746439055
58,85.38398416042313,69.7758386,19.5489308,9743.72026399478,5.156620156177409,5.156620156177409
59,92.75,69.7758386,19.5489308,9743.72026399478,1.7188733853924696,2.291831180523293
60,85.38398416042313,69.7758386,19.5489308,9743.72026399478,0.0,0.0
61,93.1900024414,69.7758386,19.5489308,9743.72026399478,-0.5729577951308232,-3.4377467707849387
62,93.4199981689,69.7758386,19.5489308,9743.72026399478,-0.5729577951308232,-5.156620156177409
63,93.63999938959999,69.7758386,19.5489308,9743.72026399478,0.5729577951308232,-3.4377467707849387
64,93.8700027466,69.7758386,19.5489307,9743.72026399478,1.7188733853924696,-1.7188733853924696
65,94.0899963379,69.7758386,19.5489307,9743.72026399478,1.1459155902616465,-0.5729577951308232
