Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg)
0,85.42420281171702,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
1,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
2,85.42420281171702,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
3,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
4,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
5,85.42420281171702,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
6,85.42420281171702,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
7,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
8,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
9,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
10,85.42420281171702,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
11,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
12,85.42420281171702,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
13,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
14,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
15,85.42420281171702,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
16,85.42420281171702,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
17,85.42420281171702,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
18,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
19,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
20,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
21,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
22,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
23,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
24,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
25,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
26,85.42420281171702,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
27,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
28,85.42420281171702,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
29,87.1299972534,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
30,85.42420281171702,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
31,85.42420281171702,69.77583890000001,19.5489289,9740.282517223997,-1.7188733853924696,-1.7188733853924696
32,85.42420281171702,69.77583890000001,19.5489289,9740.282517223997,-13.750987083139755,-13.750987083139755
33,85.42420281171702,69.77583890000001,19.5489289,9740.855475019123,-27.501974166279517,-26.92901637114869
34,87.6600036621,69.77583890000001,19.5489289,9741.428432814257,-36.66929888837269,-36.66929888837269
35,85.42420281171702,69.77583890000001,19.548929100000002,9742.001390609388,-37.81521447863433,-37.81521447863433
36,88.0299987793,69.77583890000001,19.5489292,9742.574348404518,-32.0856365273261,-31.512678732195283
37,85.42420281171702,69.77583890000001,19.5489294,9743.14730619965,-21.772396214971284,-19.480565034447988
38,85.42420281171702,69.77583890000001,19.5489295,9743.72026399478,-10.313240312354818,-6.8754935415698775
39,88.5899963379,69.77583890000001,19.5489297,9743.72026399478,-1.1459155902616465,2.8647889756541165
40,85.42420281171702,69.77583879999999,19.5489298,9744.293221789909,3.4377467707849387,6.8754935415698775
