Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg)
0,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
1,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
2,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
3,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
4,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
5,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
6,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
7,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
8,85.01546295910757,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
9,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
10,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
11,85.01546295910757,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
12,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
13,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
14,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
15,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
16,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
17,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
18,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
19,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
20,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
21,85.01546295910757,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
22,85.01546295910757,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
23,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
24,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
25,85.01546295910757,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
26,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
27,85.01546295910757,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
28,87.11000061040001,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
29,87.1500015259,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
30,87.1999969482,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
31,87.26000213620001,69.77583890000001,19.5489289,9740.282517223997,-5.156620156177409,-4.010704565915764
32,87.3700027466,69.77583890000001,19.5489289,9740.282517223997,-21.19943841984045,-17.188733853924695
33,87.5299987793,69.77583890000001,19.5489289,9740.855475019123,-37.81521447863433,-30.939720937064454
34,87.7200012207,69.77583890000001,19.5489289,9741.428432814257,-45.83662361046586,-38.38817227376516
35,87.9000015259,69.77583890000001,19.548929100000002,9742.001390609388,-42.97183463481174,-36.66929888837269
36,88.0800018311,69.77583890000001,19.5489292,9742.574348404518,-32.0856365273261,-29.220847551671987
37,88.2699966431,69.77583890000001,19.5489294,9743.14730619965,-17.761691649055518,-18.334649444186343
38,85.01546295910757,69.77583890000001,19.5489295,9743.72026399478,-4.583662361046586,-6.8754935415698775
39,88.63999938959999,69.77583890000001,19.5489297,9744.293221789909,4.010704565915764,2.291831180523293
40,88.8399963379,69.77583879999999,19.5489298,9744.293221789909,6.8754935415698775,8.021409131831525
41,89.04000091549999,69.77583879999999,19.54893,9744.293221789909,5.729577951308232,9.167324722093172
42,89.23999786379999,69.77583879999999,19.5489301,9744.293221789909,2.8647889756541165,6.8754935415698775
43,89.4400024414,69.77583879999999,19.5489301,9744.293221789909,0.5729577951308232,3.4377467707849387
44,89.63999938959999,69.7758387,19.548930300000002,9744.293221789909,-0.5729577951308232,0.5729577951308232
45,89.8499984741,69.7758387,19.548930399999996,9743.72026399478,-1.1459155902616465,-0.5729577951308232
46,85.01546295910757,69.7758387,19.548930399999996,9743.72026399478,0.0,-1.1459155902616465
47,85.01546295910757,69.7758387,19.5489305,9743.72026399478,1.1459155902616465,-1.1459155902616465
48,90.4800033569,69.7758387,19.5489305,9743.14730619965,3.4377467707849387,0.0
