Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg)
0,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
1,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
2,85.24540772095249,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
3,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
4,85.24540772095249,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
5,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
6,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
7,85.24540772095249,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
8,85.24540772095249,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
9,85.24540772095249,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
10,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
11,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
12,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
13,85.24540772095249,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
14,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
15,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
16,85.24540772095249,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
17,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
18,85.24540772095249,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
19,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
20,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
21,85.24540772095249,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
22,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
23,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
24,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
25,85.24540772095249,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
26,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
27,85.24540772095249,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
28,87.11000061040001,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
29,85.24540772095249,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
30,85.24540772095249,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
31,85.24540772095249,69.77583890000001,19.5489289,9740.282517223997,-5.729577951308232,-5.156620156177409
32,87.3799972534,69.77583890000001,19.5489289,9740.282517223997,-19.480565034447988,-17.761691649055518
33,87.5500030518,69.77583890000001,19.5489289,9740.855475019123,-32.65859432245692,-28.64788975654116
34,85.24540772095249,69.77583890000001,19.5489289,9741.428432814257,-40.68000345428845,-33.80450991271857
35,87.9199981689,69.77583890000001,19.548929100000002,9742.574348404518,-41.25296124941927,-32.0856365273261
36,88.11000061040001,69.77583890000001,19.5489292,9743.14730619965,-33.80450991271857,-25.78310078088705
37,85.24540772095249,69.77583890000001,19.5489294,9743.72026399478,-21.19943841984045,-16.04281826366305
38,85.24540772095249,69.77583890000001,19.5489295,9744.293221789909,-8.021409131831525,-7.4484513367007015
39,88.68000030520002,69.77583890000001,19.5489297,9744.293221789909,2.291831180523293,-0.5729577951308232
40,88.8799972534,69.77583879999999,19.5489298,9744.866179585042,8.021409131831525,2.8647889756541165
41,85.24540772095249,69.77583879999999,19.54893,9744.866179585042,8.594366926962348,5.156620156177409
42,89.29000091549999,69.77583879999999,19.5489301,9744.866179585042,6.302535746439055,5.729577951308232
43,89.5,69.77583879999999,19.5489301,9744.866179585042,3.4377467707849387,5.156620156177409
44,85.24540772095249,69.7758387,19.548930300000002,9744.866179585042,1.1459155902616465,2.8647889756541165
45,89.9100036621,69.7758387,19.548930399999996,9744.293221789909,0.5729577951308232,1.7188733853924696
46,85.24540772095249,69.7758387,19.5489305,9744.293221789909,0.5729577951308232,1.7188733853924696
47,90.3300018311,69.7758387,19.5489305,9743.72026399478,1.1459155902616465,2.291831180523293
48,85.24540772095249,69.7758387,19.5489305,9743.72026399478,1.1459155902616465,2.8647889756541165
