Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg)
0,85.35035683767357,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
1,85.35035683767357,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
2,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
3,85.35035683767357,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
4,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
5,85.35035683767357,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
6,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
7,85.35035683767357,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
8,85.35035683767357,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
9,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
10,85.35035683767357,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
11,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
12,85.35035683767357,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
13,85.35035683767357,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
14,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
15,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
16,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
17,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
18,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
19,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
20,85.35035683767357,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
21,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
22,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
23,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
24,85.35035683767357,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
25,85.35035683767357,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
26,85.35035683767357,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
27,85.35035683767357,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
28,85.35035683767357,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
29,87.1500015259,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
30,85.35035683767357,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
31,85.35035683767357,69.77583890000001,19.5489289,9740.282517223997,-5.156620156177409,-5.156620156177409
32,85.35035683767357,69.77583890000001,19.5489289,9740.282517223997,-18.907607239317166,-17.188733853924695
33,85.35035683767357,69.77583890000001,19.5489289,9740.855475019123,-32.0856365273261,-30.366763141933628
34,85.35035683767357,69.77583890000001,19.5489289,9741.428432814257,-38.961130068895976,-37.242256683503506
35,85.35035683767357,69.77583890000001,19.548929100000002,9742.574348404518,-38.38817227376516,-35.523383298111035
36,85.35035683767357,69.77583890000001,19.5489292,9743.14730619965,-33.231552117587746,-28.074931961410343
37,88.3099975586,69.77583890000001,19.5489294,9743.72026399478,-24.064227395494576,-17.188733853924695
38,88.5,69.77583890000001,19.5489295,9743.72026399478,-13.178029288008936,-6.302535746439055
39,88.6999969482,69.77583890000001,19.5489297,9744.293221789909,-2.8647889756541165,1.7188733853924696
40,88.9000015259,69.77583890000001,19.5489298,9744.866179585042,3.4377467707849387,4.583662361046586
