Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg)
0,85.47679642438055,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
1,85.47679642438055,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
2,85.47679642438055,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
3,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
4,85.47679642438055,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
5,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
6,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
7,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
8,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
9,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
10,85.47679642438055,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
11,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
12,85.47679642438055,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
13,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
14,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
15,85.47679642438055,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
16,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
17,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
18,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
19,85.47679642438055,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
20,85.47679642438055,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
21,85.47679642438055,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
22,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
23,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
24,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
25,85.47679642438055,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
26,85.47679642438055,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
27,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
28,87.1200027466,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
29,87.1600036621,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
30,87.20999908450001,69.77583890000001,19.5489289,9740.282517223997,0.0,0.0
31,85.47679642438055,69.77583890000001,19.5489289,9740.282517223997,-8.594366926962348,-8.594366926962348
32,87.4199981689,69.77583890000001,19.5489289,9740.282517223997,-24.064227395494576,-25.21014298575622
33,87.5899963379,69.77583890000001,19.5489289,9740.855475019123,-36.09634109324186,-37.81521447863433
34,87.7699966431,69.77583890000001,19.548929100000002,9742.001390609388,-40.10704565915762,-41.25296124941927
35,85.47679642438055,69.77583890000001,19.5489292,9742.001390609388,-36.09634109324186,-34.95042550298022
36,85.47679642438055,69.77583890000001,19.5489292,9742.574348404518,-26.356058576017872,-22.91831180523293
37,88.31999969479998,69.77583890000001,19.5489294,9743.14730619965,-13.750987083139755,-9.740282517223996
38,88.5,69.77583890000001,19.5489295,9743.72026399478,-3.4377467707849387,-0.5729577951308232
39,88.6900024414,69.77583890000001,19.5489297,9743.72026399478,2.8647889756541165,4.010704565915764
40,88.88999938959999,69.77583879999999,19.5489298,9743.72026399478,4.010704565915764,5.156620156177409
41,89.0800018311,69.77583879999999,19.54893,9743.72026399478,1.7188733853924696,3.4377467707849387
42,85.47679642438055,69.77583879999999,19.5489301,9743.72026399478,-0.5729577951308232,0.5729577951308232
43,85.47679642438055,69.77583879999999,19.5489301,9743.72026399478,-2.8647889756541165,-1.7188733853924696
44,89.6900024414,69.7758387,19.5489301,9743.14730619965,-2.8647889756541165,-3.4377467707849387
45,85.47679642438055,69.7758387,19.548930300000002,9743.14730619965,0.0,-2.8647889756541165
46,90.0999984741,69.7758387,19.548930399999996,9743.14730619965,3.4377467707849387,-1.7188733853924696
47,90.3099975586,69.7758387,19.5489305,9742.574348404518,8.021409131831525,1.1459155902616465
48,90.5199966431,69.7758387,19.5489305,9742.574348404518,13.178029288008936,6.302535746439055
49,90.7300033569,69.7758387,19.5489305,9742.574348404518,15.469860468532227,10.886198107485642
50,85.47679642438055,69.7758386,19.5489305,9742.574348404518,14.32394487827058,13.178029288008936
51,85.47679642438055,69.7758386,19.5489307,9742.574348404518,11.459155902616464,12.60507149287811
52,85.47679642438055,69.7758386,19.5489307,9742.574348404518,7.4484513367007015,8.594366926962348
53,91.5800018311,69.7758386,19.5489307,9743.14730619965,4.583662361046586,2.8647889756541165
54,91.8000030518,69.7758386,19.5489307,9743.14730619965,2.291831180523293,-1.7188733853924696
55,85.47679642438055,69.7758386,19.5489307,9743.14730619965,1.7188733853924696,-4.010704565915764
56,85.47679642438055,69.7758386,19.5489307,9743.72026399478,2.8647889756541165,-2.8647889756541165
57,85.47679642438055,69.7758386,19.5489307,9743.72026399478,2.291831180523293,-0.5729577951308232
58,85.47679642438055,69.7758386,19.5489307,9743.72026399478,1.1459155902616465,0.0
59,92.9000015259,69.7758386,19.5489305,9743.72026399478,0.0,0.0
60,85.47679642438055,69.7758386,19.5489305,9743.72026399478,1.1459155902616465,-0.5729577951308232
61,93.3399963379,69.7758386,19.5489305,9743.72026399478,2.291831180523293,-2.291831180523293
62,93.5599975586,69.7758386,19.5489305,9743.14730619965,1.7188733853924696,-4.583662361046586
63,85.47679642438055,69.7758386,19.5489305,9743.14730619965,0.5729577951308232,-5.729577951308232
64,94.01000213620001,69.7758386,19.5489305,9742.574348404518,0.5729577951308232,-5.729577951308232
65,85.47679642438055,69.7758386,19.5489305,9742.574348404518,0.5729577951308232,-3.4377467707849387
66,94.45999908450001,69.7758386,19.5489305,9742.574348404518,0.0,-2.8647889756541165
67,94.6900024414,69.7758386,19.5489305,9742.574348404518,0.0,-1.1459155902616465
68,85.47679642438055,69.7758386,19.5489305,9742.574348404518,0.5729577951308232,0.0
69,95.1500015259,69.7758386,19.5489305,9742.574348404518,2.8647889756541165,-1.1459155902616465
70,85.47679642438055,69.7758386,19.5489305,9742.574348404518,4.010704565915764,-2.8647889756541165
71,85.47679642438055,69.7758386,19.5489305,9742.574348404518,3.4377467707849387,-3.4377467707849387
72,95.8300018311,69.7758386,19.5489305,9742.574348404518,1.7188733853924696,-3.4377467707849387
73,85.47679642438055,69.7758386,19.5489305,9742.574348404518,0.5729577951308232,-3.4377467707849387
74,85.47679642438055,69.7758386,19.5489305,9743.14730619965,0.5729577951308232,-4.010704565915764
75,85.47679642438055,69.7758386,19.5489305,9743.14730619965,0.0,-4.010704565915764
76,85.47679642438055,69.77583840000001,19.5489305,9743.14730619965,0.0,-4.010704565915764
77,85.47679642438055,69.77583840000001,19.5489305,9742.574348404518,-0.5729577951308232,-2.8647889756541165
78,97.2200012207,69.77583840000001,19.5489305,9742.574348404518,-1.7188733853924696,-1.7188733853924696
79,97.4499969482,69.77583840000001,19.5489305,9742.574348404518,-2.8647889756541165,0.0
80,97.6900024414,69.77583840000001,19.5489305,9742.574348404518,-4.583662361046586,0.0
81,85.47679642438055,69.77583840000001,19.5489305,9742.574348404518,-5.156620156177409,0.0
82,98.1500015259,69.77583840000001,19.5489305,9742.574348404518,-5.156620156177409,-0.5729577951308232
83,85.47679642438055,69.77583840000001,19.5489305,9742.574348404518,-3.4377467707849387,-2.291831180523293
84,98.6200027466,69.77583840000001,19.5489305,9742.001390609388,-0.5729577951308232,-4.010704565915764
85,85.47679642438055,69.77583840000001,19.5489305,9742.001390609388,1.7188733853924696,-4.583662361046586
86,85.47679642438055,69.77583840000001,19.5489305,9742.001390609388,4.583662361046586,-3.4377467707849387
87,99.31999969479999,69.77583840000001,19.5489305,9742.001390609388,5.729577951308232,-1.7188733853924696
88,85.47679642438055,69.77583840000001,19.5489305,9742.001390609388,4.010704565915764,-0.5729577951308232
89,99.79000091549999,69.77583840000001,19.5489305,9742.001390609388,1.7188733853924696,-0.5729577951308232
90,85.47679642438055,69.77583840000001,19.5489305,9742.001390609388,0.0,-1.7188733853924696
91,85.47679642438055,69.77583840000001,19.5489305,9742.001390609388,-1.7188733853924696,-2.8647889756541165
92,85.47679642438055,69.77583840000001,19.5489305,9741.428432814257,-2.8647889756541165,-1.7188733853924696
93,100.730003357,69.77583840000001,19.5489305,9741.428432814257,-4.583662361046586,2.291831180523293
94,100.970001221,69.77583840000001,19.5489305,9741.428432814257,-3.4377467707849387,5.729577951308232
95,101.209999084,69.77583840000001,19.5489305,9741.428432814257,-1.7188733853924696,6.8754935415698775
96,101.440002441,69.77583840000001,19.5489305,9740.855475019123,0.0,5.156620156177409
97,101.680000305,69.77583840000001,19.5489305,9740.855475019123,0.5729577951308232,2.8647889756541165
98,85.47679642438055,69.77583840000001,19.5489305,9740.855475019123,0.5729577951308232,-1.1459155902616465
99,85.47679642438055,69.77583840000001,19.5489305,9740.855475019123,0.5729577951308232,-4.583662361046586
100,85.47679642438055,69.77583840000001,19.5489305,9740.855475019123,0.0,-6.8754935415698775
101,85.47679642438055,69.77583840000001,19.5489305,9740.855475019123,-0.5729577951308232,-5.729577951308232
102,102.870002747,69.77583840000001,19.5489305,9740.855475019123,-0.5729577951308232,-1.1459155902616465
103,103.099998474,69.77583840000001,19.5489305,9740.855475019123,0.0,3.4377467707849387
104,85.47679642438055,69.77583840000001,19.5489305,9740.855475019123,2.291831180523293,6.8754935415698775
105,103.569999695,69.77583840000001,19.5489305,9740.855475019123,4.010704565915764,6.302535746439055
106,85.47679642438055,69.77583840000001,19.5489305,9740.855475019123,5.156620156177409,3.4377467707849387
107,104.040000916,69.77583840000001,19.5489305,9740.855475019123,6.8754935415698775,0.5729577951308232
108,85.47679642438055,69.77583840000001,19.5489305,9740.855475019123,7.4484513367007015,-0.5729577951308232
109,104.489997864,69.77583840000001,19.5489305,9740.855475019123,5.729577951308232,0.0
110,85.47679642438055,69.77583840000001,19.5489305,9740.855475019123,2.8647889756541165,1.1459155902616465
111,85.47679642438055,69.77583840000001,19.5489305,9740.855475019123,0.0,1.7188733853924696
112,105.129997253,69.77583840000001,19.548930399999996,9740.855475019123,-1.7188733853924696,1.7188733853924696
113,105.330001831,69.77583840000001,19.548930399999996,9740.282517223997,-3.4377467707849387,1.7188733853924696
114,85.47679642438055,69.77583840000001,19.548930399999996,9740.282517223997,-3.4377467707849387,2.291831180523293
115,85.47679642438055,69.77583840000001,19.548930399999996,9740.282517223997,-4.010704565915764,2.291831180523293
116,85.47679642438055,69.7758386,19.548930399999996,9740.282517223997,-5.729577951308232,2.291831180523293
117,106.029998779,69.7758386,19.548930399999996,9740.282517223997,-6.302535746439055,1.7188733853924696
118,106.169998169,69.7758386,19.548930399999996,9740.282517223997,-5.156620156177409,1.1459155902616465
119,106.309997559,69.7758386,19.548930399999996,9740.282517223997,-3.4377467707849387,0.5729577951308232
120,106.430000305,69.7758386,19.548930300000002,9740.282517223997,-2.291831180523293,0.0
121,106.540000916,69.7758386,19.548930300000002,9740.282517223997,-1.7188733853924696,-0.5729577951308232
122,106.629997253,69.7758386,19.548930399999996,9740.282517223997,-1.1459155902616465,-1.1459155902616465
123,85.47679642438055,69.7758386,19.548930399999996,9739.709559428864,-0.5729577951308232,0.0
124,85.47679642438055,69.7758386,19.548930399999996,9739.709559428864,-1.1459155902616465,0.5729577951308232
125,106.849998474,69.7758386,19.548930399999996,9739.709559428864,-1.1459155902616465,0.0
126,85.47679642438055,69.7758386,19.548930399999996,9739.709559428864,-1.1459155902616465,-0.5729577951308232
127,85.47679642438055,69.7758386,19.548930399999996,9739.709559428864,-1.7188733853924696,-2.291831180523293
