Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg)
0,84.95092577698894,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
1,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
2,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
3,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
4,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
5,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
6,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
7,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
8,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
9,84.95092577698894,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
10,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
11,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
12,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
13,84.95092577698894,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
14,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
15,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
16,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
17,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
18,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
19,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
20,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
21,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
22,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
23,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
24,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
25,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
26,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
27,84.95092577698894,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
28,87.11000061040001,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
29,87.1500015259,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
30,84.95092577698894,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
31,87.26000213620001,69.77583890000001,19.5489289,9740.282517223997,-5.156620156177409,-4.583662361046586
32,84.95092577698894,69.77583890000001,19.5489289,9740.282517223997,-18.907607239317166,-18.334649444186343
33,87.54000091549999,69.77583890000001,19.5489289,9740.855475019123,-32.0856365273261,-33.231552117587746
34,87.7300033569,69.77583890000001,19.548929100000002,9741.428432814257,-38.38817227376516,-40.68000345428845
35,87.9100036621,69.77583890000001,19.5489292,9742.001390609388,-36.66929888837269,-38.961130068895976
36,88.0999984741,69.77583890000001,19.5489292,9742.574348404518,-28.64788975654116,-28.64788975654116
37,88.2799987793,69.77583890000001,19.5489294,9743.14730619965,-17.761691649055518,-14.896902673401403
38,84.95092577698894,69.77583890000001,19.5489295,9743.72026399478,-6.8754935415698775,-2.291831180523293
39,88.6600036621,69.77583890000001,19.5489297,9743.72026399478,0.5729577951308232,4.583662361046586
40,84.95092577698894,69.77583879999999,19.5489298,9744.293221789909,4.010704565915764,6.302535746439055
41,89.0599975586,69.77583879999999,19.54893,9744.293221789909,4.010704565915764,5.156620156177409
42,89.26000213620001,69.77583879999999,19.5489301,9744.293221789909,1.7188733853924696,2.291831180523293
43,89.4700012207,69.77583879999999,19.5489301,9744.293221789909,-0.5729577951308232,-1.1459155902616465
44,89.6699981689,69.77583879999999,19.548930300000002,9744.293221789909,-2.291831180523293,-3.4377467707849387
45,89.8799972534,69.7758387,19.548930300000002,9744.293221789909,-1.1459155902616465,-2.8647889756541165
46,90.0899963379,69.7758387,19.548930399999996,9744.293221789909,1.7188733853924696,-1.7188733853924696
47,90.3000030518,69.7758387,19.5489305,9743.72026399478,6.302535746439055,0.0
48,90.51000213620001,69.7758387,19.5489305,9743.72026399478,10.313240312354818,2.8647889756541165
49,90.7200012207,69.7758387,19.5489305,9743.72026399478,13.750987083139755,6.8754935415698775
50,90.93000030520001,69.7758386,19.5489307,9743.14730619965,14.896902673401403,10.313240312354818
51,91.1500015259,69.7758386,19.5489307,9743.14730619965,13.750987083139755,12.60507149287811
52,84.95092577698894,69.7758386,19.5489307,9742.574348404518,10.313240312354818,10.886198107485642
53,91.5800018311,69.7758386,19.5489307,9742.574348404518,6.302535746439055,7.4484513367007015
54,91.8000030518,69.7758386,19.5489307,9743.14730619965,3.4377467707849387,2.8647889756541165
55,92.0199966431,69.7758386,19.5489307,9743.14730619965,2.291831180523293,-1.7188733853924696
56,92.2300033569,69.7758386,19.5489307,9743.14730619965,1.7188733853924696,-4.010704565915764
57,92.4499969482,69.7758386,19.5489307,9743.14730619965,2.8647889756541165,-2.291831180523293
58,92.68000030520001,69.7758386,19.5489307,9743.14730619965,2.291831180523293,-0.5729577951308232
59,92.9000015259,69.7758386,19.5489307,9743.14730619965,0.5729577951308232,0.0
60,93.1200027466,69.7758386,19.5489305,9743.72026399478,0.0,0.0
61,93.3399963379,69.7758386,19.5489305,9743.72026399478,0.0,-1.1459155902616465
62,93.56999969479999,69.7758386,19.5489305,9743.72026399478,1.1459155902616465,-2.8647889756541165
63,93.79000091549999,69.7758386,19.5489305,9743.72026399478,1.1459155902616465,-4.583662361046586
64,94.0199966431,69.7758386,19.5489305,9743.72026399478,0.5729577951308232,-6.302535746439055
65,84.95092577698894,69.7758386,19.5489305,9743.14730619965,0.5729577951308232,-5.729577951308232
66,84.95092577698894,69.7758386,19.5489305,9743.14730619965,0.5729577951308232,-4.010704565915764
67,84.95092577698894,69.7758386,19.5489305,9743.14730619965,0.0,-2.8647889756541165
68,94.9199981689,69.7758386,19.5489305,9743.14730619965,0.0,-1.1459155902616465
69,84.95092577698894,69.7758386,19.5489305,9743.14730619965,0.5729577951308232,-0.5729577951308232
70,95.3799972534,69.7758386,19.5489305,9743.14730619965,2.291831180523293,-1.1459155902616465
71,95.61000061040001,69.7758386,19.5489305,9743.14730619965,4.010704565915764,-2.8647889756541165
72,95.8399963379,69.7758386,19.5489305,9743.14730619965,3.4377467707849387,-3.4377467707849387
73,96.06999969479999,69.7758386,19.5489305,9743.14730619965,1.7188733853924696,-3.4377467707849387
74,96.3000030518,69.7758386,19.5489305,9742.574348404518,0.0,-3.4377467707849387
75,96.5299987793,69.77583840000001,19.5489305,9742.574348404518,0.0,-4.583662361046586
76,96.76000213620001,69.77583840000001,19.5489305,9742.574348404518,0.0,-4.583662361046586
77,96.98999786379999,69.77583840000001,19.5489305,9742.574348404518,0.0,-4.010704565915764
78,84.95092577698894,69.77583840000001,19.5489305,9742.574348404518,-0.5729577951308232,-3.4377467707849387
79,97.45999908450001,69.77583840000001,19.5489305,9742.574348404518,-1.7188733853924696,-2.291831180523293
80,97.6900024414,69.77583840000001,19.5489305,9742.574348404518,-3.4377467707849387,-1.1459155902616465
81,84.95092577698894,69.77583840000001,19.5489305,9742.574348404518,-4.010704565915764,0.0
82,98.1600036621,69.77583840000001,19.5489305,9742.574348404518,-5.156620156177409,0.5729577951308232
83,98.38999938959999,69.77583840000001,19.5489305,9742.574348404518,-5.156620156177409,0.5729577951308232
84,84.95092577698894,69.77583840000001,19.5489305,9742.574348404518,-4.010704565915764,0.0
85,98.86000061040001,69.77583840000001,19.5489305,9742.001390609388,-1.1459155902616465,-1.7188733853924696
86,84.95092577698894,69.77583840000001,19.5489305,9742.001390609388,1.1459155902616465,-2.8647889756541165
87,99.3300018311,69.77583840000001,19.5489305,9742.001390609388,3.4377467707849387,-2.291831180523293
88,99.5599975586,69.77583840000001,19.5489305,9742.001390609388,4.583662361046586,-1.1459155902616465
89,99.8000030518,69.77583840000001,19.5489305,9742.001390609388,3.4377467707849387,-0.5729577951308232
90,100.029998779,69.77583840000001,19.5489305,9742.001390609388,1.1459155902616465,-1.1459155902616465
91,100.269996643,69.77583840000001,19.5489305,9742.001390609388,0.0,-2.8647889756541165
92,100.5,69.77583840000001,19.5489305,9742.001390609388,-1.1459155902616465,-4.010704565915764
93,100.739997864,69.77583840000001,19.5489305,9742.001390609388,-2.8647889756541165,-1.7188733853924696
94,100.980003357,69.77583840000001,19.5489305,9742.001390609388,-4.010704565915764,2.291831180523293
