Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg)
0,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
1,85.3336800109728,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
2,85.3336800109728,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
3,85.3336800109728,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
4,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
5,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
6,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
7,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
8,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
9,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
10,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
11,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
12,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
13,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
14,85.3336800109728,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
15,85.3336800109728,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
16,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
17,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
18,85.3336800109728,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
19,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
20,85.3336800109728,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
21,85.3336800109728,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
22,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
23,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
24,85.3336800109728,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
25,85.3336800109728,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
26,85.3336800109728,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
27,85.3336800109728,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
28,85.3336800109728,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
29,85.3336800109728,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
30,87.2200012207,69.77583890000001,19.5489289,9740.282517223997,0.0,0.0
31,87.3000030518,69.77583890000001,19.5489289,9740.282517223997,-9.740282517223996,-9.167324722093172
32,87.4499969482,69.77583890000001,19.5489289,9740.282517223997,-24.064227395494576,-22.91831180523293
33,85.3336800109728,69.77583890000001,19.5489289,9741.428432814257,-35.523383298111035,-34.37746770784939
34,85.3336800109728,69.77583890000001,19.548929100000002,9742.001390609388,-39.5340878640268,-37.242256683503506
35,85.3336800109728,69.77583890000001,19.5489292,9742.574348404518,-37.81521447863433,-32.65859432245692
36,85.3336800109728,69.77583890000001,19.5489292,9743.14730619965,-30.366763141933628,-23.49126960036375
37,85.3336800109728,69.77583890000001,19.5489295,9743.72026399478,-19.480565034447988,-12.032113697747288
38,88.5800018311,69.77583890000001,19.5489295,9744.293221789909,-8.021409131831525,-1.7188733853924696
39,88.7799987793,69.77583890000001,19.5489298,9744.866179585042,1.1459155902616465,2.8647889756541165
40,85.3336800109728,69.77583879999999,19.5489298,9744.866179585042,6.8754935415698775,4.010704565915764
41,89.1900024414,69.77583879999999,19.5489301,9744.866179585042,8.594366926962348,3.4377467707849387
42,89.4000015259,69.77583879999999,19.5489301,9744.866179585042,7.4484513367007015,2.8647889756541165
43,89.61000061040001,69.77583879999999,19.548930300000002,9744.866179585042,4.583662361046586,2.291831180523293
44,89.81999969479998,69.7758387,19.548930399999996,9744.866179585042,1.7188733853924696,2.291831180523293
45,85.3336800109728,69.7758387,19.5489305,9744.293221789909,1.7188733853924696,1.7188733853924696
46,90.23999786379999,69.7758387,19.5489305,9744.293221789909,2.291831180523293,1.7188733853924696
47,90.45999908450001,69.7758387,19.5489305,9744.293221789909,4.010704565915764,2.8647889756541165
48,90.6699981689,69.7758387,19.5489307,9743.72026399478,5.156620156177409,3.4377467707849387
49,85.3336800109728,69.7758387,19.5489307,9743.72026399478,5.156620156177409,3.4377467707849387
50,91.0999984741,69.7758386,19.5489307,9743.72026399478,4.583662361046586,2.291831180523293
51,85.3336800109728,69.7758386,19.5489307,9743.72026399478,4.010704565915764,1.7188733853924696
52,85.3336800109728,69.7758386,19.5489308,9743.72026399478,4.583662361046586,0.5729577951308232
53,91.75,69.7758386,19.5489308,9743.72026399478,5.156620156177409,0.0
54,85.3336800109728,69.7758386,19.5489308,9743.72026399478,6.302535746439055,0.0
55,85.3336800109728,69.7758386,19.5489308,9743.72026399478,8.594366926962348,2.291831180523293
56,85.3336800109728,69.7758386,19.5489308,9743.72026399478,9.740282517223996,4.583662361046586
57,92.6299972534,69.7758386,19.5489308,9743.72026399478,8.594366926962348,6.302535746439055
58,92.86000061040001,69.7758386,19.5489308,9743.72026399478,6.302535746439055,6.302535746439055
59,85.3336800109728,69.7758386,19.5489308,9743.72026399478,2.8647889756541165,4.010704565915764
60,85.3336800109728,69.7758386,19.5489307,9743.72026399478,0.5729577951308232,0.0
61,85.3336800109728,69.7758386,19.5489307,9743.72026399478,-1.1459155902616465,-3.4377467707849387
62,93.75,69.7758386,19.5489307,9743.72026399478,-1.1459155902616465,-5.729577951308232
63,85.3336800109728,69.7758386,19.5489307,9743.72026399478,-0.5729577951308232,-4.583662361046586
64,94.20999908450001,69.7758386,19.5489307,9744.293221789909,0.0,-2.291831180523293
65,94.43000030520001,69.7758386,19.5489307,9744.293221789909,0.0,-1.1459155902616465
66,85.3336800109728,69.7758386,19.5489307,9744.293221789909,-0.5729577951308232,-1.1459155902616465
67,85.3336800109728,69.7758386,19.5489307,9743.72026399478,0.0,-2.8647889756541165
68,95.1200027466,69.7758386,19.5489307,9743.72026399478,1.1459155902616465,-4.583662361046586
69,95.3499984741,69.7758386,19.5489307,9743.72026399478,1.7188733853924696,-6.302535746439055
70,85.3336800109728,69.7758386,19.5489307,9743.72026399478,0.0,-6.8754935415698775
71,95.8000030518,69.7758386,19.5489307,9743.72026399478,-1.1459155902616465,-5.156620156177409
72,96.04000091549999,69.77583840000001,19.5489307,9743.14730619965,-1.7188733853924696,-2.8647889756541165
73,85.3336800109728,69.77583840000001,19.5489307,9743.14730619965,-1.7188733853924696,-0.5729577951308232
74,85.3336800109728,69.77583840000001,19.5489307,9743.14730619965,-0.5729577951308232,0.5729577951308232
75,85.3336800109728,69.77583840000001,19.5489307,9743.14730619965,1.1459155902616465,1.1459155902616465
76,96.95999908450001,69.77583840000001,19.5489307,9743.14730619965,5.156620156177409,0.0
77,97.1900024414,69.77583840000001,19.5489307,9743.14730619965,6.302535746439055,-1.1459155902616465
