Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg)
0,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
1,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
2,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
3,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
4,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
5,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
6,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
7,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
8,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
9,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
10,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
11,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
12,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
13,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
14,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
15,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
16,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
17,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
18,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
19,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
20,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
21,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
22,85.47679642438055,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
23,85.47679642438055,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
24,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
25,85.47679642438055,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
26,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
27,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
28,87.1200027466,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
29,87.1600036621,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
30,87.20999908450001,69.77583890000001,19.5489289,9740.282517223997,0.0,0.0
31,85.47679642438055,69.77583890000001,19.5489289,9740.282517223997,-8.594366926962348,-8.594366926962348
32,87.4199981689,69.77583890000001,19.5489289,9740.282517223997,-24.064227395494576,-25.21014298575622
33,87.5899963379,69.77583890000001,19.5489289,9740.855475019123,-36.09634109324186,-37.81521447863433
34,87.7699966431,69.77583890000001,19.548929100000002,9742.001390609388,-40.10704565915762,-41.25296124941927
35,87.9499969482,69.77583890000001,19.5489292,9742.001390609388,-36.09634109324186,-34.95042550298022
36,88.1299972534,69.77583890000001,19.5489292,9742.574348404518,-26.356058576017872,-22.91831180523293
37,88.31999969479998,69.77583890000001,19.5489294,9743.14730619965,-13.750987083139755,-9.740282517223996
38,85.47679642438055,69.77583890000001,19.5489295,9743.72026399478,-3.4377467707849387,-0.5729577951308232
39,88.6900024414,69.77583890000001,19.5489297,9743.72026399478,2.8647889756541165,4.010704565915764
40,85.47679642438055,69.77583879999999,19.5489298,9743.72026399478,4.010704565915764,5.156620156177409
41,89.0800018311,69.77583879999999,19.54893,9743.72026399478,1.7188733853924696,3.4377467707849387
42,89.2799987793,69.77583879999999,19.5489301,9743.72026399478,-0.5729577951308232,0.5729577951308232
43,89.48999786379999,69.77583879999999,19.5489301,9743.72026399478,-2.8647889756541165,-1.7188733853924696
44,89.6900024414,69.7758387,19.5489301,9743.14730619965,-2.8647889756541165,-3.4377467707849387
45,89.88999938959999,69.7758387,19.548930300000002,9743.14730619965,0.0,-2.8647889756541165
46,90.0999984741,69.7758387,19.548930399999996,9743.14730619965,3.4377467707849387,-1.7188733853924696
47,90.3099975586,69.7758387,19.5489305,9742.574348404518,8.021409131831525,1.1459155902616465
48,90.5199966431,69.7758387,19.5489305,9742.574348404518,13.178029288008936,6.302535746439055
