Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg)
0,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
1,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
2,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
3,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
4,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
5,85.30761571653527,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
6,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
7,85.30761571653527,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
8,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
9,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
10,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
11,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
12,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
13,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
14,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
15,85.30761571653527,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
16,85.30761571653527,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
17,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
18,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
19,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
20,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
21,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
22,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
23,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
24,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
25,85.30761571653527,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
26,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
27,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
28,87.11000061040001,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
29,85.30761571653527,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
30,87.1999969482,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
31,87.2699966431,69.77583890000001,19.5489289,9740.282517223997,-6.302535746439055,-6.8754935415698775
32,87.4000015259,69.77583890000001,19.5489289,9740.282517223997,-20.62648062470964,-20.62648062470964
33,87.56999969479998,69.77583890000001,19.5489289,9740.855475019123,-32.65859432245692,-32.0856365273261
34,87.76000213620001,69.77583890000001,19.548929100000002,9741.428432814257,-38.38817227376516,-35.523383298111035
35,87.95999908450001,69.77583890000001,19.5489292,9742.574348404518,-36.09634109324186,-31.512678732195283
36,85.30761571653527,69.77583890000001,19.5489292,9743.14730619965,-28.074931961410343,-22.91831180523293
37,88.3399963379,69.77583890000001,19.5489294,9743.72026399478,-16.615776058793873,-13.178029288008936
38,88.5299987793,69.77583890000001,19.5489295,9743.72026399478,-6.302535746439055,-4.583662361046586
39,88.7300033569,69.77583890000001,19.5489297,9744.293221789909,0.0,0.5729577951308232
40,88.9400024414,69.77583879999999,19.5489298,9744.293221789909,1.7188733853924696,3.4377467707849387
41,89.13999938959999,69.77583879999999,19.5489298,9744.293221789909,0.5729577951308232,2.8647889756541165
42,89.3499984741,69.77583879999999,19.5489301,9744.293221789909,-0.5729577951308232,0.5729577951308232
43,89.5599975586,69.77583879999999,19.5489301,9744.293221789909,-1.7188733853924696,-0.5729577951308232
44,85.30761571653527,69.77583879999999,19.5489301,9743.72026399478,0.0,-1.7188733853924696
45,89.9800033569,69.7758387,19.548930300000002,9743.72026399478,3.4377467707849387,-1.7188733853924696
46,90.1999969482,69.7758387,19.548930399999996,9743.14730619965,7.4484513367007015,0.0
47,90.4100036621,69.7758387,19.5489305,9743.14730619965,10.886198107485642,4.583662361046586
48,90.6200027466,69.7758387,19.5489305,9743.14730619965,12.60507149287811,9.167324722093172
