Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg)
0,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
1,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
2,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
3,85.27092819213502,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
4,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
5,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
6,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
7,85.27092819213502,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
8,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
9,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
10,85.27092819213502,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
11,85.27092819213502,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
12,85.27092819213502,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
13,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
14,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
15,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
16,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
17,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
18,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
19,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
20,85.27092819213502,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
21,85.27092819213502,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
22,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
23,85.27092819213502,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
24,85.27092819213502,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
25,85.27092819213502,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
26,85.27092819213502,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
27,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
28,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
29,87.1299972534,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
30,87.18000030520002,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
31,85.27092819213502,69.77583890000001,19.5489289,9740.282517223997,-1.7188733853924696,-1.7188733853924696
32,87.3300018311,69.77583890000001,19.5489289,9740.282517223997,-14.32394487827058,-13.750987083139755
33,85.27092819213502,69.77583890000001,19.5489289,9740.855475019123,-29.220847551671987,-26.92901637114869
34,85.27092819213502,69.77583890000001,19.5489289,9741.428432814257,-41.25296124941927,-35.523383298111035
35,87.86000061040001,69.77583890000001,19.548929100000002,9742.001390609388,-44.69070802020421,-36.66929888837269
36,88.04000091549999,69.77583890000001,19.5489292,9742.574348404518,-38.961130068895976,-30.939720937064454
37,85.27092819213502,69.77583890000001,19.5489292,9743.14730619965,-26.356058576017872,-20.62648062470964
38,85.27092819213502,69.77583890000001,19.5489295,9743.72026399478,-11.459155902616464,-10.886198107485642
39,88.61000061040001,69.77583890000001,19.5489297,9744.293221789909,0.5729577951308232,-2.291831180523293
40,88.8000030518,69.77583890000001,19.5489298,9744.866179585042,7.4484513367007015,2.8647889756541165
41,89.0,69.77583879999999,19.54893,9744.866179585042,8.594366926962348,5.729577951308232
42,89.20999908450001,69.77583879999999,19.5489301,9744.866179585042,6.302535746439055,6.8754935415698775
43,85.27092819213502,69.77583879999999,19.5489301,9744.293221789909,3.4377467707849387,5.729577951308232
44,89.6200027466,69.7758387,19.548930300000002,9744.293221789909,1.1459155902616465,3.4377467707849387
45,89.8300018311,69.7758387,19.548930399999996,9743.72026399478,0.0,1.1459155902616465
46,90.0299987793,69.7758387,19.5489305,9743.72026399478,0.0,0.5729577951308232
47,90.23999786379999,69.7758387,19.5489305,9743.72026399478,1.1459155902616465,1.7188733853924696
48,90.45999908450001,69.7758387,19.5489305,9743.14730619965,2.291831180523293,1.7188733853924696
