Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg)
0,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
1,85.25257110595356,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
2,85.25257110595356,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
3,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
4,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
5,85.25257110595356,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
6,85.25257110595356,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
7,85.25257110595356,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
8,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
9,85.25257110595356,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
10,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
11,85.25257110595356,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
12,85.25257110595356,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
13,85.25257110595356,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
14,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
15,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
16,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
17,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
18,85.25257110595356,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
19,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
20,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
21,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
22,85.25257110595356,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
23,85.25257110595356,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
24,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
25,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
26,85.25257110595356,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
27,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
28,85.25257110595356,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
29,87.1299972534,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
30,85.25257110595356,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0
31,87.23999786379999,69.77583890000001,19.5489289,9740.282517223997,-1.7188733853924696,-2.291831180523293
32,85.25257110595356,69.77583890000001,19.5489289,9740.282517223997,-14.32394487827058,-15.469860468532227
33,87.4800033569,69.77583890000001,19.5489289,9740.855475019123,-28.64788975654116,-29.220847551671987
34,85.25257110595356,69.77583890000001,19.5489289,9741.428432814257,-36.66929888837269,-36.09634109324186
35,85.25257110595356,69.77583890000001,19.548929100000002,9742.001390609388,-37.242256683503506,-34.37746770784939
36,88.0299987793,69.77583890000001,19.5489292,9742.574348404518,-30.939720937064454,-26.356058576017872
37,85.25257110595356,69.77583890000001,19.5489294,9743.14730619965,-20.62648062470964,-15.469860468532227
38,85.25257110595356,69.77583890000001,19.5489295,9743.72026399478,-9.740282517223996,-6.302535746439055
39,85.25257110595356,69.77583890000001,19.5489297,9743.72026399478,-1.1459155902616465,0.0
40,85.25257110595356,69.77583890000001,19.5489298,9744.293221789909,2.291831180523293,2.8647889756541165
41,88.98999786379999,69.77583879999999,19.5489298,9744.293221789909,2.291831180523293,3.4377467707849387
42,85.25257110595356,69.77583879999999,19.54893,9744.293221789909,0.0,1.1459155902616465
43,85.25257110595356,69.77583879999999,19.5489301,9744.293221789909,-1.7188733853924696,-1.1459155902616465
44,89.5999984741,69.77583879999999,19.5489301,9743.72026399478,-1.7188733853924696,-2.291831180523293
45,89.8000030518,69.7758387,19.548930300000002,9743.72026399478,0.0,-2.291831180523293
46,85.25257110595356,69.7758387,19.548930399999996,9743.72026399478,3.4377467707849387,-1.7188733853924696
47,90.2200012207,69.7758387,19.548930399999996,9743.14730619965,8.021409131831525,0.5729577951308232
48,85.25257110595356,69.7758387,19.5489305,9743.14730619965,12.60507149287811,5.156620156177409
49,85.25257110595356,69.7758387,19.5489305,9742.574348404518,14.896902673401403,9.740282517223996
50,90.8499984741,69.7758386,19.5489305,9742.574348404518,14.32394487827058,12.60507149287811
51,91.06999969479999,69.7758386,19.5489305,9742.001390609388,11.459155902616464,12.032113697747288
52,85.25257110595356,69.7758386,19.5489305,9742.001390609388,7.4484513367007015,9.167324722093172
53,85.25257110595356,69.7758386,19.5489307,9742.001390609388,5.156620156177409,5.156620156177409
54,85.25257110595356,69.7758386,19.5489305,9742.574348404518,2.8647889756541165,0.5729577951308232
55,85.25257110595356,69.7758386,19.5489307,9742.574348404518,2.8647889756541165,-1.7188733853924696
56,85.25257110595356,69.7758386,19.5489305,9742.574348404518,4.010704565915764,-1.1459155902616465
57,92.3700027466,69.7758386,19.5489305,9743.14730619965,4.010704565915764,0.0
58,85.25257110595356,69.7758386,19.5489305,9743.72026399478,2.291831180523293,0.0
59,85.25257110595356,69.7758386,19.5489305,9743.72026399478,0.5729577951308232,0.0
60,85.25257110595356,69.7758386,19.5489305,9744.293221789909,0.5729577951308232,-1.1459155902616465
61,93.26000213620001,69.7758386,19.5489305,9744.293221789909,1.7188733853924696,-2.291831180523293
62,93.4800033569,69.7758386,19.5489305,9744.293221789909,1.1459155902616465,-4.010704565915764
63,85.25257110595356,69.7758386,19.5489305,9744.293221789909,0.0,-5.729577951308232
64,85.25257110595356,69.7758386,19.5489305,9743.72026399478,0.0,-5.156620156177409
65,94.1600036621,69.7758386,19.5489305,9743.72026399478,0.0,-4.010704565915764
66,94.3799972534,69.7758386,19.5489305,9743.72026399478,-1.1459155902616465,-2.8647889756541165
67,94.61000061040001,69.7758386,19.5489305,9743.14730619965,-1.1459155902616465,-1.1459155902616465
68,94.8399963379,69.7758386,19.5489305,9743.14730619965,0.0,-0.5729577951308232
69,95.06999969479999,69.7758386,19.5489305,9742.574348404518,2.291831180523293,-1.7188733853924696
70,95.29000091549999,69.7758386,19.5489305,9742.574348404518,4.010704565915764,-2.8647889756541165
71,85.25257110595356,69.7758386,19.5489305,9742.574348404518,4.010704565915764,-3.4377467707849387
72,95.75,69.7758386,19.5489305,9742.001390609388,2.291831180523293,-2.8647889756541165
73,95.9800033569,69.7758386,19.5489305,9742.001390609388,1.1459155902616465,-2.8647889756541165
74,85.25257110595356,69.7758386,19.5489305,9742.001390609388,1.1459155902616465,-4.010704565915764
75,85.25257110595356,69.7758386,19.5489305,9742.001390609388,0.5729577951308232,-4.010704565915764
76,96.6699981689,69.7758386,19.5489305,9742.001390609388,0.0,-4.010704565915764
77,85.25257110595356,69.7758386,19.5489305,9742.001390609388,-0.5729577951308232,-4.010704565915764
78,97.13999938959999,69.77583840000001,19.5489305,9742.001390609388,-2.291831180523293,-3.4377467707849387
79,85.25257110595356,69.77583840000001,19.5489305,9742.574348404518,-3.4377467707849387,-1.7188733853924696
80,97.61000061040001,69.77583840000001,19.5489305,9742.574348404518,-4.583662361046586,-0.5729577951308232
81,97.8399963379,69.77583840000001,19.5489305,9742.574348404518,-4.583662361046586,0.0
82,85.25257110595356,69.77583840000001,19.5489305,9742.574348404518,-4.583662361046586,0.0
83,98.3099975586,69.77583840000001,19.5489305,9742.574348404518,-2.8647889756541165,-1.7188733853924696
84,98.54000091549999,69.77583840000001,19.5489305,9742.574348404518,0.0,-3.4377467707849387
85,85.25257110595356,69.77583840000001,19.5489305,9742.001390609388,2.291831180523293,-4.010704565915764
86,99.01000213620001,69.77583840000001,19.5489305,9742.001390609388,4.010704565915764,-3.4377467707849387
87,99.23999786379999,69.77583840000001,19.5489305,9742.574348404518,5.156620156177409,-1.7188733853924696
88,85.25257110595356,69.77583840000001,19.5489305,9742.001390609388,4.010704565915764,-0.5729577951308232
89,99.70999908450001,69.77583840000001,19.5489305,9742.001390609388,1.7188733853924696,-0.5729577951308232
90,99.9499969482,69.77583840000001,19.5489305,9742.001390609388,0.0,-1.7188733853924696
91,100.180000305,69.77583840000001,19.5489305,9742.001390609388,-1.1459155902616465,-3.4377467707849387
92,100.419998169,69.77583840000001,19.5489305,9742.001390609388,-2.8647889756541165,-1.7188733853924696
93,85.25257110595356,69.77583840000001,19.5489305,9741.428432814257,-4.010704565915764,2.291831180523293
94,100.88999939,69.77583840000001,19.5489305,9741.428432814257,-3.4377467707849387,5.729577951308232
95,101.129997253,69.77583840000001,19.5489305,9741.428432814257,-1.7188733853924696,6.302535746439055
96,101.36000061,69.77583840000001,19.5489305,9741.428432814257,-0.5729577951308232,5.156620156177409
97,101.599998474,69.77583840000001,19.5489305,9741.428432814257,0.0,2.8647889756541165
98,101.83999633799999,69.77583840000001,19.5489305,9741.428432814257,0.0,-1.1459155902616465
99,85.25257110595356,69.77583840000001,19.5489305,9741.428432814257,0.0,-5.156620156177409
100,85.25257110595356,69.77583840000001,19.5489305,9741.428432814257,0.0,-6.8754935415698775
101,102.55000305200001,69.77583840000001,19.5489305,9741.428432814257,0.0,-5.729577951308232
102,102.790000916,69.77583840000001,19.5489305,9740.855475019123,-0.5729577951308232,-1.7188733853924696
103,85.25257110595356,69.77583840000001,19.5489305,9740.855475019123,0.5729577951308232,3.4377467707849387
104,103.260002136,69.77583840000001,19.5489305,9740.855475019123,2.8647889756541165,6.302535746439055
105,103.5,69.77583840000001,19.5489305,9740.855475019123,4.010704565915764,6.302535746439055
106,85.25257110595356,69.77583840000001,19.5489305,9740.855475019123,5.156620156177409,3.4377467707849387
107,103.959999084,69.77583840000001,19.5489305,9740.855475019123,6.302535746439055,0.5729577951308232
108,85.25257110595356,69.77583840000001,19.5489305,9740.855475019123,6.8754935415698775,0.0
109,85.25257110595356,69.77583840000001,19.5489305,9740.855475019123,5.156620156177409,0.0
110,85.25257110595356,69.77583840000001,19.5489305,9740.855475019123,2.8647889756541165,1.7188733853924696
111,104.849998474,69.77583840000001,19.5489305,9740.855475019123,0.0,2.291831180523293
112,105.059997559,69.77583840000001,19.5489305,9740.282517223997,-1.7188733853924696,1.7188733853924696
113,105.260002136,69.77583840000001,19.548930399999996,9740.282517223997,-2.8647889756541165,1.7188733853924696
114,85.25257110595356,69.77583840000001,19.548930399999996,9740.282517223997,-3.4377467707849387,2.291831180523293
115,105.63999939,69.77583840000001,19.548930399999996,9740.282517223997,-3.4377467707849387,2.8647889756541165
116,105.809997559,69.7758386,19.548930399999996,9740.282517223997,-5.156620156177409,2.291831180523293
117,85.25257110595356,69.7758386,19.548930399999996,9740.282517223997,-5.729577951308232,1.7188733853924696
118,106.120002747,69.7758386,19.548930399999996,9740.282517223997,-5.156620156177409,1.7188733853924696
119,85.25257110595356,69.7758386,19.548930399999996,9740.282517223997,-3.4377467707849387,1.1459155902616465
120,106.38999939,69.7758386,19.548930399999996,9740.282517223997,-2.291831180523293,0.0
121,85.25257110595356,69.7758386,19.548930399999996,9740.282517223997,-2.291831180523293,-0.5729577951308232
122,85.25257110595356,69.7758386,19.548930399999996,9740.282517223997,-1.7188733853924696,-0.5729577951308232
