Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg),Category
0,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
1,85.49128110407835,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
2,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
3,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
4,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
5,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
6,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
7,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
8,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
9,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
10,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
11,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
12,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
13,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
14,85.49128110407835,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
15,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
16,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
17,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
18,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
19,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
20,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
21,85.49128110407835,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
22,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
23,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
24,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
25,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
26,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
27,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
28,85.49128110407835,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
29,87.1500015259,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
30,87.1999969482,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
31,87.26000213620001,69.77583890000001,19.5489289,9740.282517223997,-5.156620156177409,-5.729577951308232,0
32,87.3799972534,69.77583890000001,19.5489289,9740.282517223997,-18.907607239317166,-19.480565034447988,0
33,87.5500030518,69.77583890000001,19.5489289,9740.855475019123,-30.939720937064454,-31.512678732195283,0
34,87.7300033569,69.77583890000001,19.548929100000002,9741.428432814257,-37.242256683503506,-36.09634109324186,0
35,87.9199981689,69.77583890000001,19.548929100000002,9742.001390609388,-35.523383298111035,-32.65859432245692,0
36,85.49128110407835,69.77583890000001,19.5489292,9742.574348404518,-27.501974166279517,-24.064227395494576,1
37,88.29000091549999,69.77583890000001,19.5489294,9743.14730619965,-17.188733853924695,-14.32394487827058,0
38,85.49128110407835,69.77583890000001,19.5489295,9743.72026399478,-6.8754935415698775,-5.156620156177409,1
39,88.6699981689,69.77583890000001,19.5489297,9743.72026399478,0.0,0.5729577951308232,0
40,88.8700027466,69.77583890000001,19.5489298,9744.293221789909,1.7188733853924696,3.4377467707849387,0
41,89.06999969479998,69.77583879999999,19.5489298,9744.293221789909,0.5729577951308232,2.8647889756541165,0
42,89.2799987793,69.77583879999999,19.54893,9744.293221789909,-0.5729577951308232,0.0,0
43,89.4800033569,69.77583879999999,19.5489301,9744.293221789909,-1.1459155902616465,-1.1459155902616465,0
44,89.6900024414,69.77583879999999,19.5489301,9743.72026399478,0.0,-2.291831180523293,0
45,89.9000015259,69.7758387,19.548930300000002,9743.72026399478,2.291831180523293,-2.8647889756541165,0
46,90.11000061040001,69.7758387,19.548930399999996,9743.72026399478,6.8754935415698775,-0.5729577951308232,0
47,90.31999969479999,69.7758387,19.5489305,9743.14730619965,11.459155902616464,4.010704565915764,0
48,85.49128110407835,69.7758387,19.5489305,9743.14730619965,14.32394487827058,9.167324722093172,1
49,90.73999786379999,69.7758387,19.5489305,9742.574348404518,13.750987083139755,12.032113697747288,0
50,90.9499969482,69.7758386,19.5489305,9742.574348404518,11.459155902616464,12.032113697747288,0
51,91.1699981689,69.7758386,19.5489305,9742.574348404518,8.021409131831525,9.740282517223996,0
52,91.38999938959999,69.7758386,19.5489305,9742.574348404518,5.729577951308232,5.729577951308232,0
53,91.5999984741,69.7758386,19.5489305,9742.574348404518,3.4377467707849387,1.1459155902616465,0
54,85.49128110407835,69.7758386,19.5489305,9742.574348404518,2.8647889756541165,-1.7188733853924696,1
55,92.04000091549999,69.7758386,19.5489305,9743.14730619965,4.010704565915764,-1.7188733853924696,0
56,92.26000213620001,69.7758386,19.5489305,9743.14730619965,4.583662361046586,-1.7188733853924696,0
57,92.4800033569,69.7758386,19.5489305,9743.72026399478,3.4377467707849387,-1.7188733853924696,0
58,92.6999969482,69.7758386,19.5489305,9743.72026399478,1.7188733853924696,-1.7188733853924696,0
59,92.9199981689,69.7758386,19.5489305,9743.72026399478,1.1459155902616465,-2.291831180523293,0
60,93.13999938959999,69.7758386,19.5489305,9743.72026399478,1.7188733853924696,-3.4377467707849387,0
61,93.3700027466,69.7758386,19.5489305,9743.72026399478,1.1459155902616465,-4.010704565915764,0
62,85.49128110407835,69.7758386,19.5489305,9744.293221789909,0.0,-5.156620156177409,1
63,93.81999969479999,69.7758386,19.5489305,9744.293221789909,0.0,-4.010704565915764,0
64,94.04000091549999,69.7758386,19.5489305,9743.72026399478,-0.5729577951308232,-2.291831180523293,0
65,94.2699966431,69.7758386,19.5489305,9743.72026399478,-1.1459155902616465,-1.1459155902616465,0
66,94.48999786379999,69.7758386,19.5489305,9743.14730619965,-0.5729577951308232,0.0,0
67,94.7200012207,69.7758386,19.5489305,9743.14730619965,0.0,0.0,0
68,94.9499969482,69.7758386,19.5489305,9743.14730619965,2.291831180523293,-1.7188733853924696,0
69,95.18000030520001,69.7758386,19.5489305,9742.574348404518,3.4377467707849387,-3.4377467707849387,0
70,85.49128110407835,69.7758386,19.5489305,9742.574348404518,3.4377467707849387,-4.010704565915764,1
71,95.63999938959999,69.7758386,19.5489305,9742.574348404518,1.7188733853924696,-3.4377467707849387,0
72,95.8700027466,69.7758386,19.5489305,9742.574348404518,0.5729577951308232,-2.8647889756541165,0
73,96.0999984741,69.7758386,19.5489305,9742.001390609388,0.5729577951308232,-3.4377467707849387,0
74,96.3300018311,69.7758386,19.5489305,9742.001390609388,0.0,-3.4377467707849387,0
75,96.5599975586,69.7758386,19.5489305,9742.001390609388,0.0,-4.010704565915764,0
76,85.49128110407835,69.7758386,19.5489305,9742.001390609388,-0.5729577951308232,-4.010704565915764,1
77,97.0199966431,69.7758386,19.5489305,9742.001390609388,-2.291831180523293,-3.4377467707849387,0
78,97.26000213620001,69.77583840000001,19.5489305,9742.574348404518,-3.4377467707849387,-1.7188733853924696,0
