Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg),Category
0,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
1,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
2,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
3,85.40395277738415,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
4,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
5,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
6,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
7,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
8,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
9,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
10,85.40395277738415,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
11,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
12,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
13,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
14,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
15,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
16,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
17,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
18,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
19,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
20,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
21,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
22,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
23,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
24,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
25,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
26,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
27,85.40395277738415,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
28,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
29,85.40395277738415,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
30,87.18000030520002,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
31,85.40395277738415,69.77583890000001,19.5489289,9740.282517223997,-1.7188733853924696,-1.7188733853924696,1
32,85.40395277738415,69.77583890000001,19.5489289,9740.282517223997,-12.60507149287811,-13.178029288008936,1
33,87.4700012207,69.77583890000001,19.5489289,9740.855475019123,-26.356058576017872,-26.92901637114869,0
34,87.6500015259,69.77583890000001,19.5489289,9740.855475019123,-35.523383298111035,-34.37746770784939,0
35,87.8399963379,69.77583890000001,19.548929100000002,9741.428432814257,-37.81521447863433,-34.37746770784939,0
36,85.40395277738415,69.77583890000001,19.5489292,9742.001390609388,-32.0856365273261,-28.074931961410343,1
37,85.40395277738415,69.77583890000001,19.5489292,9742.574348404518,-22.345354010102106,-18.907607239317166,1
38,88.38999938959999,69.77583890000001,19.5489295,9743.14730619965,-11.459155902616464,-9.167324722093172,0
39,88.5800018311,69.77583890000001,19.5489295,9743.72026399478,-2.8647889756541165,-1.1459155902616465,0
40,85.40395277738415,69.77583890000001,19.5489297,9743.72026399478,0.5729577951308232,2.8647889756541165,1
41,88.9700012207,69.77583879999999,19.5489298,9743.72026399478,0.5729577951308232,2.8647889756541165,0
42,89.1699981689,69.77583879999999,19.54893,9744.293221789909,-0.5729577951308232,1.1459155902616465,0
43,85.40395277738415,69.77583879999999,19.5489301,9743.72026399478,-1.1459155902616465,0.0,1
44,89.56999969479998,69.77583879999999,19.5489301,9743.72026399478,-0.5729577951308232,-1.7188733853924696,0
45,89.7799987793,69.77583879999999,19.5489301,9743.72026399478,1.7188733853924696,-2.291831180523293,0
46,89.98999786379999,69.7758387,19.548930300000002,9743.72026399478,5.729577951308232,0.0,0
47,90.1900024414,69.7758387,19.548930399999996,9743.72026399478,10.886198107485642,4.010704565915764,0
48,90.4000015259,69.7758387,19.5489305,9743.72026399478,14.32394487827058,8.594366926962348,0
49,85.40395277738415,69.7758387,19.5489305,9743.14730619965,13.750987083139755,10.886198107485642,1
50,90.8300018311,69.7758387,19.5489305,9743.14730619965,11.459155902616464,10.886198107485642,0
51,91.04000091549999,69.7758387,19.5489305,9743.14730619965,7.4484513367007015,8.021409131831525,0
52,91.25,69.7758387,19.5489305,9742.574348404518,5.156620156177409,4.583662361046586,0
53,91.4700012207,69.7758386,19.5489305,9742.574348404518,3.4377467707849387,0.5729577951308232,0
54,91.68000030520001,69.7758386,19.5489305,9742.574348404518,2.8647889756541165,-1.7188733853924696,0
55,91.9000015259,69.7758386,19.5489305,9742.574348404518,4.010704565915764,-1.1459155902616465,0
56,92.1200027466,69.7758386,19.5489305,9743.14730619965,4.583662361046586,-0.5729577951308232,0
57,92.3399963379,69.7758386,19.5489305,9743.14730619965,4.010704565915764,-0.5729577951308232,0
58,92.5599975586,69.7758386,19.5489305,9743.72026399478,2.291831180523293,-1.1459155902616465,0
59,92.7799987793,69.7758386,19.5489305,9743.72026399478,1.7188733853924696,-2.8647889756541165,0
60,93.0,69.7758386,19.5489305,9743.72026399478,2.291831180523293,-4.010704565915764,0
61,85.40395277738415,69.7758386,19.5489305,9743.72026399478,1.7188733853924696,-5.156620156177409,1
62,93.4499969482,69.7758386,19.5489305,9743.72026399478,0.5729577951308232,-5.729577951308232,0
63,93.6699981689,69.7758386,19.5489305,9743.72026399478,0.0,-4.010704565915764,0
64,93.9000015259,69.7758386,19.5489305,9743.72026399478,-0.5729577951308232,-2.291831180523293,0
65,94.1200027466,69.7758386,19.5489305,9743.72026399478,-1.1459155902616465,-1.1459155902616465,0
66,85.40395277738415,69.7758386,19.5489305,9743.14730619965,-1.1459155902616465,0.0,1
67,94.5800018311,69.7758386,19.5489305,9743.14730619965,0.0,0.0,0
68,94.8000030518,69.7758386,19.5489305,9742.574348404518,2.291831180523293,-1.1459155902616465,0
69,95.0299987793,69.7758386,19.5489305,9742.574348404518,4.010704565915764,-2.8647889756541165,0
70,95.26000213620001,69.7758386,19.5489305,9742.574348404518,3.4377467707849387,-3.4377467707849387,0
71,85.40395277738415,69.7758386,19.5489305,9742.001390609388,1.7188733853924696,-2.8647889756541165,1
72,95.7200012207,69.7758386,19.5489305,9742.001390609388,0.0,-2.291831180523293,0
73,95.9499969482,69.7758386,19.5489305,9742.001390609388,0.0,-3.4377467707849387,0
74,96.18000030520001,69.7758386,19.5489305,9742.001390609388,0.0,-3.4377467707849387,0
75,96.4100036621,69.7758386,19.5489305,9742.001390609388,0.0,-4.583662361046586,0
76,96.63999938959999,69.7758386,19.5489305,9742.001390609388,-0.5729577951308232,-4.583662361046586,0
77,96.8700027466,69.7758386,19.5489305,9742.001390609388,-1.7188733853924696,-4.010704565915764,0
