Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg),Category
0,85.4888904511833,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
1,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
2,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
3,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
4,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
5,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
6,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
7,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
8,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
9,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
10,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
11,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
12,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
13,85.4888904511833,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
14,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
15,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
16,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
17,85.4888904511833,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
18,85.4888904511833,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
19,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
20,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
21,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
22,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
23,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
24,85.4888904511833,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
25,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
26,85.4888904511833,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
27,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
28,87.11000061040001,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
29,87.1500015259,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
30,87.1999969482,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
31,87.26000213620001,69.77583890000001,19.5489289,9740.282517223997,-5.156620156177409,-5.729577951308232,0
32,87.3799972534,69.77583890000001,19.5489289,9740.282517223997,-20.05352282957881,-21.19943841984045,0
33,87.5500030518,69.77583890000001,19.5489289,9740.855475019123,-33.231552117587746,-34.95042550298022,0
34,87.7300033569,69.77583890000001,19.548929100000002,9741.428432814257,-38.961130068895976,-40.68000345428845,0
35,87.9199981689,69.77583890000001,19.548929100000002,9742.001390609388,-37.242256683503506,-36.09634109324186,0
36,88.11000061040001,69.77583890000001,19.5489292,9742.574348404518,-28.64788975654116,-25.21014298575622,0
37,88.29000091549999,69.77583890000001,19.5489294,9743.14730619965,-17.188733853924695,-12.60507149287811,0
38,88.4800033569,69.77583890000001,19.5489295,9743.72026399478,-5.729577951308232,-2.8647889756541165,0
39,88.68000030520002,69.77583890000001,19.5489297,9743.72026399478,0.5729577951308232,2.291831180523293,0
40,88.8700027466,69.77583879999999,19.5489298,9744.293221789909,2.8647889756541165,4.583662361046586,0
41,85.4888904511833,69.77583879999999,19.54893,9744.293221789909,1.7188733853924696,4.010704565915764,1
42,89.2799987793,69.77583879999999,19.5489301,9744.293221789909,-1.1459155902616465,1.1459155902616465,0
43,89.4800033569,69.77583879999999,19.5489301,9744.293221789909,-2.8647889756541165,-1.1459155902616465,0
44,89.6900024414,69.77583879999999,19.5489301,9744.293221789909,-2.291831180523293,-2.8647889756541165,0
45,89.9000015259,69.7758387,19.548930300000002,9744.293221789909,1.1459155902616465,-2.8647889756541165,0
46,90.0999984741,69.7758387,19.548930399999996,9743.72026399478,5.156620156177409,-1.7188733853924696,0
47,90.3099975586,69.7758387,19.5489305,9743.72026399478,9.740282517223996,0.5729577951308232,0
48,90.5199966431,69.7758387,19.5489305,9743.14730619965,13.178029288008936,5.156620156177409,0
49,85.4888904511833,69.7758387,19.5489305,9743.14730619965,14.896902673401403,9.167324722093172,1
50,90.9499969482,69.7758386,19.5489307,9742.574348404518,13.750987083139755,11.459155902616464,0
51,91.1600036621,69.7758386,19.5489307,9742.574348404518,10.313240312354818,10.313240312354818,0
52,85.4888904511833,69.7758386,19.5489307,9742.574348404518,6.8754935415698775,7.4484513367007015,1
53,85.4888904511833,69.7758386,19.5489307,9742.574348404518,4.010704565915764,3.4377467707849387,1
54,91.8099975586,69.7758386,19.5489307,9742.574348404518,2.291831180523293,0.0,0
55,92.0299987793,69.7758386,19.5489307,9743.14730619965,2.291831180523293,-2.291831180523293,0
56,92.25,69.7758386,19.5489307,9743.14730619965,3.4377467707849387,-1.1459155902616465,0
57,92.4700012207,69.7758386,19.5489307,9743.14730619965,3.4377467707849387,0.0,0
58,92.6900024414,69.7758386,19.5489307,9743.72026399478,1.7188733853924696,0.0,0
59,92.9199981689,69.7758386,19.5489307,9743.72026399478,0.5729577951308232,0.0,0
60,93.13999938959999,69.7758386,19.5489307,9743.72026399478,0.5729577951308232,-0.5729577951308232,0
61,93.36000061040001,69.7758386,19.5489307,9743.72026399478,1.7188733853924696,-2.291831180523293,0
62,93.5899963379,69.7758386,19.5489307,9743.72026399478,1.7188733853924696,-4.583662361046586,0
63,93.8099975586,69.7758386,19.5489307,9743.72026399478,0.5729577951308232,-5.729577951308232,0
64,94.04000091549999,69.7758386,19.5489305,9743.14730619965,0.0,-5.156620156177409,0
65,94.26000213620001,69.7758386,19.5489305,9743.14730619965,0.0,-3.4377467707849387,0
66,85.4888904511833,69.7758386,19.5489305,9743.14730619965,0.0,-2.291831180523293,1
67,94.7200012207,69.7758386,19.5489305,9742.574348404518,0.5729577951308232,-0.5729577951308232,0
68,94.9400024414,69.7758386,19.5489305,9742.574348404518,1.1459155902616465,0.0,0
69,95.1699981689,69.7758386,19.5489305,9742.574348404518,3.4377467707849387,-1.1459155902616465,0
70,95.4000015259,69.7758386,19.5489305,9742.574348404518,4.583662361046586,-2.291831180523293,0
71,95.6299972534,69.7758386,19.5489305,9742.574348404518,4.010704565915764,-2.8647889756541165,0
72,95.86000061040001,69.7758386,19.5489305,9742.574348404518,1.7188733853924696,-3.4377467707849387,0
73,85.4888904511833,69.7758386,19.5489305,9742.574348404518,0.0,-3.4377467707849387,1
74,85.4888904511833,69.7758386,19.5489305,9743.14730619965,0.0,-4.583662361046586,1
75,96.5500030518,69.77583840000001,19.5489305,9743.14730619965,0.0,-4.583662361046586,0
76,96.7799987793,69.77583840000001,19.5489305,9743.14730619965,0.0,-4.583662361046586,0
77,97.0199966431,69.77583840000001,19.5489305,9743.14730619965,-0.5729577951308232,-3.4377467707849387,0
78,97.25,69.77583840000001,19.5489305,9743.14730619965,-2.291831180523293,-1.7188733853924696,0
79,85.4888904511833,69.77583840000001,19.5489305,9742.574348404518,-3.4377467707849387,-0.5729577951308232,1
80,97.7200012207,69.77583840000001,19.5489305,9742.574348404518,-5.156620156177409,0.0,0
81,97.9499969482,69.77583840000001,19.5489305,9742.574348404518,-5.729577951308232,0.5729577951308232,0
82,98.18000030520001,69.77583840000001,19.5489305,9742.574348404518,-5.729577951308232,0.0,0
83,98.4199981689,69.77583840000001,19.5489305,9742.574348404518,-4.010704565915764,-0.5729577951308232,0
84,98.6500015259,69.77583840000001,19.5489305,9742.574348404518,-1.1459155902616465,-2.291831180523293,0
85,98.88999938959999,69.77583840000001,19.5489305,9742.574348404518,1.7188733853924696,-3.4377467707849387,0
86,99.1200027466,69.77583840000001,19.5489305,9742.001390609388,4.010704565915764,-2.8647889756541165,0
87,85.4888904511833,69.77583840000001,19.5489305,9742.001390609388,5.156620156177409,-1.7188733853924696,1
88,85.4888904511833,69.77583840000001,19.5489305,9742.001390609388,3.4377467707849387,-0.5729577951308232,1
89,99.8300018311,69.77583840000001,19.5489305,9742.001390609388,1.7188733853924696,-0.5729577951308232,0
90,100.059997559,69.77583840000001,19.5489305,9742.001390609388,0.0,-2.291831180523293,0
91,85.4888904511833,69.77583840000001,19.5489305,9742.001390609388,-1.7188733853924696,-3.4377467707849387,1
92,100.529998779,69.77583840000001,19.5489305,9742.001390609388,-4.010704565915764,-1.7188733853924696,0
93,100.769996643,69.77583840000001,19.5489305,9741.428432814257,-5.156620156177409,2.291831180523293,0
94,101.0,69.77583840000001,19.5489305,9741.428432814257,-4.583662361046586,5.729577951308232,0
95,101.239997864,69.77583840000001,19.5489305,9740.855475019123,-2.291831180523293,6.302535746439055,0
96,101.480003357,69.77583840000001,19.5489305,9740.855475019123,0.0,5.156620156177409,0
97,101.709999084,69.77583840000001,19.5489305,9740.855475019123,0.0,2.8647889756541165,0
98,101.94999694799999,69.77583840000001,19.5489305,9740.855475019123,0.5729577951308232,-1.1459155902616465,0
99,102.190002441,69.77583840000001,19.5489305,9740.855475019123,0.0,-5.156620156177409,0
100,102.430000305,69.77583840000001,19.5489305,9740.855475019123,0.0,-6.8754935415698775,0
101,102.66000366200001,69.77583840000001,19.5489305,9740.855475019123,-0.5729577951308232,-5.729577951308232,0
102,102.900001526,69.77583840000001,19.5489305,9740.855475019123,-1.1459155902616465,-1.1459155902616465,0
103,103.13999939,69.77583840000001,19.5489305,9740.855475019123,0.0,3.4377467707849387,0
104,103.370002747,69.77583840000001,19.5489305,9740.855475019123,1.7188733853924696,6.302535746439055,0
105,103.61000061,69.77583840000001,19.5489305,9740.855475019123,3.4377467707849387,5.729577951308232,0
106,103.83999633799999,69.77583840000001,19.5489305,9740.855475019123,4.583662361046586,2.8647889756541165,0
107,104.069999695,69.7758386,19.5489305,9740.855475019123,6.302535746439055,0.5729577951308232,0
108,85.4888904511833,69.7758386,19.5489307,9740.855475019123,6.8754935415698775,0.0,1
109,104.519996643,69.7758386,19.5489305,9740.855475019123,5.156620156177409,0.0,0
110,104.739997864,69.7758386,19.5489305,9740.855475019123,2.291831180523293,1.7188733853924696,0
111,104.959999084,69.7758386,19.5489305,9740.855475019123,0.0,2.291831180523293,0
112,105.16000366200001,69.7758386,19.5489305,9740.855475019123,-1.7188733853924696,1.7188733853924696,0
113,105.36000061,69.7758386,19.5489305,9740.855475019123,-2.8647889756541165,1.1459155902616465,0
114,105.55000305200001,69.7758386,19.5489305,9740.855475019123,-2.8647889756541165,1.1459155902616465,0
115,105.730003357,69.7758386,19.5489305,9740.855475019123,-4.010704565915764,0.5729577951308232,0
116,105.88999939,69.7758386,19.5489305,9740.282517223997,-5.156620156177409,0.0,0
117,106.05000305200001,69.7758386,19.5489305,9740.282517223997,-5.729577951308232,-1.1459155902616465,0
118,106.190002441,69.7758386,19.5489305,9740.282517223997,-4.583662361046586,-2.291831180523293,0
119,106.330001831,69.7758386,19.5489305,9740.282517223997,-2.291831180523293,-3.4377467707849387,0
120,85.4888904511833,69.7758386,19.5489305,9740.282517223997,-0.5729577951308232,-4.583662361046586,1
121,106.55000305200001,69.7758386,19.5489305,9740.282517223997,-0.5729577951308232,-5.156620156177409,0
122,85.4888904511833,69.7758386,19.5489305,9740.282517223997,0.0,-4.583662361046586,1
123,106.730003357,69.7758386,19.5489305,9740.282517223997,0.0,-1.7188733853924696,0
124,106.80000305200001,69.7758386,19.5489305,9739.709559428864,-0.5729577951308232,0.0,0
125,106.86000061,69.7758386,19.5489305,9739.709559428864,-1.1459155902616465,0.5729577951308232,0
126,106.919998169,69.7758386,19.5489305,9739.709559428864,-1.1459155902616465,0.0,0
127,106.959999084,69.7758386,19.5489305,9739.709559428864,-1.7188733853924696,-1.7188733853924696,0
