Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg),Category
0,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
1,85.44353858828086,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
2,85.44353858828086,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
3,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
4,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
5,85.44353858828086,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
6,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
7,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
8,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
9,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
10,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
11,85.44353858828086,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
12,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
13,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
14,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
15,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
16,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
17,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
18,85.44353858828086,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
19,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
20,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
21,85.44353858828086,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
22,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
23,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
24,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
25,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
26,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
27,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
28,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
29,87.1299972534,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
30,87.18000030520002,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
31,87.23999786379999,69.77583890000001,19.5489289,9740.282517223997,-1.7188733853924696,-1.7188733853924696,0
32,87.3300018311,69.77583890000001,19.5489289,9740.282517223997,-13.750987083139755,-12.60507149287811,0
33,87.48999786379999,69.77583890000001,19.5489289,9740.855475019123,-28.64788975654116,-24.064227395494576,0
34,87.6699981689,69.77583890000001,19.5489289,9741.428432814257,-38.961130068895976,-30.939720937064454,0
35,87.86000061040001,69.77583890000001,19.548929100000002,9742.001390609388,-40.10704565915762,-31.512678732195283,0
36,88.04000091549999,69.77583890000001,19.5489292,9742.574348404518,-33.231552117587746,-26.92901637114869,0
37,85.44353858828086,69.77583890000001,19.5489292,9743.14730619965,-21.772396214971284,-18.907607239317166,1
38,88.4199981689,69.77583890000001,19.5489294,9743.72026399478,-10.886198107485642,-9.740282517223996,0
39,88.61000061040001,69.77583890000001,19.5489295,9743.72026399478,-3.4377467707849387,-1.7188733853924696,0
40,88.8099975586,69.77583890000001,19.5489297,9744.293221789909,0.0,1.1459155902616465,0
