Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg),Category
0,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
1,85.2807596923728,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
2,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
3,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
4,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
5,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
6,85.2807596923728,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
7,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
8,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
9,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
10,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
11,85.2807596923728,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
12,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
13,85.2807596923728,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
14,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
15,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
16,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
17,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
18,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
19,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
20,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
21,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
22,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
23,85.2807596923728,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
24,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
25,85.2807596923728,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
26,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
27,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
28,87.1200027466,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
29,87.1699981689,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
30,87.2200012207,69.77583890000001,19.5489289,9740.282517223997,0.0,0.0,0
31,87.29000091549999,69.77583890000001,19.5489289,9740.282517223997,-9.740282517223996,-9.167324722093172,0
32,87.43000030520002,69.77583890000001,19.5489289,9740.282517223997,-24.064227395494576,-22.91831180523293,0
33,85.2807596923728,69.77583890000001,19.5489289,9741.428432814257,-35.523383298111035,-34.95042550298022,1
34,87.79000091549999,69.77583890000001,19.548929100000002,9742.001390609388,-39.5340878640268,-39.5340878640268,0
35,87.9800033569,69.77583890000001,19.5489292,9742.574348404518,-34.95042550298022,-34.95042550298022,0
36,88.1600036621,69.77583890000001,19.5489292,9743.14730619965,-25.21014298575622,-23.49126960036375,0
37,88.3499984741,69.77583890000001,19.5489295,9743.14730619965,-13.750987083139755,-10.313240312354818,0
38,85.2807596923728,69.77583890000001,19.5489295,9743.72026399478,-3.4377467707849387,0.5729577951308232,1
39,88.73999786379999,69.77583890000001,19.5489298,9744.293221789909,2.291831180523293,5.729577951308232,0
40,85.2807596923728,69.77583879999999,19.5489298,9744.293221789909,5.156620156177409,6.302535746439055,1
41,85.2807596923728,69.77583879999999,19.54893,9744.293221789909,4.010704565915764,4.010704565915764,1
42,89.3499984741,69.77583879999999,19.5489301,9744.293221789909,1.1459155902616465,1.1459155902616465,0
43,89.5500030518,69.77583879999999,19.5489301,9744.293221789909,-0.5729577951308232,-1.7188733853924696,0
44,89.76000213620001,69.7758387,19.548930300000002,9744.293221789909,-1.7188733853924696,-2.8647889756541165,0
