Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg),Category
0,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
1,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
2,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
3,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
4,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
5,85.2243837890652,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
6,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
7,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
8,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
9,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
10,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
11,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
12,85.2243837890652,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
13,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
14,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
15,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
16,85.2243837890652,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
17,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
18,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
19,85.2243837890652,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
20,85.2243837890652,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
21,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
22,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
23,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
24,85.2243837890652,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
25,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
26,85.2243837890652,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
27,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
28,85.2243837890652,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
29,87.1299972534,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
30,87.18000030520002,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
31,87.23999786379999,69.77583890000001,19.5489289,9740.282517223997,-2.291831180523293,-1.7188733853924696,0
32,87.3399963379,69.77583890000001,19.5489289,9740.282517223997,-14.32394487827058,-12.032113697747288,0
33,87.5,69.77583890000001,19.5489289,9740.855475019123,-28.074931961410343,-23.49126960036375,0
34,87.68000030520002,69.77583890000001,19.5489289,9741.428432814257,-34.95042550298022,-31.512678732195283,0
35,87.8700027466,69.77583890000001,19.548929100000002,9742.001390609388,-35.523383298111035,-32.65859432245692,0
36,88.0599975586,69.77583890000001,19.5489292,9742.574348404518,-29.793805346802806,-28.074931961410343,0
37,88.25,69.77583890000001,19.5489292,9743.14730619965,-21.19943841984045,-18.907607239317166,0
38,88.4400024414,69.77583890000001,19.5489295,9743.72026399478,-12.60507149287811,-9.167324722093172,0
39,88.63999938959999,69.77583890000001,19.5489295,9744.293221789909,-5.729577951308232,-2.291831180523293,0
40,85.2243837890652,69.77583890000001,19.5489297,9744.293221789909,-1.7188733853924696,0.5729577951308232,1
41,89.04000091549999,69.77583879999999,19.5489298,9744.293221789909,0.0,1.7188733853924696,0
42,89.25,69.77583879999999,19.54893,9744.293221789909,1.7188733853924696,0.5729577951308232,0
43,89.4499969482,69.77583879999999,19.5489301,9744.293221789909,3.4377467707849387,-0.5729577951308232,0
44,89.6600036621,69.77583879999999,19.5489301,9743.72026399478,5.156620156177409,-0.5729577951308232,0
45,85.2243837890652,69.77583879999999,19.548930300000002,9743.72026399478,7.4484513367007015,1.1459155902616465,1
46,90.0800018311,69.7758387,19.548930300000002,9743.72026399478,9.167324722093172,5.156620156177409,0
47,90.29000091549999,69.7758387,19.548930399999996,9743.14730619965,9.740282517223996,8.021409131831525,0
48,85.2243837890652,69.7758387,19.5489305,9743.14730619965,9.740282517223996,9.740282517223996,1
49,90.7200012207,69.7758387,19.5489305,9743.14730619965,9.167324722093172,8.594366926962348,0
50,90.93000030520001,69.7758387,19.5489305,9743.14730619965,8.021409131831525,5.156620156177409,0
51,91.1500015259,69.7758387,19.5489305,9743.14730619965,6.302535746439055,0.5729577951308232,0
52,91.3700027466,69.7758387,19.5489305,9743.14730619965,5.729577951308232,-0.5729577951308232,0
53,91.5800018311,69.7758387,19.5489305,9743.14730619965,6.302535746439055,0.0,0
54,85.2243837890652,69.7758387,19.5489305,9743.14730619965,5.156620156177409,1.1459155902616465,1
55,85.2243837890652,69.7758387,19.5489305,9743.72026399478,2.8647889756541165,0.5729577951308232,1
56,92.23999786379999,69.7758386,19.5489305,9743.72026399478,1.1459155902616465,0.0,0
57,92.45999908450001,69.7758386,19.5489305,9743.72026399478,1.7188733853924696,-2.291831180523293,0
58,92.6900024414,69.7758386,19.5489305,9743.14730619965,3.4377467707849387,-4.583662361046586,0
59,92.9100036621,69.7758386,19.5489305,9743.14730619965,4.583662361046586,-6.302535746439055,0
60,93.1299972534,69.7758386,19.5489305,9743.14730619965,2.8647889756541165,-8.021409131831525,0
61,93.3499984741,69.7758386,19.5489305,9743.14730619965,1.7188733853924696,-6.302535746439055,0
62,93.5800018311,69.7758386,19.5489305,9743.14730619965,0.0,-4.010704565915764,0
63,93.8000030518,69.7758386,19.5489305,9743.14730619965,-0.5729577951308232,-1.7188733853924696,0
64,94.0299987793,69.7758386,19.5489305,9742.574348404518,-1.1459155902616465,0.0,0
65,94.26000213620001,69.7758386,19.5489305,9742.574348404518,0.0,0.5729577951308232,0
66,94.4800033569,69.7758386,19.5489305,9742.574348404518,2.291831180523293,0.0,0
67,94.70999908450001,69.7758386,19.5489305,9742.001390609388,4.010704565915764,-1.7188733853924696,0
68,94.9400024414,69.7758386,19.5489305,9742.001390609388,3.4377467707849387,-3.4377467707849387,0
69,95.1699981689,69.7758386,19.5489305,9742.001390609388,1.1459155902616465,-3.4377467707849387,0
70,95.4000015259,69.7758386,19.5489305,9742.001390609388,0.0,-2.8647889756541165,0
71,95.6299972534,69.7758386,19.5489305,9742.001390609388,0.0,-4.010704565915764,0
72,85.2243837890652,69.7758386,19.5489305,9742.574348404518,0.0,-4.010704565915764,1
73,96.0899963379,69.7758386,19.5489305,9742.574348404518,-0.5729577951308232,-4.583662361046586,0
74,96.31999969479999,69.7758386,19.5489305,9742.574348404518,-1.1459155902616465,-4.010704565915764,0
75,96.5500030518,69.77583840000001,19.5489305,9742.574348404518,-1.7188733853924696,-3.4377467707849387,0
76,96.7799987793,69.77583840000001,19.5489305,9742.574348404518,-2.8647889756541165,-2.291831180523293,0
77,97.0199966431,69.77583840000001,19.5489305,9742.574348404518,-4.010704565915764,-1.1459155902616465,0
