Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg),Category
0,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
1,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
2,85.10889550782889,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
3,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
4,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
5,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
6,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
7,85.10889550782889,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
8,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
9,85.10889550782889,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
10,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
11,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
12,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
13,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
14,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
15,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
16,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
17,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
18,85.10889550782889,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
19,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
20,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
21,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
22,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
23,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
24,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
25,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
26,85.10889550782889,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
27,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
28,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
29,87.1299972534,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
30,87.18000030520002,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
31,85.10889550782889,69.77583890000001,19.5489289,9740.282517223997,-1.1459155902616465,-1.1459155902616465,1
32,87.31999969479998,69.77583890000001,19.5489289,9740.282517223997,-12.032113697747288,-9.740282517223996,0
33,85.10889550782889,69.77583890000001,19.5489289,9740.855475019123,-25.78310078088705,-22.345354010102106,1
34,87.63999938959999,69.77583890000001,19.5489289,9741.428432814257,-34.37746770784939,-31.512678732195283,0
35,87.81999969479998,69.77583890000001,19.548929100000002,9742.001390609388,-35.523383298111035,-33.80450991271857,0
36,88.0,69.77583890000001,19.5489292,9742.001390609388,-30.366763141933628,-29.793805346802806,0
37,88.18000030520002,69.77583890000001,19.5489292,9742.574348404518,-22.345354010102106,-20.62648062470964,0
38,88.36000061040001,69.77583890000001,19.5489294,9743.14730619965,-13.750987083139755,-10.313240312354818,0
39,88.5500030518,69.77583890000001,19.5489295,9743.14730619965,-6.8754935415698775,-2.8647889756541165,0
40,88.73999786379999,69.77583890000001,19.5489297,9743.72026399478,-2.291831180523293,0.5729577951308232,0
41,88.9400024414,69.77583890000001,19.5489298,9743.72026399478,0.0,1.7188733853924696,0
42,85.10889550782889,69.77583879999999,19.5489298,9743.72026399478,2.291831180523293,0.5729577951308232,1
43,89.3300018311,69.77583879999999,19.54893,9743.72026399478,3.4377467707849387,-1.1459155902616465,0
44,89.5299987793,69.77583879999999,19.5489301,9743.14730619965,5.156620156177409,-1.1459155902616465,0
45,89.73999786379999,69.77583879999999,19.5489301,9743.14730619965,7.4484513367007015,1.7188733853924696,0
46,89.9400024414,69.7758387,19.548930300000002,9742.574348404518,9.740282517223996,5.156620156177409,0
47,90.1500015259,69.7758387,19.548930300000002,9742.574348404518,10.886198107485642,8.594366926962348,0
48,85.10889550782889,69.7758387,19.548930399999996,9742.574348404518,9.740282517223996,9.740282517223996,1
49,90.56999969479999,69.7758387,19.548930399999996,9742.001390609388,8.021409131831525,8.594366926962348,0
50,90.7799987793,69.7758387,19.5489305,9742.001390609388,6.8754935415698775,5.156620156177409,0
51,90.98999786379999,69.7758387,19.5489305,9742.001390609388,5.156620156177409,1.1459155902616465,0
52,91.1999969482,69.7758387,19.5489305,9742.574348404518,5.156620156177409,0.0,0
53,91.4199981689,69.7758387,19.5489305,9742.574348404518,5.729577951308232,0.0,0
54,91.6299972534,69.7758387,19.5489305,9743.14730619965,5.156620156177409,0.5729577951308232,0
55,91.8499984741,69.7758387,19.5489305,9743.14730619965,3.4377467707849387,0.5729577951308232,0
56,92.06999969479999,69.7758387,19.5489305,9743.14730619965,2.291831180523293,-0.5729577951308232,0
57,92.2799987793,69.7758387,19.5489305,9743.14730619965,2.291831180523293,-2.8647889756541165,0
58,85.10889550782889,69.7758387,19.5489305,9743.14730619965,4.010704565915764,-4.583662361046586,1
59,92.7200012207,69.7758387,19.5489305,9743.14730619965,4.583662361046586,-6.302535746439055,0
60,92.9400024414,69.7758386,19.5489305,9743.14730619965,2.8647889756541165,-7.4484513367007015,0
61,93.1699981689,69.7758386,19.5489305,9743.14730619965,0.5729577951308232,-6.8754935415698775,0
62,93.38999938959999,69.7758386,19.5489305,9743.14730619965,-0.5729577951308232,-4.583662361046586,0
63,93.61000061040001,69.7758386,19.5489305,9742.574348404518,-1.1459155902616465,-2.291831180523293,0
64,93.8399963379,69.7758386,19.5489305,9742.574348404518,-0.5729577951308232,-0.5729577951308232,0
65,94.0599975586,69.7758386,19.5489305,9742.574348404518,0.5729577951308232,0.0,0
66,94.29000091549999,69.7758386,19.5489305,9742.574348404518,3.4377467707849387,-1.1459155902616465,0
67,94.51000213620001,69.7758386,19.5489305,9742.574348404518,5.156620156177409,-2.8647889756541165,0
68,94.73999786379999,69.7758386,19.5489305,9742.001390609388,4.583662361046586,-3.4377467707849387,0
69,85.10889550782889,69.7758386,19.5489305,9742.001390609388,1.7188733853924696,-2.8647889756541165,1
70,95.1999969482,69.7758386,19.5489305,9742.001390609388,0.0,-2.291831180523293,0
71,95.4199981689,69.7758386,19.5489305,9742.001390609388,0.0,-2.8647889756541165,0
72,95.6500015259,69.7758386,19.5489305,9742.001390609388,0.0,-3.4377467707849387,0
73,95.8799972534,69.7758386,19.5489305,9742.001390609388,0.0,-4.583662361046586,0
74,96.11000061040001,69.77583840000001,19.548930399999996,9742.001390609388,0.0,-4.583662361046586,0
75,96.3499984741,69.77583840000001,19.548930399999996,9742.001390609388,-1.1459155902616465,-4.010704565915764,0
76,85.10889550782889,69.77583840000001,19.548930399999996,9742.001390609388,-2.8647889756541165,-2.291831180523293,1
