Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg),Category
0,85.3861637771093,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
1,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
2,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
3,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
4,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
5,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
6,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
7,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
8,85.3861637771093,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
9,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
10,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
11,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
12,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
13,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
14,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
15,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
16,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
17,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
18,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
19,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
20,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
21,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
22,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
23,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
24,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
25,85.3861637771093,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
26,85.3861637771093,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
27,85.3861637771093,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
28,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
29,87.1299972534,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
30,87.18000030520002,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
31,87.2300033569,69.77583890000001,19.5489289,9740.282517223997,-1.7188733853924696,-1.1459155902616465,0
32,87.31999969479998,69.77583890000001,19.5489289,9740.282517223997,-14.896902673401403,-12.032113697747288,0
33,87.4700012207,69.77583890000001,19.5489289,9740.855475019123,-30.366763141933628,-26.356058576017872,0
34,87.6500015259,69.77583890000001,19.5489289,9741.428432814257,-40.10704565915762,-36.09634109324186,0
35,87.8300018311,69.77583890000001,19.548929100000002,9742.001390609388,-40.10704565915762,-37.242256683503506,0
36,88.01000213620001,69.77583890000001,19.5489292,9742.574348404518,-32.65859432245692,-32.0856365273261,0
37,88.1900024414,69.77583890000001,19.5489294,9743.14730619965,-21.19943841984045,-21.772396214971284,0
38,88.3700027466,69.77583890000001,19.5489295,9743.72026399478,-8.594366926962348,-10.886198107485642,0
39,85.3861637771093,69.77583890000001,19.5489297,9744.293221789909,0.0,0.0,1
40,85.3861637771093,69.77583879999999,19.5489298,9744.293221789909,4.583662361046586,6.302535746439055,1
41,88.9499969482,69.77583879999999,19.54893,9744.293221789909,5.729577951308232,9.167324722093172,0
42,89.1500015259,69.77583879999999,19.5489301,9744.293221789909,4.010704565915764,7.4484513367007015,0
43,89.3499984741,69.77583879999999,19.5489301,9744.293221789909,1.7188733853924696,4.010704565915764,0
44,89.5599975586,69.77583879999999,19.548930300000002,9744.293221789909,0.0,1.1459155902616465,0
45,89.76000213620001,69.7758387,19.548930300000002,9744.293221789909,-0.5729577951308232,0.0,0
46,89.9700012207,69.7758387,19.548930399999996,9743.72026399478,-1.1459155902616465,-1.1459155902616465,0
47,90.1699981689,69.7758387,19.5489305,9743.72026399478,0.0,-1.7188733853924696,0
48,85.3861637771093,69.7758387,19.5489305,9743.14730619965,2.291831180523293,-0.5729577951308232,1
49,90.5899963379,69.7758387,19.5489305,9743.14730619965,6.8754935415698775,0.5729577951308232,0
50,90.8099975586,69.7758387,19.5489305,9743.14730619965,10.313240312354818,1.1459155902616465,0
51,91.0199966431,69.7758386,19.5489307,9743.14730619965,13.178029288008936,3.4377467707849387,0
52,91.2300033569,69.7758386,19.5489307,9743.14730619965,14.896902673401403,6.8754935415698775,0
53,91.4400024414,69.7758386,19.5489307,9743.14730619965,13.750987083139755,9.740282517223996,0
54,91.6600036621,69.7758386,19.5489307,9743.72026399478,10.886198107485642,10.313240312354818,0
55,91.8799972534,69.7758386,19.5489307,9743.72026399478,7.4484513367007015,9.167324722093172,0
56,92.0999984741,69.7758386,19.5489307,9743.72026399478,4.583662361046586,5.729577951308232,0
57,92.3099975586,69.7758386,19.5489307,9744.293221789909,2.291831180523293,1.7188733853924696,0
58,92.5299987793,69.7758386,19.5489307,9744.293221789909,0.5729577951308232,-2.291831180523293,0
59,92.75,69.7758386,19.5489307,9744.293221789909,0.0,-4.583662361046586,0
60,92.9800033569,69.7758386,19.5489307,9744.293221789909,1.1459155902616465,-3.4377467707849387,0
