Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg),Category
0,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
1,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
2,85.29472787474664,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
3,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
4,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
5,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
6,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
7,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
8,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
9,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
10,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
11,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
12,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
13,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
14,85.29472787474664,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
15,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
16,85.29472787474664,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
17,85.29472787474664,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
18,85.29472787474664,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
19,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
20,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
21,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
22,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
23,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
24,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
25,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
26,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
27,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
28,87.1200027466,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
29,87.1699981689,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
30,87.2200012207,69.77583890000001,19.5489289,9740.282517223997,0.0,0.0,0
31,87.3000030518,69.77583890000001,19.5489289,9740.282517223997,-9.740282517223996,-8.594366926962348,0
32,87.4400024414,69.77583890000001,19.5489289,9740.855475019123,-23.49126960036375,-21.772396214971284,0
33,87.61000061040001,69.77583890000001,19.5489289,9741.428432814257,-34.37746770784939,-32.65859432245692,0
34,85.29472787474664,69.77583890000001,19.548929100000002,9742.001390609388,-38.38817227376516,-37.242256683503506,1
35,85.29472787474664,69.77583890000001,19.5489292,9742.574348404518,-34.95042550298022,-33.80450991271857,1
36,88.1699981689,69.77583890000001,19.5489292,9743.14730619965,-28.64788975654116,-24.637185190625402,0
37,88.36000061040001,69.77583890000001,19.5489294,9743.72026399478,-20.05352282957881,-14.32394487827058,0
38,85.29472787474664,69.77583890000001,19.5489295,9744.293221789909,-10.313240312354818,-4.010704565915764,1
39,88.75,69.77583890000001,19.5489298,9744.293221789909,-1.7188733853924696,2.291831180523293,0
40,88.9499969482,69.77583879999999,19.5489298,9744.866179585042,4.010704565915764,4.583662361046586,0
41,85.29472787474664,69.77583879999999,19.5489301,9744.866179585042,7.4484513367007015,3.4377467707849387,1
42,89.36000061040001,69.77583879999999,19.5489301,9744.866179585042,8.021409131831525,1.7188733853924696,0
43,89.56999969479998,69.77583879999999,19.548930300000002,9744.866179585042,6.8754935415698775,1.1459155902616465,0
44,89.7799987793,69.7758387,19.548930399999996,9744.293221789909,4.583662361046586,1.7188733853924696,0
45,89.9800033569,69.7758387,19.5489305,9744.293221789909,2.8647889756541165,2.8647889756541165,0
46,90.1900024414,69.7758387,19.5489305,9743.72026399478,2.8647889756541165,3.4377467707849387,0
47,90.4100036621,69.7758387,19.5489305,9743.72026399478,3.4377467707849387,3.4377467707849387,0
48,90.6200027466,69.7758387,19.5489307,9743.72026399478,4.010704565915764,4.010704565915764,0
49,90.8300018311,69.7758387,19.5489307,9743.72026399478,4.010704565915764,4.010704565915764,0
50,91.0500030518,69.7758387,19.5489307,9743.72026399478,3.4377467707849387,1.7188733853924696,0
51,91.26000213620001,69.7758386,19.5489307,9743.72026399478,2.8647889756541165,0.0,0
52,85.29472787474664,69.7758386,19.5489308,9744.293221789909,2.291831180523293,0.0,1
53,91.6999969482,69.7758386,19.5489308,9744.293221789909,3.4377467707849387,0.0,0
54,91.9100036621,69.7758386,19.5489308,9744.293221789909,4.583662361046586,-1.1459155902616465,0
55,92.1299972534,69.7758386,19.5489308,9744.293221789909,6.302535746439055,0.0,0
56,92.3499984741,69.7758386,19.5489308,9744.293221789909,8.594366926962348,1.7188733853924696,0
57,85.29472787474664,69.7758386,19.5489308,9744.293221789909,9.740282517223996,4.583662361046586,1
58,92.79000091549999,69.7758386,19.5489308,9744.293221789909,8.594366926962348,6.302535746439055,0
59,93.01000213620001,69.7758386,19.5489308,9744.293221789909,5.729577951308232,6.302535746439055,0
60,93.23999786379999,69.7758386,19.5489308,9744.293221789909,2.291831180523293,4.010704565915764,0
61,93.45999908450001,69.7758386,19.5489308,9744.293221789909,0.0,0.0,0
62,93.6900024414,69.7758386,19.5489308,9744.293221789909,-1.7188733853924696,-4.010704565915764,0
63,85.29472787474664,69.7758386,19.5489308,9744.293221789909,-1.7188733853924696,-6.302535746439055,1
64,94.13999938959999,69.7758386,19.5489308,9744.293221789909,-1.1459155902616465,-5.156620156177409,0
65,94.3700027466,69.7758386,19.5489307,9743.72026399478,0.0,-3.4377467707849387,0
66,85.29472787474664,69.7758386,19.5489307,9743.72026399478,0.0,-2.291831180523293,1
67,85.29472787474664,69.7758386,19.5489307,9743.72026399478,-0.5729577951308232,-1.7188733853924696,1
68,85.29472787474664,69.7758386,19.5489307,9743.72026399478,0.0,-2.8647889756541165,1
69,85.29472787474664,69.7758386,19.5489307,9743.14730619965,1.7188733853924696,-4.583662361046586,1
70,95.51000213620001,69.77583840000001,19.5489307,9743.14730619965,2.8647889756541165,-6.302535746439055,0
71,95.73999786379999,69.77583840000001,19.5489307,9743.14730619965,1.1459155902616465,-6.302535746439055,0
72,95.9700012207,69.77583840000001,19.5489307,9743.14730619965,0.0,-4.583662361046586,0
73,96.1999969482,69.77583840000001,19.5489307,9743.14730619965,-1.1459155902616465,-2.291831180523293,0
74,96.43000030520001,69.77583840000001,19.5489307,9743.14730619965,-1.1459155902616465,0.0,0
75,96.6600036621,69.77583840000001,19.5489307,9743.14730619965,0.0,1.7188733853924696,0
76,96.88999938959999,69.77583840000001,19.5489308,9743.14730619965,1.1459155902616465,2.8647889756541165,0
77,97.1200027466,69.77583840000001,19.5489308,9743.72026399478,4.583662361046586,2.291831180523293,0
