Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg),Category
0,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
1,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
2,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
3,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
4,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
5,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
6,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
7,85.42420281171702,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
8,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
9,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
10,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
11,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
12,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
13,85.42420281171702,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
14,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
15,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
16,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
17,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
18,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
19,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
20,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
21,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
22,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
23,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
24,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
25,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
26,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
27,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
28,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
29,87.1299972534,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
30,87.18000030520002,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
31,85.42420281171702,69.77583890000001,19.5489289,9740.282517223997,-1.7188733853924696,-1.7188733853924696,1
32,87.3300018311,69.77583890000001,19.5489289,9740.282517223997,-13.750987083139755,-13.750987083139755,0
33,87.4800033569,69.77583890000001,19.5489289,9740.855475019123,-27.501974166279517,-26.92901637114869,0
34,87.6600036621,69.77583890000001,19.5489289,9741.428432814257,-36.66929888837269,-36.66929888837269,0
35,87.8499984741,69.77583890000001,19.548929100000002,9742.001390609388,-37.81521447863433,-37.81521447863433,0
36,88.0299987793,69.77583890000001,19.5489292,9742.574348404518,-32.0856365273261,-31.512678732195283,0
37,85.42420281171702,69.77583890000001,19.5489294,9743.14730619965,-21.772396214971284,-19.480565034447988,1
38,88.4000015259,69.77583890000001,19.5489295,9743.72026399478,-10.313240312354818,-6.8754935415698775,0
39,85.42420281171702,69.77583890000001,19.5489297,9743.72026399478,-1.1459155902616465,2.8647889756541165,1
40,88.79000091549999,69.77583879999999,19.5489298,9744.293221789909,3.4377467707849387,6.8754935415698775,0
41,88.98999786379999,69.77583879999999,19.54893,9744.293221789909,5.156620156177409,6.8754935415698775,0
42,85.42420281171702,69.77583879999999,19.5489301,9744.293221789909,3.4377467707849387,4.010704565915764,1
43,89.38999938959999,69.77583879999999,19.5489301,9744.293221789909,0.5729577951308232,1.1459155902616465,0
44,85.42420281171702,69.77583879999999,19.5489301,9744.293221789909,-1.7188733853924696,-1.1459155902616465,1
45,89.8000030518,69.7758387,19.548930300000002,9743.72026399478,-2.291831180523293,-2.8647889756541165,0
46,90.01000213620001,69.7758387,19.548930399999996,9743.72026399478,-0.5729577951308232,-2.291831180523293,0
47,90.2200012207,69.7758387,19.5489305,9743.72026399478,2.8647889756541165,-0.5729577951308232,0
48,90.43000030520001,69.7758387,19.5489305,9743.72026399478,7.4484513367007015,0.0,0
49,90.63999938959999,69.7758387,19.5489305,9743.14730619965,10.886198107485642,2.8647889756541165,0
50,90.8499984741,69.7758387,19.5489307,9743.14730619965,13.750987083139755,6.8754935415698775,0
51,85.42420281171702,69.7758386,19.5489307,9743.14730619965,14.896902673401403,10.313240312354818,1
52,91.2799987793,69.7758386,19.5489307,9743.14730619965,13.178029288008936,12.032113697747288,0
53,91.5,69.7758386,19.5489307,9743.14730619965,10.313240312354818,10.886198107485642,0
54,91.7200012207,69.7758386,19.5489307,9743.14730619965,6.302535746439055,6.8754935415698775,0
55,91.93000030520001,69.7758386,19.5489307,9743.72026399478,3.4377467707849387,2.291831180523293,0
56,85.42420281171702,69.7758386,19.5489307,9743.72026399478,1.7188733853924696,-2.291831180523293,1
57,92.3700027466,69.7758386,19.5489307,9743.72026399478,1.1459155902616465,-4.010704565915764,0
58,92.5899963379,69.7758386,19.5489307,9743.72026399478,2.291831180523293,-2.8647889756541165,0
59,92.81999969479999,69.7758386,19.5489307,9743.72026399478,1.7188733853924696,-1.1459155902616465,0
60,93.04000091549999,69.7758386,19.5489307,9743.72026399478,0.0,-0.5729577951308232,0
61,93.26000213620001,69.7758386,19.5489305,9743.14730619965,-0.5729577951308232,-1.1459155902616465,0
62,93.4800033569,69.7758386,19.5489305,9743.14730619965,0.0,-1.7188733853924696,0
63,93.70999908450001,69.7758386,19.5489305,9743.14730619965,1.1459155902616465,-3.4377467707849387,0
64,93.93000030520001,69.7758386,19.5489305,9743.14730619965,1.7188733853924696,-5.156620156177409,0
65,94.1600036621,69.7758386,19.5489305,9743.14730619965,0.5729577951308232,-6.302535746439055,0
66,94.3799972534,69.7758386,19.5489305,9742.574348404518,0.0,-5.729577951308232,0
67,94.61000061040001,69.7758386,19.5489305,9742.574348404518,0.0,-3.4377467707849387,0
68,94.8399963379,69.7758386,19.5489305,9742.574348404518,0.0,-2.291831180523293,0
69,95.06999969479999,69.7758386,19.5489305,9742.574348404518,0.0,-0.5729577951308232,0
70,95.3000030518,69.7758386,19.5489305,9742.574348404518,0.5729577951308232,0.0,0
71,95.5199966431,69.7758386,19.5489305,9742.574348404518,2.8647889756541165,-1.1459155902616465,0
72,95.75,69.7758386,19.5489305,9743.14730619965,4.583662361046586,-2.291831180523293,0
73,95.9800033569,69.7758386,19.5489305,9743.14730619965,4.010704565915764,-2.8647889756541165,0
74,96.20999908450001,69.77583840000001,19.5489305,9743.14730619965,2.291831180523293,-2.8647889756541165,0
75,96.4499969482,69.77583840000001,19.5489305,9743.14730619965,0.5729577951308232,-3.4377467707849387,0
76,85.42420281171702,69.77583840000001,19.5489305,9743.14730619965,0.5729577951308232,-4.583662361046586,1
77,96.9100036621,69.77583840000001,19.5489305,9743.14730619965,0.5729577951308232,-4.583662361046586,0
