Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg),Category
0,85.4426245987336,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
1,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
2,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
3,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
4,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
5,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
6,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
7,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
8,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
9,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
10,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
11,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
12,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
13,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
14,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
15,85.4426245987336,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
16,85.4426245987336,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
17,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
18,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
19,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
20,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
21,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
22,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
23,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
24,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
25,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
26,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
27,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
28,85.4426245987336,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
29,87.1299972534,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
30,87.18000030520002,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
31,87.23999786379999,69.77583890000001,19.5489289,9740.282517223997,-1.7188733853924696,-1.7188733853924696,0
32,87.3300018311,69.77583890000001,19.5489289,9740.282517223997,-13.750987083139755,-13.750987083139755,0
33,87.48999786379999,69.77583890000001,19.5489289,9740.855475019123,-27.501974166279517,-27.501974166279517,0
34,87.6699981689,69.77583890000001,19.5489289,9741.428432814257,-36.66929888837269,-34.95042550298022,0
35,85.4426245987336,69.77583890000001,19.548929100000002,9742.001390609388,-37.81521447863433,-34.95042550298022,1
36,88.04000091549999,69.77583890000001,19.5489292,9742.574348404518,-31.512678732195283,-28.074931961410343,0
37,88.2300033569,69.77583890000001,19.5489292,9743.14730619965,-21.19943841984045,-18.334649444186343,0
38,88.4100036621,69.77583890000001,19.5489295,9743.14730619965,-9.740282517223996,-8.594366926962348,0
