Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg),Category
0,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
1,85.28997557371392,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
2,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
3,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
4,85.28997557371392,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
5,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
6,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
7,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
8,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
9,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
10,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
11,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
12,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
13,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
14,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
15,85.28997557371392,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
16,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
17,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
18,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
19,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
20,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
21,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
22,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
23,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
24,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
25,85.28997557371392,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
26,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
27,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
28,87.11000061040001,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
29,87.1500015259,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
30,87.1999969482,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
31,87.2699966431,69.77583890000001,19.5489289,9740.282517223997,-6.302535746439055,-5.729577951308232,0
32,87.38999938959999,69.77583890000001,19.5489289,9740.282517223997,-20.05352282957881,-18.334649444186343,0
33,85.28997557371392,69.77583890000001,19.5489289,9740.855475019123,-34.95042550298022,-29.793805346802806,1
34,87.75,69.77583890000001,19.5489289,9741.428432814257,-43.54479242994257,-35.523383298111035,0
35,87.9499969482,69.77583890000001,19.548929100000002,9742.574348404518,-42.398876839680916,-33.80450991271857,0
36,88.1299972534,69.77583890000001,19.5489292,9743.14730619965,-32.65859432245692,-26.356058576017872,0
37,88.31999969479998,69.77583890000001,19.5489294,9743.72026399478,-19.480565034447988,-16.615776058793873,0
38,88.5199966431,69.77583890000001,19.5489295,9744.293221789909,-5.729577951308232,-7.4484513367007015,0
39,88.7200012207,69.77583890000001,19.5489298,9744.293221789909,4.010704565915764,0.0,0
40,88.9199981689,69.77583879999999,19.5489298,9744.866179585042,8.594366926962348,5.729577951308232,0
41,89.1299972534,69.77583879999999,19.5489301,9744.866179585042,8.021409131831525,8.021409131831525,0
42,89.3300018311,69.77583879999999,19.5489301,9744.866179585042,5.156620156177409,7.4484513367007015,0
43,89.54000091549999,69.7758387,19.548930300000002,9744.866179585042,1.7188733853924696,4.010704565915764,0
44,89.75,69.7758387,19.548930399999996,9744.293221789909,0.5729577951308232,1.1459155902616465,0
45,85.28997557371392,69.7758387,19.548930399999996,9744.293221789909,0.0,0.0,1
46,85.28997557371392,69.7758387,19.5489305,9743.72026399478,0.5729577951308232,0.5729577951308232,1
47,90.38999938959999,69.7758387,19.5489305,9743.72026399478,1.7188733853924696,1.1459155902616465,0
48,90.5999984741,69.7758387,19.5489305,9743.72026399478,3.4377467707849387,1.7188733853924696,0
49,85.28997557371392,69.7758387,19.5489307,9743.72026399478,5.156620156177409,2.8647889756541165,1
50,91.0299987793,69.7758386,19.5489307,9743.72026399478,8.021409131831525,2.8647889756541165,0
51,85.28997557371392,69.7758386,19.5489307,9743.72026399478,9.740282517223996,1.1459155902616465,1
52,85.28997557371392,69.7758386,19.5489308,9743.72026399478,10.886198107485642,2.291831180523293,1
53,91.6900024414,69.7758386,19.5489308,9743.72026399478,12.032113697747288,5.156620156177409,0
54,91.9000015259,69.7758386,19.5489308,9744.293221789909,10.886198107485642,6.8754935415698775,0
55,92.1200027466,69.7758386,19.5489308,9744.293221789909,8.594366926962348,8.021409131831525,0
56,92.3399963379,69.7758386,19.5489308,9744.293221789909,5.729577951308232,6.8754935415698775,0
57,92.56999969479999,69.7758386,19.5489308,9744.293221789909,2.291831180523293,4.010704565915764,0
58,92.79000091549999,69.7758386,19.5489308,9744.293221789909,0.5729577951308232,0.0,0
59,93.01000213620001,69.7758386,19.5489307,9744.293221789909,0.0,-2.8647889756541165,0
60,93.2300033569,69.7758386,19.5489307,9744.293221789909,0.0,-4.583662361046586,0
61,93.45999908450001,69.7758386,19.5489307,9744.293221789909,1.1459155902616465,-3.4377467707849387,0
62,93.6900024414,69.7758386,19.5489307,9744.293221789909,2.291831180523293,-1.7188733853924696,0
63,85.28997557371392,69.7758386,19.5489307,9743.72026399478,1.1459155902616465,-0.5729577951308232,1
64,85.28997557371392,69.7758386,19.5489307,9743.72026399478,0.0,-1.1459155902616465,1
65,94.36000061040001,69.7758386,19.5489307,9743.72026399478,-0.5729577951308232,-2.8647889756541165,0
66,94.5899963379,69.7758386,19.5489307,9743.72026399478,0.5729577951308232,-5.156620156177409,0
67,85.28997557371392,69.7758386,19.5489307,9743.72026399478,1.1459155902616465,-6.8754935415698775,1
68,95.0500030518,69.7758386,19.5489307,9743.14730619965,0.0,-6.8754935415698775,0
69,95.2799987793,69.7758386,19.5489305,9743.14730619965,-1.1459155902616465,-5.156620156177409,0
70,95.51000213620001,69.7758386,19.5489305,9743.14730619965,-1.7188733853924696,-2.8647889756541165,0
71,95.73999786379999,69.7758386,19.5489305,9743.14730619965,-1.7188733853924696,-1.1459155902616465,0
72,95.9700012207,69.7758386,19.5489305,9743.14730619965,-0.5729577951308232,0.0,0
73,96.1999969482,69.77583840000001,19.5489307,9743.14730619965,0.5729577951308232,0.5729577951308232,0
74,96.43000030520001,69.77583840000001,19.5489307,9743.14730619965,4.010704565915764,-0.5729577951308232,0
75,96.6600036621,69.77583840000001,19.5489307,9743.14730619965,5.156620156177409,-2.291831180523293,0
76,85.28997557371392,69.77583840000001,19.5489307,9743.14730619965,5.156620156177409,-2.8647889756541165,1
77,97.1200027466,69.77583840000001,19.5489307,9743.72026399478,2.8647889756541165,-2.8647889756541165,0
78,97.36000061040001,69.77583840000001,19.5489307,9743.72026399478,1.7188733853924696,-2.8647889756541165,0
79,97.5899963379,69.77583840000001,19.5489307,9743.72026399478,1.7188733853924696,-3.4377467707849387,0
80,97.81999969479999,69.77583840000001,19.5489305,9743.72026399478,1.7188733853924696,-2.8647889756541165,0
81,98.0599975586,69.77583840000001,19.5489305,9743.14730619965,1.1459155902616465,-1.7188733853924696,0
82,98.29000091549999,69.77583840000001,19.5489305,9743.14730619965,0.0,0.0,0
83,98.5299987793,69.77583840000001,19.5489305,9743.14730619965,-1.1459155902616465,1.1459155902616465,0
