Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg),Category
0,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
1,85.42399188279727,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
2,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
3,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
4,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
5,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
6,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
7,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
8,85.42399188279727,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
9,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
10,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
11,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
12,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
13,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
14,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
15,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
16,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
17,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
18,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
19,85.42399188279727,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
20,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
21,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
22,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
23,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
24,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
25,85.42399188279727,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
26,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
27,85.42399188279727,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
28,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
29,87.1299972534,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
30,87.18000030520002,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
31,87.23999786379999,69.77583890000001,19.5489289,9740.282517223997,-1.7188733853924696,-2.291831180523293,0
32,87.3300018311,69.77583890000001,19.5489289,9740.282517223997,-14.32394487827058,-15.469860468532227,0
33,85.42399188279727,69.77583890000001,19.5489289,9740.855475019123,-28.64788975654116,-29.220847551671987,1
34,87.6600036621,69.77583890000001,19.5489289,9741.428432814257,-36.66929888837269,-36.09634109324186,0
35,87.8499984741,69.77583890000001,19.548929100000002,9742.001390609388,-37.242256683503506,-34.37746770784939,0
36,88.0299987793,69.77583890000001,19.5489292,9742.574348404518,-30.939720937064454,-26.356058576017872,0
37,88.2200012207,69.77583890000001,19.5489294,9743.14730619965,-20.62648062470964,-15.469860468532227,0
38,88.4000015259,69.77583890000001,19.5489295,9743.72026399478,-9.740282517223996,-6.302535746439055,0
39,88.5899963379,69.77583890000001,19.5489297,9743.72026399478,-1.1459155902616465,0.0,0
40,88.79000091549999,69.77583890000001,19.5489298,9744.293221789909,2.291831180523293,2.8647889756541165,0
41,88.98999786379999,69.77583879999999,19.5489298,9744.293221789909,2.291831180523293,3.4377467707849387,0
42,89.1900024414,69.77583879999999,19.54893,9744.293221789909,0.0,1.1459155902616465,0
43,89.38999938959999,69.77583879999999,19.5489301,9744.293221789909,-1.7188733853924696,-1.1459155902616465,0
44,89.5999984741,69.77583879999999,19.5489301,9743.72026399478,-1.7188733853924696,-2.291831180523293,0
45,89.8000030518,69.7758387,19.548930300000002,9743.72026399478,0.0,-2.291831180523293,0
46,90.01000213620001,69.7758387,19.548930399999996,9743.72026399478,3.4377467707849387,-1.7188733853924696,0
47,90.2200012207,69.7758387,19.548930399999996,9743.14730619965,8.021409131831525,0.5729577951308232,0
48,85.42399188279727,69.7758387,19.5489305,9743.14730619965,12.60507149287811,5.156620156177409,1
49,90.63999938959999,69.7758387,19.5489305,9742.574348404518,14.896902673401403,9.740282517223996,0
50,90.8499984741,69.7758386,19.5489305,9742.574348404518,14.32394487827058,12.60507149287811,0
51,91.06999969479999,69.7758386,19.5489305,9742.001390609388,11.459155902616464,12.032113697747288,0
52,91.2799987793,69.7758386,19.5489305,9742.001390609388,7.4484513367007015,9.167324722093172,0
53,91.5,69.7758386,19.5489307,9742.001390609388,5.156620156177409,5.156620156177409,0
54,91.70999908450001,69.7758386,19.5489305,9742.574348404518,2.8647889756541165,0.5729577951308232,0
55,91.93000030520001,69.7758386,19.5489307,9742.574348404518,2.8647889756541165,-1.7188733853924696,0
56,92.1500015259,69.7758386,19.5489305,9742.574348404518,4.010704565915764,-1.1459155902616465,0
57,92.3700027466,69.7758386,19.5489305,9743.14730619965,4.010704565915764,0.0,0
58,85.42399188279727,69.7758386,19.5489305,9743.72026399478,2.291831180523293,0.0,1
59,92.8099975586,69.7758386,19.5489305,9743.72026399478,0.5729577951308232,0.0,0
60,93.04000091549999,69.7758386,19.5489305,9744.293221789909,0.5729577951308232,-1.1459155902616465,0
61,93.26000213620001,69.7758386,19.5489305,9744.293221789909,1.7188733853924696,-2.291831180523293,0
62,93.4800033569,69.7758386,19.5489305,9744.293221789909,1.1459155902616465,-4.010704565915764,0
63,93.70999908450001,69.7758386,19.5489305,9744.293221789909,0.0,-5.729577951308232,0
64,93.93000030520001,69.7758386,19.5489305,9743.72026399478,0.0,-5.156620156177409,0
65,94.1600036621,69.7758386,19.5489305,9743.72026399478,0.0,-4.010704565915764,0
66,94.3799972534,69.7758386,19.5489305,9743.72026399478,-1.1459155902616465,-2.8647889756541165,0
67,85.42399188279727,69.7758386,19.5489305,9743.14730619965,-1.1459155902616465,-1.1459155902616465,1
68,94.8399963379,69.7758386,19.5489305,9743.14730619965,0.0,-0.5729577951308232,0
69,95.06999969479999,69.7758386,19.5489305,9742.574348404518,2.291831180523293,-1.7188733853924696,0
70,95.29000091549999,69.7758386,19.5489305,9742.574348404518,4.010704565915764,-2.8647889756541165,0
71,85.42399188279727,69.7758386,19.5489305,9742.574348404518,4.010704565915764,-3.4377467707849387,1
72,95.75,69.7758386,19.5489305,9742.001390609388,2.291831180523293,-2.8647889756541165,0
73,95.9800033569,69.7758386,19.5489305,9742.001390609388,1.1459155902616465,-2.8647889756541165,0
74,85.42399188279727,69.7758386,19.5489305,9742.001390609388,1.1459155902616465,-4.010704565915764,1
75,96.4400024414,69.7758386,19.5489305,9742.001390609388,0.5729577951308232,-4.010704565915764,0
76,96.6699981689,69.7758386,19.5489305,9742.001390609388,0.0,-4.010704565915764,0
77,85.42399188279727,69.7758386,19.5489305,9742.001390609388,-0.5729577951308232,-4.010704565915764,1
78,97.13999938959999,69.77583840000001,19.5489305,9742.001390609388,-2.291831180523293,-3.4377467707849387,0
79,97.3700027466,69.77583840000001,19.5489305,9742.574348404518,-3.4377467707849387,-1.7188733853924696,0
80,97.61000061040001,69.77583840000001,19.5489305,9742.574348404518,-4.583662361046586,-0.5729577951308232,0
81,97.8399963379,69.77583840000001,19.5489305,9742.574348404518,-4.583662361046586,0.0,0
82,98.06999969479999,69.77583840000001,19.5489305,9742.574348404518,-4.583662361046586,0.0,0
83,98.3099975586,69.77583840000001,19.5489305,9742.574348404518,-2.8647889756541165,-1.7188733853924696,0
84,98.54000091549999,69.77583840000001,19.5489305,9742.574348404518,0.0,-3.4377467707849387,0
85,98.7699966431,69.77583840000001,19.5489305,9742.001390609388,2.291831180523293,-4.010704565915764,0
86,99.01000213620001,69.77583840000001,19.5489305,9742.001390609388,4.010704565915764,-3.4377467707849387,0
87,99.23999786379999,69.77583840000001,19.5489305,9742.574348404518,5.156620156177409,-1.7188733853924696,0
88,99.4800033569,69.77583840000001,19.5489305,9742.001390609388,4.010704565915764,-0.5729577951308232,0
89,99.70999908450001,69.77583840000001,19.5489305,9742.001390609388,1.7188733853924696,-0.5729577951308232,0
