Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg),Category
0,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
1,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
2,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
3,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
4,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
5,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
6,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
7,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
8,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
9,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
10,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
11,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
12,85.16455169677774,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
13,85.16455169677774,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
14,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
15,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
16,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
17,85.16455169677774,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
18,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
19,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
20,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
21,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
22,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
23,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
24,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
25,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
26,85.16455169677774,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
27,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
28,85.16455169677774,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
29,87.1299972534,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
30,87.18000030520002,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
31,85.16455169677774,69.77583890000001,19.5489289,9740.282517223997,-1.7188733853924696,-1.7188733853924696,1
32,87.3300018311,69.77583890000001,19.5489289,9740.282517223997,-13.178029288008936,-13.178029288008936,0
33,87.4800033569,69.77583890000001,19.5489289,9740.855475019123,-26.92901637114869,-26.92901637114869,0
34,87.6600036621,69.77583890000001,19.5489289,9740.855475019123,-36.09634109324186,-34.95042550298022,0
35,87.8499984741,69.77583890000001,19.548929100000002,9741.428432814257,-37.242256683503506,-34.95042550298022,0
36,88.0299987793,69.77583890000001,19.5489292,9742.001390609388,-31.512678732195283,-28.074931961410343,0
37,85.16455169677774,69.77583890000001,19.5489292,9742.574348404518,-21.772396214971284,-18.334649444186343,1
38,88.4000015259,69.77583890000001,19.5489295,9743.14730619965,-10.886198107485642,-8.594366926962348,0
39,88.5899963379,69.77583890000001,19.5489295,9743.72026399478,-2.8647889756541165,-0.5729577951308232,0
40,88.79000091549999,69.77583890000001,19.5489297,9743.72026399478,0.5729577951308232,2.8647889756541165,0
41,88.98999786379999,69.77583879999999,19.5489298,9744.293221789909,0.5729577951308232,3.4377467707849387,0
42,89.1900024414,69.77583879999999,19.54893,9744.293221789909,0.0,1.1459155902616465,0
43,89.38999938959999,69.77583879999999,19.5489301,9744.293221789909,-0.5729577951308232,-0.5729577951308232,0
44,89.5999984741,69.77583879999999,19.5489301,9744.293221789909,0.0,-1.7188733853924696,0
45,85.16455169677774,69.77583879999999,19.5489301,9743.72026399478,1.1459155902616465,-2.291831180523293,1
46,85.16455169677774,69.7758387,19.548930300000002,9743.72026399478,5.156620156177409,0.0,1
47,90.2200012207,69.7758387,19.548930399999996,9743.72026399478,10.313240312354818,4.583662361046586,0
48,90.43000030520001,69.7758387,19.5489305,9743.14730619965,13.750987083139755,8.594366926962348,0
49,90.63999938959999,69.7758387,19.5489305,9743.14730619965,13.750987083139755,10.886198107485642,0
50,90.8499984741,69.7758387,19.5489305,9743.14730619965,11.459155902616464,10.886198107485642,0
51,91.06999969479999,69.7758387,19.5489305,9742.574348404518,8.021409131831525,8.594366926962348,0
52,85.16455169677774,69.7758386,19.5489305,9742.574348404518,5.729577951308232,5.156620156177409,1
53,91.5,69.7758386,19.5489305,9742.574348404518,3.4377467707849387,0.5729577951308232,0
54,91.70999908450001,69.7758386,19.5489305,9742.574348404518,2.8647889756541165,-1.1459155902616465,0
55,91.93000030520001,69.7758386,19.5489305,9742.574348404518,4.010704565915764,-1.1459155902616465,0
56,92.1500015259,69.7758386,19.5489305,9742.574348404518,4.583662361046586,-0.5729577951308232,0
57,92.3700027466,69.7758386,19.5489305,9743.14730619965,4.010704565915764,-1.1459155902616465,0
58,92.5899963379,69.7758386,19.5489305,9743.14730619965,2.291831180523293,-1.7188733853924696,0
59,92.8099975586,69.7758386,19.5489305,9743.72026399478,1.7188733853924696,-3.4377467707849387,0
60,93.0299987793,69.7758386,19.5489305,9743.72026399478,2.291831180523293,-4.583662361046586,0
61,93.26000213620001,69.7758386,19.5489305,9743.72026399478,1.7188733853924696,-5.729577951308232,0
62,93.4800033569,69.7758386,19.5489305,9743.72026399478,0.5729577951308232,-6.302535746439055,0
63,85.16455169677774,69.7758386,19.5489305,9743.72026399478,0.0,-4.583662361046586,1
64,85.16455169677774,69.7758386,19.5489305,9743.72026399478,-0.5729577951308232,-2.291831180523293,1
65,94.1600036621,69.7758386,19.5489305,9743.72026399478,-1.1459155902616465,-1.1459155902616465,0
66,94.3799972534,69.7758386,19.5489305,9743.14730619965,-1.1459155902616465,0.0,0
67,94.61000061040001,69.7758386,19.5489305,9743.14730619965,0.0,0.5729577951308232,0
68,94.8399963379,69.7758386,19.5489305,9743.14730619965,2.291831180523293,-0.5729577951308232,0
69,95.0599975586,69.7758386,19.5489305,9742.574348404518,4.010704565915764,-2.291831180523293,0
70,95.29000091549999,69.7758386,19.5489305,9742.574348404518,4.010704565915764,-3.4377467707849387,0
71,95.5199966431,69.7758386,19.5489305,9742.574348404518,1.7188733853924696,-2.8647889756541165,0
72,85.16455169677774,69.7758386,19.5489305,9742.001390609388,0.0,-2.8647889756541165,1
73,85.16455169677774,69.7758386,19.5489305,9742.001390609388,0.0,-3.4377467707849387,1
74,96.20999908450001,69.7758386,19.5489305,9742.001390609388,0.0,-4.010704565915764,0
75,96.4400024414,69.7758386,19.5489305,9742.001390609388,0.0,-4.010704565915764,0
76,96.6699981689,69.7758386,19.5489305,9742.001390609388,-0.5729577951308232,-4.010704565915764,0
77,96.9100036621,69.7758386,19.5489305,9742.001390609388,-1.7188733853924696,-3.4377467707849387,0
