Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg),Category
0,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
1,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
2,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
3,85.49676563142233,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
4,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
5,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
6,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
7,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
8,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
9,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
10,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
11,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
12,85.49676563142233,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
13,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
14,85.49676563142233,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
15,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
16,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
17,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
18,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
19,85.49676563142233,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
20,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
21,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
22,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
23,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
24,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
25,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
26,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
27,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
28,85.49676563142233,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
29,87.1600036621,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
30,87.20999908450001,69.77583890000001,19.5489289,9740.282517223997,0.0,0.0,0
31,87.29000091549999,69.77583890000001,19.5489289,9740.282517223997,-9.167324722093172,-8.594366926962348,0
32,87.4199981689,69.77583890000001,19.5489289,9740.282517223997,-24.064227395494576,-22.91831180523293,0
33,87.5899963379,69.77583890000001,19.5489289,9740.855475019123,-35.523383298111035,-33.231552117587746,0
34,87.7799987793,69.77583890000001,19.548929100000002,9742.001390609388,-39.5340878640268,-36.66929888837269,0
35,87.95999908450001,69.77583890000001,19.5489292,9742.574348404518,-35.523383298111035,-33.231552117587746,0
36,88.13999938959999,69.77583890000001,19.5489292,9742.574348404518,-25.21014298575622,-24.064227395494576,0
37,88.3300018311,69.77583890000001,19.5489295,9743.14730619965,-13.178029288008936,-11.459155902616464,0
38,88.51000213620001,69.77583890000001,19.5489295,9743.72026399478,-3.4377467707849387,-0.5729577951308232,0
39,88.70999908450001,69.77583890000001,19.5489298,9744.293221789909,2.8647889756541165,5.729577951308232,0
40,85.49676563142233,69.77583879999999,19.5489298,9744.293221789909,5.156620156177409,8.021409131831525,1
41,89.0999984741,69.77583879999999,19.54893,9744.866179585042,4.583662361046586,6.302535746439055,0
42,89.3000030518,69.77583879999999,19.5489301,9744.866179585042,2.291831180523293,2.8647889756541165,0
43,89.51000213620001,69.77583879999999,19.5489301,9744.866179585042,-0.5729577951308232,0.0,0
44,89.70999908450001,69.7758387,19.548930300000002,9744.293221789909,-2.8647889756541165,-1.7188733853924696,0
45,89.9199981689,69.7758387,19.548930399999996,9744.293221789909,-2.8647889756541165,-2.291831180523293,0
46,90.1200027466,69.7758387,19.548930399999996,9744.293221789909,0.0,-0.5729577951308232,0
47,90.3300018311,69.7758387,19.5489305,9743.72026399478,3.4377467707849387,0.0,0
48,90.54000091549999,69.7758387,19.5489305,9743.72026399478,8.021409131831525,0.5729577951308232,0
49,85.49676563142233,69.7758387,19.5489305,9743.72026399478,11.459155902616464,3.4377467707849387,1
50,90.9700012207,69.7758387,19.5489307,9743.14730619965,13.750987083139755,6.8754935415698775,0
51,91.18000030520001,69.7758386,19.5489307,9743.14730619965,14.32394487827058,9.740282517223996,0
52,91.38999938959999,69.7758386,19.5489307,9743.14730619965,12.032113697747288,11.459155902616464,0
53,85.49676563142233,69.7758386,19.5489307,9743.72026399478,9.167324722093172,9.740282517223996,1
54,85.49676563142233,69.7758386,19.5489307,9743.72026399478,6.302535746439055,6.302535746439055,1
55,92.04000091549999,69.7758386,19.5489307,9743.72026399478,3.4377467707849387,1.7188733853924696,0
56,92.26000213620001,69.7758386,19.5489307,9743.72026399478,1.1459155902616465,-2.291831180523293,0
57,92.4800033569,69.7758386,19.5489307,9744.293221789909,0.5729577951308232,-4.583662361046586,0
58,92.6999969482,69.7758386,19.5489307,9744.293221789909,1.7188733853924696,-3.4377467707849387,0
59,92.93000030520001,69.7758386,19.5489307,9743.72026399478,1.1459155902616465,-1.7188733853924696,0
60,93.1500015259,69.7758386,19.5489307,9743.72026399478,0.0,-1.1459155902616465,0
61,93.3700027466,69.7758386,19.5489307,9743.72026399478,-0.5729577951308232,-2.291831180523293,0
62,85.49676563142233,69.7758386,19.5489307,9743.72026399478,0.0,-2.8647889756541165,1
63,93.81999969479999,69.7758386,19.5489307,9743.14730619965,1.1459155902616465,-4.583662361046586,0
64,94.0500030518,69.7758386,19.5489307,9743.14730619965,1.7188733853924696,-5.729577951308232,0
65,94.2699966431,69.7758386,19.5489305,9743.14730619965,0.0,-6.302535746439055,0
66,94.5,69.7758386,19.5489305,9742.574348404518,0.0,-5.156620156177409,0
67,94.7200012207,69.7758386,19.5489305,9742.574348404518,0.0,-3.4377467707849387,0
68,94.9499969482,69.7758386,19.5489305,9742.574348404518,0.0,-2.291831180523293,0
69,95.18000030520001,69.7758386,19.5489305,9742.574348404518,0.0,-0.5729577951308232,0
70,95.4100036621,69.7758386,19.5489305,9742.574348404518,1.7188733853924696,0.0,0
71,85.49676563142233,69.7758386,19.5489307,9742.574348404518,4.010704565915764,-1.1459155902616465,1
72,95.8700027466,69.7758386,19.5489307,9742.574348404518,5.156620156177409,-2.291831180523293,0
73,96.0999984741,69.7758386,19.5489307,9743.14730619965,4.583662361046586,-2.8647889756541165,0
74,96.3300018311,69.77583840000001,19.5489305,9743.14730619965,2.8647889756541165,-2.8647889756541165,0
75,96.5599975586,69.77583840000001,19.5489305,9743.14730619965,1.1459155902616465,-2.8647889756541165,0
76,96.79000091549999,69.77583840000001,19.5489305,9743.14730619965,1.1459155902616465,-4.010704565915764,0
77,97.0199966431,69.77583840000001,19.5489305,9743.14730619965,0.5729577951308232,-4.010704565915764,0
