Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg),Category
0,85.53494483828015,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
1,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
2,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
3,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
4,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
5,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
6,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
7,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
8,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
9,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
10,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
11,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
12,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
13,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
14,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
15,85.53494483828015,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
16,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
17,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
18,85.53494483828015,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
19,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
20,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
21,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
22,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
23,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
24,85.53494483828015,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
25,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
26,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
27,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
28,87.1200027466,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
29,87.1699981689,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
30,87.2200012207,69.77583890000001,19.5489289,9740.282517223997,0.0,0.0,0
31,87.3000030518,69.77583890000001,19.5489289,9740.282517223997,-9.167324722093172,-9.740282517223996,0
32,87.43000030520002,69.77583890000001,19.5489289,9740.282517223997,-24.637185190625402,-26.356058576017872,0
33,85.53494483828015,69.77583890000001,19.5489289,9740.855475019123,-36.09634109324186,-38.38817227376516,1
34,85.53494483828015,69.77583890000001,19.548929100000002,9742.001390609388,-39.5340878640268,-41.25296124941927,1
35,87.9800033569,69.77583890000001,19.5489292,9742.574348404518,-34.95042550298022,-34.37746770784939,0
36,88.1699981689,69.77583890000001,19.5489292,9742.574348404518,-25.21014298575622,-21.772396214971284,0
37,88.3499984741,69.77583890000001,19.5489295,9743.14730619965,-13.750987083139755,-8.594366926962348,0
38,85.53494483828015,69.77583890000001,19.5489295,9743.72026399478,-3.4377467707849387,0.0,1
39,85.53494483828015,69.77583890000001,19.5489298,9744.293221789909,2.291831180523293,4.583662361046586,1
40,88.9400024414,69.77583879999999,19.5489298,9744.293221789909,4.010704565915764,5.156620156177409,0
41,89.13999938959999,69.77583879999999,19.54893,9744.293221789909,2.291831180523293,3.4377467707849387,0
42,89.3399963379,69.77583879999999,19.5489301,9744.293221789909,-0.5729577951308232,0.0,0
43,89.5500030518,69.77583879999999,19.5489301,9744.293221789909,-2.291831180523293,-2.291831180523293,0
44,89.76000213620001,69.7758387,19.548930300000002,9743.72026399478,-2.291831180523293,-2.8647889756541165,0
45,85.53494483828015,69.7758387,19.548930399999996,9743.72026399478,1.1459155902616465,-1.7188733853924696,1
46,90.1699981689,69.7758387,19.548930399999996,9743.72026399478,5.156620156177409,-0.5729577951308232,0
47,85.53494483828015,69.7758387,19.5489305,9743.14730619965,9.167324722093172,2.291831180523293,1
48,90.5899963379,69.7758387,19.5489305,9743.14730619965,13.178029288008936,6.302535746439055,0
49,90.8099975586,69.7758387,19.5489305,9743.14730619965,14.32394487827058,10.313240312354818,0
50,91.0199966431,69.7758386,19.5489307,9742.574348404518,13.750987083139755,12.032113697747288,0
51,85.53494483828015,69.7758386,19.5489307,9742.574348404518,10.886198107485642,10.886198107485642,1
52,91.4499969482,69.7758386,19.5489307,9742.574348404518,6.8754935415698775,7.4484513367007015,0
53,91.6699981689,69.7758386,19.5489307,9742.574348404518,4.010704565915764,2.8647889756541165,0
54,85.53494483828015,69.7758386,19.5489307,9743.14730619965,2.291831180523293,-0.5729577951308232,1
55,92.11000061040001,69.7758386,19.5489307,9743.14730619965,2.291831180523293,-2.8647889756541165,0
56,92.31999969479999,69.7758386,19.5489307,9743.14730619965,2.8647889756541165,-1.1459155902616465,0
57,85.53494483828015,69.7758386,19.5489307,9743.14730619965,2.8647889756541165,0.0,1
58,92.7699966431,69.7758386,19.5489307,9743.72026399478,1.1459155902616465,0.0,0
59,92.98999786379999,69.7758386,19.5489307,9743.72026399478,0.0,0.0,0
60,93.20999908450001,69.7758386,19.5489307,9743.72026399478,0.0,-0.5729577951308232,0
61,93.4400024414,69.7758386,19.5489307,9743.72026399478,1.7188733853924696,-2.8647889756541165,0
62,93.6600036621,69.7758386,19.5489305,9743.72026399478,1.1459155902616465,-4.583662361046586,0
63,93.8799972534,69.7758386,19.5489305,9743.14730619965,0.5729577951308232,-6.302535746439055,0
64,94.11000061040001,69.7758386,19.5489305,9743.14730619965,0.5729577951308232,-5.729577951308232,0
65,94.3399963379,69.7758386,19.5489305,9743.14730619965,0.5729577951308232,-4.010704565915764,0
66,85.53494483828015,69.7758386,19.5489305,9742.574348404518,0.5729577951308232,-2.8647889756541165,1
67,94.79000091549999,69.7758386,19.5489305,9742.574348404518,0.5729577951308232,-1.1459155902616465,0
68,95.0199966431,69.7758386,19.5489305,9742.574348404518,0.5729577951308232,0.0,0
69,95.25,69.7758386,19.5489305,9742.574348404518,2.8647889756541165,-1.1459155902616465,0
70,95.4800033569,69.7758386,19.5489305,9742.574348404518,4.010704565915764,-2.8647889756541165,0
71,95.70999908450001,69.7758386,19.5489305,9743.14730619965,3.4377467707849387,-3.4377467707849387,0
72,85.53494483828015,69.7758386,19.5489305,9743.14730619965,1.7188733853924696,-3.4377467707849387,1
73,96.1699981689,69.7758386,19.5489305,9743.14730619965,0.0,-4.010704565915764,0
74,96.4000015259,69.7758386,19.5489305,9743.14730619965,0.0,-4.583662361046586,0
75,96.6299972534,69.7758386,19.5489305,9743.14730619965,0.0,-4.583662361046586,0
76,96.86000061040001,69.7758386,19.5489305,9743.14730619965,0.0,-4.010704565915764,0
77,97.0899963379,69.7758386,19.5489305,9743.14730619965,-1.1459155902616465,-2.8647889756541165,0
78,97.3300018311,69.77583840000001,19.5489305,9742.574348404518,-2.291831180523293,-1.7188733853924696,0
79,97.5599975586,69.77583840000001,19.5489305,9742.574348404518,-3.4377467707849387,-0.5729577951308232,0
80,97.79000091549999,69.77583840000001,19.5489305,9742.574348404518,-4.583662361046586,0.0,0
81,98.0299987793,69.77583840000001,19.5489305,9742.574348404518,-5.729577951308232,0.0,0
82,98.26000213620001,69.77583840000001,19.5489305,9742.574348404518,-5.729577951308232,-0.5729577951308232,0
83,98.48999786379999,69.77583840000001,19.5489305,9742.574348404518,-4.010704565915764,-2.291831180523293,0
84,98.7300033569,69.77583840000001,19.5489305,9742.574348404518,-0.5729577951308232,-4.010704565915764,0
85,98.95999908450001,69.77583840000001,19.5489305,9742.001390609388,1.7188733853924696,-4.583662361046586,0
86,99.1999969482,69.77583840000001,19.5489305,9742.001390609388,4.583662361046586,-3.4377467707849387,0
