Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg),Category
0,85.38749962448627,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
1,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
2,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
3,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
4,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
5,85.38749962448627,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
6,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
7,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
8,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
9,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
10,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
11,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
12,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
13,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
14,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
15,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
16,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
17,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
18,85.38749962448627,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
19,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
20,85.38749962448627,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
21,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
22,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
23,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
24,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
25,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
26,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
27,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
28,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
29,87.1299972534,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
30,87.18000030520002,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
31,87.2300033569,69.77583890000001,19.5489289,9740.282517223997,-1.7188733853924696,-1.7188733853924696,0
32,87.31999969479998,69.77583890000001,19.5489289,9740.282517223997,-13.750987083139755,-14.32394487827058,0
33,87.4700012207,69.77583890000001,19.5489289,9740.855475019123,-27.501974166279517,-28.074931961410343,0
34,87.6500015259,69.77583890000001,19.5489289,9740.855475019123,-36.66929888837269,-35.523383298111035,0
35,85.38749962448627,69.77583890000001,19.548929100000002,9741.428432814257,-37.242256683503506,-34.37746770784939,1
36,88.01000213620001,69.77583890000001,19.5489292,9742.001390609388,-31.512678732195283,-26.92901637114869,0
37,88.1900024414,69.77583890000001,19.5489294,9742.574348404518,-21.19943841984045,-16.615776058793873,0
38,88.3799972534,69.77583890000001,19.5489295,9743.14730619965,-10.313240312354818,-6.8754935415698775,0
39,88.56999969479998,69.77583890000001,19.5489295,9743.72026399478,-1.7188733853924696,0.0,0
40,88.76000213620001,69.77583890000001,19.5489298,9743.72026399478,1.7188733853924696,3.4377467707849387,0
41,88.9499969482,69.77583879999999,19.5489298,9744.293221789909,2.291831180523293,4.010704565915764,0
42,89.1500015259,69.77583879999999,19.54893,9744.293221789909,0.0,1.7188733853924696,0
43,89.3499984741,69.77583879999999,19.5489301,9744.293221789909,-1.1459155902616465,-0.5729577951308232,0
44,89.5599975586,69.77583879999999,19.5489301,9743.72026399478,-2.291831180523293,-2.291831180523293,0
45,89.76000213620001,69.7758387,19.548930300000002,9743.72026399478,0.0,-2.8647889756541165,0
46,85.38749962448627,69.7758387,19.548930399999996,9743.72026399478,2.8647889756541165,-2.291831180523293,1
47,90.1699981689,69.7758387,19.548930399999996,9743.14730619965,8.021409131831525,0.5729577951308232,0
48,90.3799972534,69.7758387,19.5489305,9743.14730619965,13.178029288008936,5.729577951308232,0
49,90.5899963379,69.7758387,19.5489305,9742.574348404518,16.04281826366305,10.886198107485642,0
50,90.8000030518,69.7758386,19.5489305,9742.574348404518,15.469860468532227,13.178029288008936,0
51,85.38749962448627,69.7758386,19.5489305,9742.574348404518,12.60507149287811,12.032113697747288,1
52,91.2300033569,69.7758386,19.5489305,9742.574348404518,8.021409131831525,9.167324722093172,0
53,91.4499969482,69.7758386,19.5489305,9742.574348404518,5.156620156177409,4.583662361046586,0
54,91.6600036621,69.7758386,19.5489305,9742.574348404518,2.8647889756541165,0.0,0
55,85.38749962448627,69.7758386,19.5489305,9742.574348404518,2.291831180523293,-2.8647889756541165,1
56,92.0999984741,69.7758386,19.5489305,9742.574348404518,3.4377467707849387,-2.291831180523293,0
57,92.31999969479999,69.7758386,19.5489305,9743.14730619965,3.4377467707849387,-0.5729577951308232,0
58,85.38749962448627,69.7758386,19.5489305,9743.14730619965,1.7188733853924696,0.0,1
59,92.76000213620001,69.7758386,19.5489305,9743.72026399478,0.5729577951308232,0.0,0
60,92.9800033569,69.7758386,19.5489305,9743.72026399478,1.1459155902616465,-1.1459155902616465,0
61,93.1999969482,69.7758386,19.5489305,9744.293221789909,2.291831180523293,-2.8647889756541165,0
62,93.4199981689,69.7758386,19.5489305,9744.293221789909,1.7188733853924696,-4.583662361046586,0
63,93.6500015259,69.7758386,19.5489305,9744.293221789909,1.1459155902616465,-5.729577951308232,0
64,93.8700027466,69.7758386,19.5489305,9744.293221789909,0.0,-5.156620156177409,0
65,94.0999984741,69.7758386,19.5489305,9744.293221789909,-0.5729577951308232,-3.4377467707849387,0
66,94.31999969479999,69.7758386,19.5489305,9743.72026399478,-1.1459155902616465,-2.291831180523293,0
67,85.38749962448627,69.7758386,19.5489305,9743.14730619965,-1.7188733853924696,-0.5729577951308232,1
68,94.7699966431,69.7758386,19.5489305,9743.14730619965,-0.5729577951308232,0.0,0
69,95.0,69.7758386,19.5489305,9742.574348404518,2.291831180523293,-1.1459155902616465,0
70,95.2300033569,69.7758386,19.5489305,9742.574348404518,4.010704565915764,-2.8647889756541165,0
71,85.38749962448627,69.7758386,19.5489305,9742.001390609388,4.010704565915764,-3.4377467707849387,1
72,85.38749962448627,69.7758386,19.5489305,9742.001390609388,1.7188733853924696,-2.8647889756541165,1
73,85.38749962448627,69.7758386,19.5489305,9742.001390609388,0.5729577951308232,-2.8647889756541165,1
74,96.1500015259,69.7758386,19.5489305,9742.001390609388,0.5729577951308232,-3.4377467707849387,0
75,96.3799972534,69.7758386,19.5489305,9742.001390609388,0.5729577951308232,-4.010704565915764,0
76,96.61000061040001,69.7758386,19.5489305,9742.001390609388,0.0,-4.583662361046586,0
77,96.8399963379,69.7758386,19.5489305,9742.001390609388,-0.5729577951308232,-4.583662361046586,0
78,97.06999969479999,69.7758386,19.5489305,9742.001390609388,-1.7188733853924696,-4.010704565915764,0
79,97.3099975586,69.77583840000001,19.5489305,9742.574348404518,-3.4377467707849387,-2.291831180523293,0
80,97.54000091549999,69.77583840000001,19.548930399999996,9742.574348404518,-4.010704565915764,-1.1459155902616465,0
81,97.7699966431,69.77583840000001,19.548930399999996,9742.574348404518,-4.583662361046586,0.0,0
82,98.0,69.77583840000001,19.548930399999996,9742.574348404518,-4.583662361046586,0.0,0
83,98.23999786379999,69.77583840000001,19.548930399999996,9742.574348404518,-2.8647889756541165,-2.291831180523293,0
84,98.4700012207,69.77583840000001,19.548930399999996,9742.574348404518,-0.5729577951308232,-4.010704565915764,0
85,98.6999969482,69.77583840000001,19.5489305,9742.574348404518,2.291831180523293,-5.156620156177409,0
86,98.9400024414,69.77583840000001,19.5489305,9742.574348404518,4.010704565915764,-4.583662361046586,0
87,99.1699981689,69.77583840000001,19.5489305,9742.574348404518,5.156620156177409,-3.4377467707849387,0
88,99.4100036621,69.77583840000001,19.5489305,9742.001390609388,3.4377467707849387,-1.7188733853924696,0
89,99.63999938959999,69.77583840000001,19.5489305,9742.001390609388,1.1459155902616465,-0.5729577951308232,0
90,99.8799972534,69.77583840000001,19.5489305,9742.001390609388,-0.5729577951308232,-1.7188733853924696,0
91,100.11000061,69.77583840000001,19.5489305,9741.428432814257,-1.7188733853924696,-2.8647889756541165,0
92,100.349998474,69.77583840000001,19.5489305,9741.428432814257,-3.4377467707849387,-1.1459155902616465,0
93,85.38749962448627,69.77583840000001,19.5489305,9741.428432814257,-4.583662361046586,2.291831180523293,1
94,100.819999695,69.77583840000001,19.5489305,9740.855475019123,-4.010704565915764,5.729577951308232,0
95,85.38749962448627,69.77583840000001,19.5489305,9740.855475019123,-2.291831180523293,6.302535746439055,1
96,101.290000916,69.77583840000001,19.5489305,9740.855475019123,-0.5729577951308232,5.156620156177409,0
97,101.529998779,69.77583840000001,19.5489305,9740.855475019123,0.0,2.8647889756541165,0
98,85.38749962448627,69.77583840000001,19.5489305,9740.855475019123,0.0,-0.5729577951308232,1
99,102.0,69.77583840000001,19.5489305,9740.855475019123,0.0,-4.583662361046586,0
100,102.239997864,69.77583840000001,19.5489305,9740.855475019123,0.0,-6.302535746439055,0
101,102.480003357,69.77583840000001,19.5489305,9740.855475019123,-0.5729577951308232,-5.156620156177409,0
102,102.709999084,69.77583840000001,19.5489305,9740.855475019123,-1.1459155902616465,-1.1459155902616465,0
103,102.94999694799999,69.77583840000001,19.5489305,9740.855475019123,0.0,3.4377467707849387,0
104,103.190002441,69.77583840000001,19.5489305,9740.855475019123,2.291831180523293,6.302535746439055,0
105,103.419998169,69.77583840000001,19.5489305,9740.855475019123,4.010704565915764,5.729577951308232,0
106,103.66000366200001,69.77583840000001,19.5489305,9740.855475019123,5.156620156177409,2.8647889756541165,0
107,85.38749962448627,69.77583840000001,19.5489305,9740.855475019123,6.8754935415698775,0.5729577951308232,1
108,104.120002747,69.77583840000001,19.5489305,9740.855475019123,7.4484513367007015,-0.5729577951308232,0
109,104.349998474,69.77583840000001,19.5489305,9740.855475019123,5.156620156177409,0.0,0
110,104.569999695,69.77583840000001,19.5489305,9740.855475019123,2.291831180523293,1.7188733853924696,0
111,104.790000916,69.77583840000001,19.5489305,9740.282517223997,0.0,2.291831180523293,0
112,105.0,69.77583840000001,19.5489305,9740.282517223997,-2.291831180523293,1.7188733853924696,0
113,105.19999694799999,69.77583840000001,19.5489305,9740.282517223997,-3.4377467707849387,1.7188733853924696,0
114,105.400001526,69.77583840000001,19.548930399999996,9740.282517223997,-3.4377467707849387,2.291831180523293,0
115,105.58999633799999,69.77583840000001,19.548930399999996,9740.282517223997,-3.4377467707849387,2.291831180523293,0
116,105.760002136,69.77583840000001,19.548930399999996,9740.282517223997,-4.010704565915764,2.291831180523293,0
117,105.930000305,69.77583840000001,19.548930399999996,9740.282517223997,-4.583662361046586,1.7188733853924696,0
118,106.080001831,69.77583840000001,19.548930399999996,9740.282517223997,-4.010704565915764,1.7188733853924696,0
119,85.38749962448627,69.77583840000001,19.548930399999996,9740.282517223997,-3.4377467707849387,1.1459155902616465,1
120,106.349998474,69.7758386,19.548930399999996,9740.282517223997,-2.291831180523293,0.0,0
121,106.470001221,69.7758386,19.548930399999996,9740.282517223997,-2.8647889756541165,0.0,0
122,106.569999695,69.7758386,19.548930399999996,9740.282517223997,-2.291831180523293,-0.5729577951308232,0
123,106.66000366200001,69.7758386,19.548930399999996,9739.709559428864,-1.1459155902616465,0.5729577951308232,0
124,106.739997864,69.7758386,19.548930399999996,9739.709559428864,-1.1459155902616465,2.291831180523293,0
125,85.38749962448627,69.7758386,19.548930399999996,9739.709559428864,-0.5729577951308232,2.291831180523293,1
126,106.879997253,69.7758386,19.548930399999996,9739.709559428864,-1.1459155902616465,0.5729577951308232,0
127,85.38749962448627,69.7758386,19.548930399999996,9739.709559428864,-2.291831180523293,-0.5729577951308232,1
