Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg),Category
0,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
1,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
2,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
3,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
4,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
5,85.4528199434304,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
6,85.4528199434304,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
7,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
8,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
9,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
10,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
11,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
12,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
13,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
14,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
15,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
16,85.4528199434304,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
17,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
18,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
19,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
20,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
21,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
22,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
23,85.4528199434304,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
24,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
25,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
26,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
27,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
28,87.11000061040001,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
29,85.4528199434304,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
30,87.1999969482,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
31,85.4528199434304,69.77583890000001,19.5489289,9740.282517223997,-4.583662361046586,-4.583662361046586,1
32,87.3700027466,69.77583890000001,19.5489289,9740.282517223997,-18.334649444186343,-18.334649444186343,0
33,87.5299987793,69.77583890000001,19.5489289,9740.855475019123,-30.366763141933628,-30.366763141933628,0
34,85.4528199434304,69.77583890000001,19.5489289,9741.428432814257,-37.242256683503506,-35.523383298111035,1
35,87.9000015259,69.77583890000001,19.548929100000002,9742.001390609388,-36.09634109324186,-33.231552117587746,0
36,88.0899963379,69.77583890000001,19.5489292,9742.574348404518,-28.64788975654116,-25.21014298575622,0
37,88.2699966431,69.77583890000001,19.5489294,9742.574348404518,-17.761691649055518,-15.469860468532227,0
38,85.4528199434304,69.77583890000001,19.5489295,9743.14730619965,-7.4484513367007015,-6.302535746439055,1
39,85.4528199434304,69.77583890000001,19.5489297,9743.72026399478,-0.5729577951308232,0.0,1
40,88.8399963379,69.77583890000001,19.5489298,9743.72026399478,1.1459155902616465,3.4377467707849387,0
41,85.4528199434304,69.77583879999999,19.5489298,9744.293221789909,0.0,2.8647889756541165,1
42,89.23999786379999,69.77583879999999,19.54893,9744.293221789909,-0.5729577951308232,0.5729577951308232,0
43,89.4400024414,69.77583879999999,19.5489301,9744.293221789909,-1.7188733853924696,-1.1459155902616465,0
44,89.6500015259,69.77583879999999,19.5489301,9744.293221789909,0.0,-1.7188733853924696,0
45,89.8499984741,69.7758387,19.548930300000002,9743.72026399478,2.291831180523293,-2.291831180523293,0
46,85.4528199434304,69.7758387,19.548930399999996,9743.72026399478,6.302535746439055,0.0,1
47,90.2699966431,69.7758387,19.5489305,9743.14730619965,11.459155902616464,4.583662361046586,0
48,90.4800033569,69.7758387,19.5489305,9743.14730619965,14.32394487827058,8.594366926962348,0
49,90.6900024414,69.7758387,19.5489305,9742.574348404518,14.32394487827058,11.459155902616464,0
50,90.9000015259,69.7758387,19.5489305,9742.574348404518,11.459155902616464,11.459155902616464,0
51,91.11000061040001,69.7758386,19.5489305,9742.574348404518,8.021409131831525,9.167324722093172,0
52,91.3300018311,69.7758386,19.5489305,9742.001390609388,5.729577951308232,5.729577951308232,0
53,85.4528199434304,69.7758386,19.5489305,9742.001390609388,4.010704565915764,1.7188733853924696,1
54,91.76000213620001,69.7758386,19.5489305,9742.574348404518,3.4377467707849387,-1.1459155902616465,0
55,91.9800033569,69.7758386,19.5489305,9742.574348404518,4.583662361046586,-1.1459155902616465,0
56,92.1999969482,69.7758386,19.5489305,9743.14730619965,5.156620156177409,-0.5729577951308232,0
57,92.4199981689,69.7758386,19.5489305,9743.14730619965,4.010704565915764,-0.5729577951308232,0
58,85.4528199434304,69.7758386,19.5489305,9743.72026399478,1.7188733853924696,-1.1459155902616465,1
59,92.86000061040001,69.7758386,19.5489305,9743.72026399478,1.1459155902616465,-2.291831180523293,0
60,93.0800018311,69.7758386,19.5489305,9743.72026399478,2.291831180523293,-4.010704565915764,0
61,93.3000030518,69.7758386,19.5489305,9743.72026399478,1.7188733853924696,-4.583662361046586,0
62,93.5299987793,69.7758386,19.5489305,9744.293221789909,0.5729577951308232,-5.729577951308232,0
63,85.4528199434304,69.7758386,19.5489305,9744.293221789909,0.0,-4.583662361046586,1
64,93.9800033569,69.7758386,19.5489305,9744.293221789909,-1.1459155902616465,-2.291831180523293,0
65,94.1999969482,69.7758386,19.5489305,9743.72026399478,-1.7188733853924696,-1.1459155902616465,0
66,85.4528199434304,69.7758386,19.5489305,9743.14730619965,-1.7188733853924696,0.0,1
67,94.6500015259,69.7758386,19.5489305,9743.14730619965,-0.5729577951308232,0.0,0
68,94.8799972534,69.7758386,19.5489305,9742.574348404518,1.7188733853924696,-1.1459155902616465,0
69,95.11000061040001,69.7758386,19.5489305,9742.574348404518,3.4377467707849387,-2.8647889756541165,0
70,95.3399963379,69.7758386,19.5489305,9742.001390609388,3.4377467707849387,-4.010704565915764,0
71,95.56999969479999,69.7758386,19.5489305,9742.001390609388,1.7188733853924696,-3.4377467707849387,0
72,85.4528199434304,69.7758386,19.5489305,9742.001390609388,0.5729577951308232,-2.8647889756541165,1
73,85.4528199434304,69.7758386,19.5489305,9742.001390609388,0.5729577951308232,-4.010704565915764,1
74,96.26000213620001,69.7758386,19.5489305,9742.001390609388,0.0,-4.010704565915764,0
75,96.48999786379999,69.7758386,19.5489305,9742.001390609388,0.0,-4.583662361046586,0
76,96.7200012207,69.7758386,19.5489305,9742.001390609388,-0.5729577951308232,-4.010704565915764,0
77,96.9499969482,69.7758386,19.5489305,9742.001390609388,-1.7188733853924696,-3.4377467707849387,0
