Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg),Category
0,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
1,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
2,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
3,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
4,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
5,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
6,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
7,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
8,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
9,85.42356997131914,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
10,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
11,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
12,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
13,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
14,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
15,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
16,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
17,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
18,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
19,85.42356997131914,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
20,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
21,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
22,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
23,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
24,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
25,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
26,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
27,85.42356997131914,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
28,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
29,87.1299972534,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
30,85.42356997131914,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
31,87.2300033569,69.77583890000001,19.5489289,9740.282517223997,-1.7188733853924696,-1.7188733853924696,0
32,87.3300018311,69.77583890000001,19.5489289,9740.282517223997,-13.178029288008936,-12.032113697747288,0
33,87.4800033569,69.77583890000001,19.5489289,9740.855475019123,-28.074931961410343,-23.49126960036375,0
34,87.6600036621,69.77583890000001,19.5489289,9741.428432814257,-38.961130068895976,-30.366763141933628,0
35,85.42356997131914,69.77583890000001,19.548929100000002,9742.001390609388,-40.10704565915762,-30.939720937064454,1
36,88.0299987793,69.77583890000001,19.5489292,9742.574348404518,-33.80450991271857,-26.92901637114869,0
37,88.2200012207,69.77583890000001,19.5489292,9743.14730619965,-22.345354010102106,-19.480565034447988,0
38,88.4000015259,69.77583890000001,19.5489294,9743.14730619965,-11.459155902616464,-10.313240312354818,0
39,88.5899963379,69.77583890000001,19.5489295,9743.72026399478,-3.4377467707849387,-2.291831180523293,0
40,88.79000091549999,69.77583890000001,19.5489297,9743.72026399478,0.0,1.1459155902616465,0
41,88.98999786379999,69.77583879999999,19.5489298,9744.293221789909,0.0,1.7188733853924696,0
42,85.42356997131914,69.77583879999999,19.5489298,9743.72026399478,0.0,0.5729577951308232,1
43,89.38999938959999,69.77583879999999,19.54893,9743.72026399478,0.0,-0.5729577951308232,0
44,89.5999984741,69.77583879999999,19.5489301,9743.72026399478,1.1459155902616465,-1.7188733853924696,0
45,85.42356997131914,69.77583879999999,19.5489301,9743.72026399478,4.010704565915764,-0.5729577951308232,1
46,90.01000213620001,69.7758387,19.548930300000002,9743.72026399478,8.594366926962348,2.291831180523293,0
47,85.42356997131914,69.7758387,19.548930399999996,9743.14730619965,11.459155902616464,6.8754935415698775,1
48,90.43000030520001,69.7758387,19.5489305,9743.14730619965,12.032113697747288,9.740282517223996,0
49,90.63999938959999,69.7758387,19.5489305,9742.574348404518,11.459155902616464,10.886198107485642,0
50,90.8499984741,69.7758387,19.5489305,9742.574348404518,9.740282517223996,9.167324722093172,0
51,91.06999969479999,69.7758387,19.5489305,9742.574348404518,7.4484513367007015,5.729577951308232,0
52,91.2799987793,69.7758387,19.5489305,9742.574348404518,5.729577951308232,1.7188733853924696,0
53,91.5,69.7758387,19.5489305,9743.14730619965,4.583662361046586,-0.5729577951308232,0
54,91.70999908450001,69.7758387,19.5489305,9743.14730619965,5.156620156177409,-0.5729577951308232,0
55,91.93000030520001,69.7758386,19.5489305,9743.14730619965,5.156620156177409,0.0,0
56,92.1500015259,69.7758386,19.5489305,9743.72026399478,4.010704565915764,0.0,0
57,85.42356997131914,69.7758386,19.5489305,9743.72026399478,1.7188733853924696,-1.1459155902616465,1
58,85.42356997131914,69.7758386,19.5489305,9743.72026399478,1.7188733853924696,-2.8647889756541165,1
59,92.8099975586,69.7758386,19.5489305,9743.72026399478,2.8647889756541165,-4.583662361046586,0
60,93.0299987793,69.7758386,19.5489305,9743.72026399478,2.8647889756541165,-6.8754935415698775,0
61,93.26000213620001,69.7758386,19.5489305,9743.72026399478,1.7188733853924696,-8.021409131831525,0
62,93.4800033569,69.7758386,19.5489305,9743.72026399478,0.5729577951308232,-6.302535746439055,0
63,93.70999908450001,69.7758386,19.5489305,9743.14730619965,-0.5729577951308232,-3.4377467707849387,0
64,93.93000030520001,69.7758386,19.5489305,9743.14730619965,-1.7188733853924696,-1.1459155902616465,0
65,94.1600036621,69.7758386,19.5489305,9742.574348404518,-1.7188733853924696,0.0,0
66,94.3799972534,69.7758386,19.5489305,9742.574348404518,-0.5729577951308232,1.1459155902616465,0
67,94.61000061040001,69.7758386,19.5489305,9742.574348404518,1.7188733853924696,0.0,0
68,94.8399963379,69.7758386,19.5489305,9742.574348404518,4.010704565915764,-1.7188733853924696,0
69,95.0599975586,69.7758386,19.5489305,9742.574348404518,4.010704565915764,-2.8647889756541165,0
70,95.29000091549999,69.7758386,19.5489305,9742.001390609388,1.7188733853924696,-2.8647889756541165,0
71,85.42356997131914,69.7758386,19.5489305,9742.001390609388,0.0,-2.8647889756541165,1
72,95.75,69.7758386,19.5489305,9742.001390609388,0.0,-3.4377467707849387,0
73,85.42356997131914,69.7758386,19.5489305,9742.574348404518,0.0,-4.010704565915764,1
74,96.20999908450001,69.7758386,19.5489305,9742.574348404518,0.0,-4.583662361046586,0
75,96.4400024414,69.7758386,19.5489305,9742.574348404518,-0.5729577951308232,-4.583662361046586,0
76,96.68000030520001,69.7758386,19.5489305,9742.574348404518,-1.7188733853924696,-4.010704565915764,0
77,96.9100036621,69.77583840000001,19.5489305,9742.574348404518,-3.4377467707849387,-2.291831180523293,0
