Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg),Category
0,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
1,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
2,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
3,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
4,85.51835129856516,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
5,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
6,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
7,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
8,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
9,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
10,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
11,85.51835129856516,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
12,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
13,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
14,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
15,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
16,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
17,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
18,85.51835129856516,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
19,85.51835129856516,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
20,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
21,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
22,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
23,85.51835129856516,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
24,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
25,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
26,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
27,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
28,87.1200027466,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
29,87.1600036621,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
30,87.2200012207,69.77583890000001,19.5489289,9740.282517223997,0.0,0.0,0
31,87.29000091549999,69.77583890000001,19.5489289,9740.282517223997,-9.167324722093172,-8.594366926962348,0
32,87.43000030520002,69.77583890000001,19.5489289,9740.855475019123,-23.49126960036375,-21.772396214971284,0
33,87.5999984741,69.77583890000001,19.5489289,9741.428432814257,-37.81521447863433,-32.0856365273261,0
34,87.79000091549999,69.77583890000001,19.548929100000002,9742.001390609388,-44.69070802020421,-36.09634109324186,0
35,87.9700012207,69.77583890000001,19.5489292,9742.574348404518,-41.8259190445501,-32.65859432245692,0
36,88.1600036621,69.77583890000001,19.5489292,9743.14730619965,-30.939720937064454,-24.064227395494576,0
37,85.51835129856516,69.77583890000001,19.5489295,9743.72026399478,-16.04281826366305,-13.750987083139755,1
38,88.5299987793,69.77583890000001,19.5489295,9743.72026399478,-2.8647889756541165,-4.583662361046586,0
39,88.7200012207,69.77583890000001,19.5489298,9744.293221789909,5.729577951308232,1.7188733853924696,0
40,88.9199981689,69.77583879999999,19.5489298,9744.866179585042,8.594366926962348,6.302535746439055,0
41,89.1200027466,69.77583879999999,19.5489301,9744.866179585042,6.8754935415698775,7.4484513367007015,0
42,89.3300018311,69.77583879999999,19.5489301,9744.293221789909,4.010704565915764,6.302535746439055,0
43,89.5299987793,69.7758387,19.548930300000002,9744.293221789909,1.1459155902616465,3.4377467707849387,0
44,89.73999786379999,69.7758387,19.548930399999996,9744.293221789909,0.0,0.5729577951308232,0
45,85.51835129856516,69.7758387,19.548930399999996,9743.72026399478,0.0,0.0,1
46,85.51835129856516,69.7758387,19.5489305,9743.72026399478,0.5729577951308232,1.1459155902616465,1
47,85.51835129856516,69.7758387,19.5489305,9743.72026399478,1.7188733853924696,1.7188733853924696,1
48,90.5800018311,69.7758387,19.5489305,9743.72026399478,3.4377467707849387,1.7188733853924696,0
49,90.79000091549999,69.7758387,19.5489307,9743.72026399478,5.156620156177409,2.291831180523293,0
50,91.0,69.7758386,19.5489307,9743.72026399478,7.4484513367007015,1.7188733853924696,0
51,91.2200012207,69.7758386,19.5489307,9743.72026399478,9.167324722093172,0.5729577951308232,0
52,91.43000030520001,69.7758386,19.5489308,9743.72026399478,10.886198107485642,1.1459155902616465,0
53,85.51835129856516,69.7758386,19.5489308,9744.293221789909,11.459155902616464,4.010704565915764,1
54,91.8700027466,69.7758386,19.5489308,9744.293221789909,10.313240312354818,6.8754935415698775,0
55,92.0800018311,69.7758386,19.5489308,9744.293221789909,8.021409131831525,8.021409131831525,0
56,92.3000030518,69.7758386,19.5489308,9744.293221789909,5.729577951308232,7.4484513367007015,0
57,92.5199966431,69.7758386,19.5489308,9744.293221789909,2.8647889756541165,4.583662361046586,0
58,92.73999786379999,69.7758386,19.5489308,9743.72026399478,1.1459155902616465,1.1459155902616465,0
59,92.95999908450001,69.7758386,19.5489307,9743.72026399478,0.0,-2.291831180523293,0
60,93.1900024414,69.7758386,19.5489307,9743.72026399478,0.0,-4.010704565915764,0
61,93.4100036621,69.7758386,19.5489307,9743.72026399478,1.1459155902616465,-2.8647889756541165,0
62,93.63999938959999,69.7758386,19.5489307,9743.72026399478,1.7188733853924696,-1.1459155902616465,0
63,93.86000061040001,69.7758386,19.5489307,9743.14730619965,0.5729577951308232,-1.1459155902616465,0
64,94.0899963379,69.7758386,19.5489307,9743.14730619965,-0.5729577951308232,-2.291831180523293,0
65,94.3099975586,69.7758386,19.5489307,9743.14730619965,-0.5729577951308232,-4.010704565915764,0
66,94.54000091549999,69.7758386,19.5489307,9743.72026399478,0.5729577951308232,-5.729577951308232,0
67,94.7699966431,69.7758386,19.5489307,9743.72026399478,1.1459155902616465,-6.8754935415698775,0
68,94.98999786379999,69.7758386,19.5489307,9743.72026399478,0.0,-6.8754935415698775,0
69,95.2200012207,69.7758386,19.5489307,9743.14730619965,-0.5729577951308232,-5.156620156177409,0
70,95.4499969482,69.7758386,19.5489307,9743.14730619965,-0.5729577951308232,-2.8647889756541165,0
71,85.51835129856516,69.7758386,19.5489307,9743.14730619965,-0.5729577951308232,-1.7188733853924696,1
72,95.9100036621,69.7758386,19.5489307,9743.14730619965,0.0,0.0,0
73,96.13999938959999,69.77583840000001,19.5489307,9743.14730619965,1.1459155902616465,0.0,0
74,96.3700027466,69.77583840000001,19.5489307,9743.14730619965,4.010704565915764,-0.5729577951308232,0
75,96.5999984741,69.77583840000001,19.5489307,9743.14730619965,5.729577951308232,-2.291831180523293,0
76,96.8300018311,69.77583840000001,19.5489307,9743.14730619965,5.729577951308232,-2.8647889756541165,0
77,97.0599975586,69.77583840000001,19.5489307,9743.14730619965,4.010704565915764,-2.291831180523293,0
