Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg),Category
0,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
1,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
2,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
3,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
4,85.46125742195765,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
5,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
6,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
7,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
8,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
9,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
10,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
11,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
12,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
13,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
14,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
15,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
16,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
17,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
18,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
19,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
20,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
21,85.46125742195765,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
22,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
23,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
24,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
25,85.46125742195765,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
26,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
27,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
28,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
29,85.46125742195765,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
30,87.18000030520002,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
31,87.23999786379999,69.77583890000001,19.5489289,9740.282517223997,-2.291831180523293,-2.291831180523293,0
32,87.3399963379,69.77583890000001,19.5489289,9740.282517223997,-14.896902673401403,-13.178029288008936,0
33,85.46125742195765,69.77583890000001,19.5489289,9740.855475019123,-32.0856365273261,-25.78310078088705,1
34,87.6699981689,69.77583890000001,19.5489289,9741.428432814257,-44.117750225073394,-34.95042550298022,0
35,87.86000061040001,69.77583890000001,19.548929100000002,9742.001390609388,-46.409581405596676,-36.09634109324186,0
36,85.46125742195765,69.77583890000001,19.5489292,9742.574348404518,-38.38817227376516,-30.366763141933628,1
37,88.23999786379999,69.77583890000001,19.5489292,9743.14730619965,-24.637185190625402,-21.19943841984045,0
38,85.46125742195765,69.77583890000001,19.5489295,9743.72026399478,-9.740282517223996,-10.886198107485642,1
39,85.46125742195765,69.77583890000001,19.5489297,9744.293221789909,1.7188733853924696,-1.1459155902616465,1
40,88.81999969479998,69.77583879999999,19.5489298,9744.866179585042,7.4484513367007015,5.156620156177409,0
41,89.0199966431,69.77583879999999,19.54893,9744.866179585042,8.021409131831525,8.594366926962348,0
42,89.2300033569,69.77583879999999,19.5489301,9744.866179585042,5.156620156177409,8.021409131831525,0
43,89.43000030520002,69.77583879999999,19.5489301,9744.866179585042,1.7188733853924696,5.156620156177409,0
44,85.46125742195765,69.7758387,19.548930300000002,9744.866179585042,0.0,1.7188733853924696,1
45,89.8499984741,69.7758387,19.548930399999996,9744.866179585042,-1.1459155902616465,0.5729577951308232,0
46,90.0599975586,69.7758387,19.5489305,9744.866179585042,0.0,0.0,0
47,90.2699966431,69.7758387,19.5489305,9744.293221789909,1.1459155902616465,0.0,0
48,85.46125742195765,69.7758387,19.5489305,9744.293221789909,2.8647889756541165,0.5729577951308232,1
49,90.6900024414,69.7758387,19.5489305,9744.293221789909,4.583662361046586,1.1459155902616465,0
50,90.9100036621,69.7758387,19.5489307,9743.72026399478,7.4484513367007015,1.7188733853924696,0
51,91.1200027466,69.7758386,19.5489307,9743.72026399478,9.167324722093172,1.1459155902616465,0
52,91.3399963379,69.7758386,19.5489308,9743.72026399478,10.886198107485642,2.8647889756541165,0
53,91.5500030518,69.7758386,19.5489308,9743.72026399478,12.032113697747288,5.156620156177409,0
54,91.7699966431,69.7758386,19.5489308,9743.72026399478,11.459155902616464,7.4484513367007015,0
55,91.98999786379999,69.7758386,19.5489308,9743.72026399478,8.594366926962348,8.594366926962348,0
56,92.20999908450001,69.7758386,19.5489308,9743.72026399478,5.729577951308232,6.8754935415698775,0
57,92.43000030520001,69.7758386,19.5489308,9743.72026399478,2.291831180523293,4.583662361046586,0
58,85.46125742195765,69.7758386,19.5489308,9743.72026399478,0.5729577951308232,0.5729577951308232,1
59,92.8700027466,69.7758386,19.5489307,9743.72026399478,0.0,-2.291831180523293,0
60,93.0999984741,69.7758386,19.5489307,9743.72026399478,0.0,-4.010704565915764,0
61,93.31999969479999,69.7758386,19.5489307,9743.72026399478,1.1459155902616465,-2.8647889756541165,0
62,93.5500030518,69.7758386,19.5489307,9743.72026399478,2.291831180523293,-1.1459155902616465,0
63,93.7699966431,69.7758386,19.5489307,9743.72026399478,0.5729577951308232,-0.5729577951308232,0
64,94.0,69.7758386,19.5489307,9743.14730619965,0.0,-1.7188733853924696,0
65,85.46125742195765,69.7758386,19.5489307,9743.14730619965,-0.5729577951308232,-3.4377467707849387,1
66,94.4499969482,69.7758386,19.5489307,9743.14730619965,0.5729577951308232,-5.156620156177409,0
67,94.68000030520001,69.7758386,19.5489307,9743.14730619965,1.1459155902616465,-6.8754935415698775,0
68,94.9000015259,69.7758386,19.5489307,9743.14730619965,0.0,-6.8754935415698775,0
69,95.1299972534,69.7758386,19.5489307,9743.14730619965,-0.5729577951308232,-5.156620156177409,0
70,95.36000061040001,69.7758386,19.5489307,9743.14730619965,-1.1459155902616465,-3.4377467707849387,0
71,95.5899963379,69.7758386,19.5489307,9743.14730619965,-1.1459155902616465,-1.7188733853924696,0
72,95.81999969479999,69.7758386,19.5489307,9743.14730619965,0.0,0.0,0
73,96.0500030518,69.7758386,19.5489307,9743.14730619965,0.5729577951308232,0.0,0
74,96.2799987793,69.7758386,19.5489307,9743.14730619965,3.4377467707849387,-0.5729577951308232,0
75,96.51000213620001,69.77583840000001,19.5489307,9743.14730619965,5.156620156177409,-2.291831180523293,0
76,96.73999786379999,69.77583840000001,19.5489307,9743.14730619965,5.156620156177409,-2.8647889756541165,0
77,85.46125742195765,69.77583840000001,19.5489307,9743.14730619965,3.4377467707849387,-2.291831180523293,1
