Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg),Category
0,85.51792944073055,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
1,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
2,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
3,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
4,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
5,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
6,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
7,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
8,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
9,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
10,85.51792944073055,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
11,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
12,85.51792944073055,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
13,85.51792944073055,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
14,85.51792944073055,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
15,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
16,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
17,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
18,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
19,85.51792944073055,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
20,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
21,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
22,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
23,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
24,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
25,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
26,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
27,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
28,87.1200027466,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
29,87.1600036621,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
30,87.20999908450001,69.77583890000001,19.5489289,9740.282517223997,0.0,0.0,0
31,85.51792944073055,69.77583890000001,19.5489289,9740.282517223997,-10.313240312354818,-8.594366926962348,1
32,87.43000030520002,69.77583890000001,19.5489289,9740.282517223997,-26.356058576017872,-22.91831180523293,0
33,87.5999984741,69.77583890000001,19.5489289,9740.855475019123,-37.81521447863433,-34.37746770784939,0
34,87.79000091549999,69.77583890000001,19.548929100000002,9742.001390609388,-40.10704565915762,-37.242256683503506,0
35,87.9700012207,69.77583890000001,19.5489292,9742.574348404518,-34.95042550298022,-33.80450991271857,0
36,88.1500015259,69.77583890000001,19.5489292,9743.14730619965,-24.064227395494576,-25.21014298575622,0
37,88.3399963379,69.77583890000001,19.5489295,9743.72026399478,-12.032113697747288,-13.178029288008936,0
38,88.5299987793,69.77583890000001,19.5489295,9743.72026399478,-1.7188733853924696,-1.7188733853924696,0
39,88.7200012207,69.77583890000001,19.5489298,9744.293221789909,3.4377467707849387,5.729577951308232,0
40,88.9199981689,69.77583879999999,19.5489298,9744.293221789909,5.156620156177409,8.594366926962348,0
41,89.1200027466,69.77583879999999,19.5489301,9744.293221789909,4.583662361046586,7.4484513367007015,0
42,89.3300018311,69.77583879999999,19.5489301,9744.293221789909,2.8647889756541165,3.4377467707849387,0
43,89.5299987793,69.77583879999999,19.5489301,9744.293221789909,0.5729577951308232,0.5729577951308232,0
44,85.51792944073055,69.7758387,19.548930300000002,9744.293221789909,-0.5729577951308232,-0.5729577951308232,1
45,89.9400024414,69.7758387,19.548930399999996,9743.72026399478,-1.1459155902616465,-1.7188733853924696,0
46,85.51792944073055,69.7758387,19.5489305,9743.72026399478,0.0,-1.7188733853924696,1
47,90.36000061040001,69.7758387,19.5489305,9743.14730619965,1.7188733853924696,-0.5729577951308232,0
48,90.5800018311,69.7758387,19.5489305,9743.14730619965,5.729577951308232,1.1459155902616465,0
49,85.51792944073055,69.7758387,19.5489305,9743.14730619965,9.167324722093172,2.291831180523293,1
50,91.0,69.7758386,19.5489307,9743.14730619965,11.459155902616464,4.583662361046586,0
51,91.20999908450001,69.7758386,19.5489307,9743.14730619965,13.750987083139755,7.4484513367007015,0
52,91.43000030520001,69.7758386,19.5489307,9743.14730619965,13.750987083139755,9.740282517223996,0
53,91.6500015259,69.7758386,19.5489307,9743.72026399478,12.032113697747288,10.313240312354818,0
54,91.86000061040001,69.7758386,19.5489307,9743.72026399478,9.167324722093172,9.167324722093172,0
55,85.51792944073055,69.7758386,19.5489307,9743.72026399478,5.729577951308232,5.729577951308232,1
56,92.3000030518,69.7758386,19.5489307,9744.293221789909,2.8647889756541165,1.7188733853924696,0
57,92.5199966431,69.7758386,19.5489307,9744.293221789909,0.5729577951308232,-2.291831180523293,0
58,92.73999786379999,69.7758386,19.5489307,9744.293221789909,0.0,-4.010704565915764,0
59,92.95999908450001,69.7758386,19.5489307,9744.293221789909,1.1459155902616465,-3.4377467707849387,0
60,93.1900024414,69.7758386,19.5489307,9744.293221789909,0.5729577951308232,-1.7188733853924696,0
61,85.51792944073055,69.7758386,19.5489305,9743.72026399478,-0.5729577951308232,-1.1459155902616465,1
62,93.63999938959999,69.7758386,19.5489305,9743.72026399478,-1.1459155902616465,-2.291831180523293,0
