Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg),Category
0,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
1,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
2,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
3,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
4,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
5,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
6,85.45732010006836,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
7,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
8,85.45732010006836,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
9,85.45732010006836,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
10,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
11,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
12,85.45732010006836,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
13,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
14,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
15,85.45732010006836,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
16,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
17,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
18,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
19,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
20,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
21,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
22,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
23,85.45732010006836,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
24,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
25,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
26,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
27,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
28,87.1200027466,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
29,87.1600036621,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
30,87.20999908450001,69.77583890000001,19.5489289,9740.282517223997,0.0,0.0,0
31,87.2799987793,69.77583890000001,19.5489289,9740.282517223997,-8.021409131831525,-8.021409131831525,0
32,85.45732010006836,69.77583890000001,19.5489289,9740.282517223997,-22.91831180523293,-24.637185190625402,1
33,87.5800018311,69.77583890000001,19.5489289,9740.855475019123,-35.523383298111035,-37.242256683503506,0
34,87.76000213620001,69.77583890000001,19.548929100000002,9741.428432814257,-40.10704565915762,-41.25296124941927,0
35,87.9400024414,69.77583890000001,19.5489292,9742.001390609388,-36.09634109324186,-34.95042550298022,0
36,85.45732010006836,69.77583890000001,19.5489292,9742.574348404518,-26.92901637114869,-23.49126960036375,1
37,88.3000030518,69.77583890000001,19.5489294,9743.14730619965,-14.896902673401403,-10.313240312354818,0
38,88.48999786379999,69.77583890000001,19.5489295,9743.72026399478,-4.583662361046586,-0.5729577951308232,0
39,88.68000030520002,69.77583890000001,19.5489297,9743.72026399478,1.7188733853924696,3.4377467707849387,0
40,88.8700027466,69.77583879999999,19.5489298,9744.293221789909,4.010704565915764,5.156620156177409,0
41,89.06999969479998,69.77583879999999,19.54893,9744.293221789909,2.291831180523293,3.4377467707849387,0
42,89.26000213620001,69.77583879999999,19.5489301,9743.72026399478,0.0,0.5729577951308232,0
43,89.45999908450001,69.77583879999999,19.5489301,9743.72026399478,-2.291831180523293,-1.7188733853924696,0
44,89.6699981689,69.77583879999999,19.5489301,9743.72026399478,-2.8647889756541165,-3.4377467707849387,0
45,89.8700027466,69.7758387,19.548930300000002,9743.14730619965,0.0,-2.8647889756541165,0
46,90.0800018311,69.7758387,19.548930399999996,9742.574348404518,3.4377467707849387,-1.7188733853924696,0
47,90.2799987793,69.7758387,19.5489305,9742.574348404518,8.021409131831525,1.1459155902616465,0
48,90.48999786379999,69.7758387,19.5489305,9742.574348404518,13.178029288008936,6.8754935415698775,0
49,90.6999969482,69.7758387,19.5489305,9742.574348404518,15.469860468532227,11.459155902616464,0
50,85.45732010006836,69.7758386,19.5489305,9742.574348404518,14.896902673401403,13.750987083139755,1
51,85.45732010006836,69.7758386,19.5489307,9742.574348404518,12.032113697747288,12.60507149287811,1
52,91.3399963379,69.7758386,19.5489307,9743.14730619965,8.021409131831525,8.021409131831525,0
53,91.5500030518,69.7758386,19.5489307,9743.14730619965,4.583662361046586,2.8647889756541165,0
54,91.7699966431,69.7758386,19.5489307,9743.72026399478,2.291831180523293,-1.7188733853924696,0
55,91.9800033569,69.7758386,19.5489307,9743.72026399478,1.7188733853924696,-4.010704565915764,0
56,92.1999969482,69.7758386,19.5489307,9743.72026399478,2.291831180523293,-2.8647889756541165,0
57,92.4199981689,69.7758386,19.5489305,9743.72026399478,1.7188733853924696,-0.5729577951308232,0
58,92.63999938959999,69.7758386,19.5489305,9743.72026399478,0.5729577951308232,0.0,0
59,92.86000061040001,69.7758386,19.5489305,9743.14730619965,0.0,0.0,0
60,93.0800018311,69.7758386,19.5489305,9743.14730619965,0.5729577951308232,-1.1459155902616465,0
61,93.3099975586,69.7758386,19.5489305,9743.14730619965,2.291831180523293,-2.291831180523293,0
62,93.5299987793,69.7758386,19.5489305,9743.14730619965,2.291831180523293,-4.583662361046586,0
63,93.75,69.7758386,19.5489305,9742.574348404518,0.5729577951308232,-5.729577951308232,0
64,93.9800033569,69.7758386,19.5489305,9742.574348404518,0.0,-5.729577951308232,0
65,85.45732010006836,69.7758386,19.5489305,9742.574348404518,0.0,-4.010704565915764,1
66,94.43000030520001,69.7758386,19.5489305,9742.574348404518,0.0,-2.8647889756541165,0
67,94.6600036621,69.7758386,19.5489305,9742.574348404518,0.0,-1.1459155902616465,0
68,94.8799972534,69.7758386,19.5489305,9742.574348404518,0.5729577951308232,-0.5729577951308232,0
69,95.11000061040001,69.7758386,19.5489305,9742.574348404518,2.8647889756541165,-1.1459155902616465,0
70,95.3399963379,69.7758386,19.5489305,9742.574348404518,4.010704565915764,-2.291831180523293,0
71,95.56999969479999,69.7758386,19.5489305,9742.574348404518,4.010704565915764,-2.8647889756541165,0
72,95.8000030518,69.7758386,19.5489305,9742.574348404518,1.7188733853924696,-2.8647889756541165,0
73,96.0299987793,69.7758386,19.5489305,9742.574348404518,0.5729577951308232,-3.4377467707849387,0
74,96.26000213620001,69.7758386,19.5489305,9743.14730619965,0.5729577951308232,-4.583662361046586,0
75,96.48999786379999,69.7758386,19.5489305,9743.14730619965,0.5729577951308232,-4.583662361046586,0
76,96.7200012207,69.77583840000001,19.5489305,9743.14730619965,0.0,-4.010704565915764,0
77,96.9499969482,69.77583840000001,19.5489305,9742.574348404518,-0.5729577951308232,-3.4377467707849387,0
