Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg),Category
0,85.55364831089109,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
1,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
2,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
3,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
4,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
5,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
6,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
7,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
8,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
9,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
10,85.55364831089109,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
11,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
12,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
13,85.55364831089109,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
14,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
15,85.55364831089109,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
16,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
17,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
18,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
19,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
20,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
21,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
22,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
23,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
24,85.55364831089109,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
25,85.55364831089109,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
26,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
27,85.55364831089109,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
28,85.55364831089109,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
29,87.1699981689,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
30,87.2200012207,69.77583890000001,19.5489289,9740.282517223997,0.0,0.0,0
31,87.3000030518,69.77583890000001,19.5489289,9740.282517223997,-9.167324722093172,-9.740282517223996,0
32,87.4400024414,69.77583890000001,19.5489289,9740.282517223997,-22.91831180523293,-22.91831180523293,0
33,85.55364831089109,69.77583890000001,19.5489289,9740.855475019123,-34.37746770784939,-32.0856365273261,1
34,85.55364831089109,69.77583890000001,19.548929100000002,9742.001390609388,-37.81521447863433,-34.37746770784939,1
35,87.98999786379999,69.77583890000001,19.5489292,9742.574348404518,-34.37746770784939,-29.220847551671987,0
36,85.55364831089109,69.77583890000001,19.5489292,9743.14730619965,-24.637185190625402,-21.19943841984045,1
37,88.36000061040001,69.77583890000001,19.5489294,9743.14730619965,-13.750987083139755,-12.032113697747288,0
38,88.5599975586,69.77583890000001,19.5489295,9743.72026399478,-5.156620156177409,-3.4377467707849387,0
39,88.75,69.77583890000001,19.5489297,9744.293221789909,0.0,1.7188733853924696,0
40,88.9499969482,69.77583879999999,19.5489298,9744.293221789909,0.5729577951308232,2.8647889756541165,0
41,85.55364831089109,69.77583879999999,19.5489298,9744.293221789909,0.0,1.7188733853924696,1
42,89.36000061040001,69.77583879999999,19.54893,9744.293221789909,-1.1459155902616465,0.0,0
43,89.56999969479998,69.77583879999999,19.5489301,9743.72026399478,0.0,-1.7188733853924696,0
44,89.7799987793,69.77583879999999,19.5489301,9743.72026399478,1.7188733853924696,-2.8647889756541165,0
45,89.98999786379999,69.7758387,19.548930300000002,9743.14730619965,5.729577951308232,-1.1459155902616465,0
46,85.55364831089109,69.7758387,19.548930399999996,9743.14730619965,10.313240312354818,2.8647889756541165,1
47,90.4100036621,69.7758387,19.5489305,9743.14730619965,13.178029288008936,8.021409131831525,0
48,90.6200027466,69.7758387,19.5489305,9743.14730619965,13.750987083139755,11.459155902616464,0
49,90.8300018311,69.7758387,19.5489305,9743.14730619965,12.032113697747288,12.032113697747288,0
50,91.0500030518,69.7758387,19.5489305,9743.14730619965,9.740282517223996,9.167324722093172,0
51,85.55364831089109,69.7758386,19.5489305,9743.14730619965,6.8754935415698775,5.156620156177409,1
52,91.4800033569,69.7758386,19.5489305,9743.14730619965,4.010704565915764,0.5729577951308232,0
53,91.6999969482,69.7758386,19.5489305,9743.72026399478,2.8647889756541165,-1.7188733853924696,0
54,91.9100036621,69.7758386,19.5489305,9743.72026399478,4.010704565915764,-2.291831180523293,0
55,92.1299972534,69.7758386,19.5489305,9743.72026399478,5.156620156177409,-1.7188733853924696,0
56,92.3499984741,69.7758386,19.5489305,9744.293221789909,4.010704565915764,-1.7188733853924696,0
57,92.5800018311,69.7758386,19.5489305,9744.293221789909,1.7188733853924696,-1.7188733853924696,0
58,92.8000030518,69.7758386,19.5489305,9744.293221789909,1.1459155902616465,-2.8647889756541165,0
59,93.0199966431,69.7758386,19.5489305,9743.72026399478,1.7188733853924696,-3.4377467707849387,0
60,93.23999786379999,69.7758386,19.5489305,9743.72026399478,0.5729577951308232,-4.583662361046586,0
61,93.4700012207,69.7758386,19.5489305,9743.72026399478,0.0,-5.156620156177409,0
62,93.6900024414,69.7758386,19.5489305,9743.72026399478,-0.5729577951308232,-3.4377467707849387,0
63,93.9199981689,69.7758386,19.5489305,9743.14730619965,-0.5729577951308232,-1.7188733853924696,0
64,94.13999938959999,69.7758386,19.5489305,9743.14730619965,-1.1459155902616465,-1.1459155902616465,0
65,94.3700027466,69.7758386,19.5489305,9743.14730619965,-0.5729577951308232,0.0,0
66,94.5999984741,69.7758386,19.5489305,9743.14730619965,0.0,0.0,0
67,94.81999969479999,69.7758386,19.5489305,9742.574348404518,2.291831180523293,-1.1459155902616465,0
68,85.55364831089109,69.7758386,19.5489305,9742.574348404518,4.010704565915764,-2.8647889756541165,1
69,95.2799987793,69.7758386,19.5489305,9742.574348404518,4.010704565915764,-3.4377467707849387,0
70,95.51000213620001,69.7758386,19.5489305,9742.574348404518,1.7188733853924696,-3.4377467707849387,0
71,95.73999786379999,69.7758386,19.5489305,9742.574348404518,0.5729577951308232,-3.4377467707849387,0
72,95.9700012207,69.7758386,19.5489305,9742.574348404518,0.5729577951308232,-4.010704565915764,0
73,96.1999969482,69.7758386,19.5489305,9742.574348404518,0.0,-4.010704565915764,0
74,85.55364831089109,69.7758386,19.5489305,9742.574348404518,0.0,-4.010704565915764,1
75,96.6600036621,69.77583840000001,19.5489305,9742.574348404518,-0.5729577951308232,-3.4377467707849387,0
76,96.9000015259,69.77583840000001,19.5489305,9742.574348404518,-2.291831180523293,-2.8647889756541165,0
77,97.1299972534,69.77583840000001,19.5489305,9742.574348404518,-3.4377467707849387,-1.1459155902616465,0
78,97.36000061040001,69.77583840000001,19.5489305,9742.574348404518,-4.583662361046586,-0.5729577951308232,0
79,97.5899963379,69.77583840000001,19.5489305,9742.574348404518,-5.156620156177409,0.0,0
80,97.8300018311,69.77583840000001,19.5489305,9742.574348404518,-5.156620156177409,-0.5729577951308232,0
81,98.0599975586,69.77583840000001,19.5489305,9742.001390609388,-3.4377467707849387,-2.291831180523293,0
82,98.29000091549999,69.77583840000001,19.5489305,9742.001390609388,-0.5729577951308232,-4.010704565915764,0
83,98.5299987793,69.77583840000001,19.5489305,9742.001390609388,1.7188733853924696,-4.583662361046586,0
84,98.76000213620001,69.77583840000001,19.5489305,9742.001390609388,4.583662361046586,-3.4377467707849387,0
85,99.0,69.77583840000001,19.5489305,9742.001390609388,5.156620156177409,-1.7188733853924696,0
86,99.2300033569,69.77583840000001,19.5489305,9742.001390609388,4.010704565915764,-0.5729577951308232,0
87,99.4700012207,69.77583840000001,19.5489305,9742.001390609388,1.7188733853924696,-0.5729577951308232,0
88,99.6999969482,69.77583840000001,19.5489305,9742.001390609388,0.0,-1.7188733853924696,0
89,99.9400024414,69.77583840000001,19.5489305,9742.001390609388,-1.1459155902616465,-3.4377467707849387,0
90,85.55364831089109,69.77583840000001,19.5489305,9742.001390609388,-2.8647889756541165,-1.7188733853924696,1
91,100.41000366200001,69.77583840000001,19.5489305,9741.428432814257,-4.010704565915764,2.291831180523293,0
92,100.63999939,69.77583840000001,19.5489305,9741.428432814257,-3.4377467707849387,5.729577951308232,0
93,100.879997253,69.77583840000001,19.5489305,9741.428432814257,-1.7188733853924696,6.302535746439055,0
94,101.120002747,69.77583840000001,19.5489305,9741.428432814257,-0.5729577951308232,5.156620156177409,0
95,101.349998474,69.77583840000001,19.5489305,9740.855475019123,0.0,2.291831180523293,0
96,101.58999633799999,69.77583840000001,19.5489305,9740.855475019123,0.0,-1.1459155902616465,0
97,101.830001831,69.77583840000001,19.5489305,9740.855475019123,0.0,-5.156620156177409,0
98,102.069999695,69.77583840000001,19.5489305,9740.855475019123,0.0,-6.8754935415698775,0
99,102.30000305200001,69.77583840000001,19.5489305,9740.855475019123,-0.5729577951308232,-5.729577951308232,0
100,102.540000916,69.77583840000001,19.5489305,9740.855475019123,-1.1459155902616465,-1.1459155902616465,0
101,102.779998779,69.77583840000001,19.5489305,9740.855475019123,0.0,3.4377467707849387,0
102,103.010002136,69.77583840000001,19.5489305,9740.855475019123,2.8647889756541165,6.8754935415698775,0
103,103.25,69.77583840000001,19.5489305,9740.282517223997,4.010704565915764,6.302535746439055,0
104,103.489997864,69.77583840000001,19.5489305,9740.282517223997,5.156620156177409,2.8647889756541165,0
105,103.720001221,69.77583840000001,19.5489305,9740.282517223997,6.8754935415698775,0.0,0
106,103.94999694799999,69.77583840000001,19.5489305,9740.282517223997,6.8754935415698775,-1.1459155902616465,0
107,104.180000305,69.77583840000001,19.5489305,9740.282517223997,5.156620156177409,0.0,0
108,104.41000366200001,69.77583840000001,19.5489305,9740.282517223997,2.291831180523293,1.1459155902616465,0
109,104.629997253,69.77583840000001,19.5489305,9740.282517223997,0.0,1.7188733853924696,0
110,85.55364831089109,69.77583840000001,19.5489305,9740.282517223997,-2.291831180523293,1.7188733853924696,1
111,105.059997559,69.77583840000001,19.5489305,9740.282517223997,-3.4377467707849387,1.7188733853924696,0
112,85.55364831089109,69.77583840000001,19.5489305,9740.282517223997,-3.4377467707849387,2.291831180523293,1
113,105.44999694799999,69.77583840000001,19.5489305,9740.282517223997,-3.4377467707849387,2.291831180523293,0
114,85.55364831089109,69.77583840000001,19.5489305,9740.282517223997,-3.4377467707849387,1.7188733853924696,1
115,105.809997559,69.77583840000001,19.5489305,9740.282517223997,-4.583662361046586,1.7188733853924696,0
116,105.970001221,69.77583840000001,19.548930399999996,9740.282517223997,-4.583662361046586,1.7188733853924696,0
117,106.120002747,69.77583840000001,19.548930399999996,9740.282517223997,-4.010704565915764,1.1459155902616465,0
118,106.260002136,69.7758386,19.548930399999996,9740.282517223997,-2.8647889756541165,0.0,0
119,106.379997253,69.7758386,19.548930399999996,9740.282517223997,-2.8647889756541165,0.0,0
120,106.5,69.7758386,19.548930399999996,9740.282517223997,-1.7188733853924696,0.0,0
121,106.599998474,69.7758386,19.548930399999996,9739.709559428864,-1.1459155902616465,0.5729577951308232,0
122,106.690002441,69.7758386,19.548930399999996,9739.709559428864,-1.1459155902616465,2.8647889756541165,0
123,106.760002136,69.7758386,19.5489305,9739.709559428864,-0.5729577951308232,2.8647889756541165,0
124,106.830001831,69.7758386,19.5489305,9739.709559428864,-0.5729577951308232,1.1459155902616465,0
125,106.88999939,69.7758386,19.5489305,9739.709559428864,-1.1459155902616465,0.0,0
126,106.940002441,69.7758386,19.5489305,9739.709559428864,-1.7188733853924696,-2.291831180523293,0
127,106.980003357,69.7758386,19.5489305,9739.136601633732,-1.7188733853924696,-2.8647889756541165,0
