Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg),Category
0,85.28637557371968,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
1,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
2,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
3,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
4,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
5,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
6,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
7,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
8,85.28637557371968,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
9,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
10,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
11,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
12,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
13,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
14,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
15,85.28637557371968,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
16,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
17,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
18,85.28637557371968,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
19,85.28637557371968,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
20,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
21,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
22,85.28637557371968,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
23,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
24,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
25,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
26,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
27,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
28,87.11000061040001,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
29,87.1500015259,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
30,87.1999969482,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
31,87.2699966431,69.77583890000001,19.5489289,9740.282517223997,-6.302535746439055,-5.156620156177409,0
32,87.38999938959999,69.77583890000001,19.5489289,9740.282517223997,-23.49126960036375,-18.907607239317166,0
33,87.5599975586,69.77583890000001,19.5489289,9740.855475019123,-39.5340878640268,-32.0856365273261,0
34,87.75,69.77583890000001,19.5489289,9742.001390609388,-46.9825392007275,-38.38817227376516,0
35,87.9400024414,69.77583890000001,19.548929100000002,9742.574348404518,-42.97183463481174,-36.09634109324186,0
36,85.28637557371968,69.77583890000001,19.5489292,9743.14730619965,-31.512678732195283,-28.64788975654116,1
37,88.31999969479998,69.77583890000001,19.5489294,9743.72026399478,-16.04281826366305,-17.188733853924695,0
38,85.28637557371968,69.77583890000001,19.5489295,9744.293221789909,-2.291831180523293,-5.729577951308232,1
39,88.7200012207,69.77583890000001,19.5489298,9744.293221789909,5.156620156177409,3.4377467707849387,0
40,88.9199981689,69.77583879999999,19.5489298,9744.866179585042,7.4484513367007015,8.021409131831525,0
41,89.1200027466,69.77583879999999,19.54893,9744.866179585042,5.729577951308232,9.167324722093172,0
42,85.28637557371968,69.77583879999999,19.5489301,9744.866179585042,2.291831180523293,6.302535746439055,1
43,89.54000091549999,69.77583879999999,19.5489301,9744.293221789909,0.0,2.291831180523293,0
44,89.75,69.7758387,19.548930300000002,9744.293221789909,-1.1459155902616465,0.0,0
45,89.95999908450001,69.7758387,19.548930399999996,9744.293221789909,-1.1459155902616465,-0.5729577951308232,0
46,90.1699981689,69.7758387,19.5489305,9743.72026399478,-0.5729577951308232,-0.5729577951308232,0
47,85.28637557371968,69.7758387,19.5489305,9743.72026399478,1.1459155902616465,0.0,1
48,90.5999984741,69.7758387,19.5489305,9743.72026399478,4.010704565915764,1.1459155902616465,0
49,90.8099975586,69.7758387,19.5489307,9743.72026399478,6.8754935415698775,2.291831180523293,0
50,91.0299987793,69.7758386,19.5489307,9743.72026399478,9.167324722093172,2.291831180523293,0
51,85.28637557371968,69.7758386,19.5489308,9743.72026399478,10.886198107485642,3.4377467707849387,1
