Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg),Category
0,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
1,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
2,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
3,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
4,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
5,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
6,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
7,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
8,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
9,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
10,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
11,85.35035683767357,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
12,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
13,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
14,85.35035683767357,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
15,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
16,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
17,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
18,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
19,85.35035683767357,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
20,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
21,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
22,85.35035683767357,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
23,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
24,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
25,85.35035683767357,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
26,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
27,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
28,87.11000061040001,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
29,87.1500015259,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
30,87.1999969482,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
31,85.35035683767357,69.77583890000001,19.5489289,9740.282517223997,-5.156620156177409,-5.156620156177409,1
32,87.38999938959999,69.77583890000001,19.5489289,9740.282517223997,-18.907607239317166,-17.188733853924695,0
33,87.5500030518,69.77583890000001,19.5489289,9740.855475019123,-32.0856365273261,-30.366763141933628,0
34,87.73999786379999,69.77583890000001,19.5489289,9741.428432814257,-38.961130068895976,-37.242256683503506,0
35,87.93000030520002,69.77583890000001,19.548929100000002,9742.574348404518,-38.38817227376516,-35.523383298111035,0
36,88.1200027466,69.77583890000001,19.5489292,9743.14730619965,-33.231552117587746,-28.074931961410343,0
37,88.3099975586,69.77583890000001,19.5489294,9743.72026399478,-24.064227395494576,-17.188733853924695,0
38,88.5,69.77583890000001,19.5489295,9743.72026399478,-13.178029288008936,-6.302535746439055,0
39,88.6999969482,69.77583890000001,19.5489297,9744.293221789909,-2.8647889756541165,1.7188733853924696,0
40,85.35035683767357,69.77583890000001,19.5489298,9744.866179585042,3.4377467707849387,4.583662361046586,1
41,89.0999984741,69.77583879999999,19.54893,9744.866179585042,6.8754935415698775,3.4377467707849387,0
42,89.3099975586,69.77583879999999,19.5489301,9744.866179585042,7.4484513367007015,1.7188733853924696,0
43,85.35035683767357,69.77583879999999,19.548930300000002,9744.866179585042,5.729577951308232,1.1459155902616465,1
44,89.7200012207,69.7758387,19.548930399999996,9744.293221789909,4.010704565915764,1.7188733853924696,0
45,85.35035683767357,69.7758387,19.548930399999996,9744.293221789909,2.291831180523293,2.291831180523293,1
46,90.13999938959999,69.7758387,19.5489305,9744.293221789909,2.8647889756541165,2.8647889756541165,0
47,85.35035683767357,69.7758387,19.5489305,9743.72026399478,4.010704565915764,2.8647889756541165,1
48,90.56999969479999,69.7758387,19.5489305,9743.72026399478,4.583662361046586,4.010704565915764,0
49,90.7799987793,69.7758387,19.5489307,9743.72026399478,4.583662361046586,4.010704565915764,0
50,91.0,69.7758387,19.5489307,9743.72026399478,4.010704565915764,2.291831180523293,0
51,91.20999908450001,69.7758386,19.5489307,9743.72026399478,2.8647889756541165,0.5729577951308232,0
52,85.35035683767357,69.7758386,19.5489308,9743.72026399478,2.291831180523293,0.0,1
53,91.6500015259,69.7758386,19.5489308,9744.293221789909,3.4377467707849387,0.0,0
54,91.86000061040001,69.7758386,19.5489308,9744.293221789909,4.583662361046586,-1.1459155902616465,0
55,85.35035683767357,69.7758386,19.5489308,9744.293221789909,6.302535746439055,0.0,1
56,92.3000030518,69.7758386,19.5489308,9744.293221789909,9.167324722093172,2.291831180523293,0
57,92.5199966431,69.7758386,19.5489308,9744.293221789909,9.740282517223996,4.583662361046586,0
58,85.35035683767357,69.7758386,19.5489308,9744.293221789909,8.594366926962348,6.302535746439055,1
59,92.9700012207,69.7758386,19.5489308,9744.293221789909,5.729577951308232,6.302535746439055,0
60,93.1900024414,69.7758386,19.5489308,9744.293221789909,2.291831180523293,4.010704565915764,0
61,93.4100036621,69.7758386,19.5489308,9744.293221789909,0.0,0.0,0
62,85.35035683767357,69.7758386,19.5489308,9744.293221789909,-1.7188733853924696,-4.010704565915764,1
63,93.86000061040001,69.7758386,19.5489308,9744.293221789909,-1.7188733853924696,-5.729577951308232,0
64,94.0899963379,69.7758386,19.5489308,9744.293221789909,-0.5729577951308232,-5.156620156177409,0
65,94.31999969479999,69.7758386,19.5489308,9743.72026399478,0.0,-3.4377467707849387,0
66,85.35035683767357,69.7758386,19.5489307,9743.72026399478,0.0,-2.291831180523293,1
67,94.7699966431,69.7758386,19.5489307,9743.72026399478,-0.5729577951308232,-2.291831180523293,0
68,95.0,69.7758386,19.5489307,9743.72026399478,0.0,-2.8647889756541165,0
69,95.2300033569,69.7758386,19.5489308,9743.14730619965,1.7188733853924696,-4.583662361046586,0
70,95.45999908450001,69.77583840000001,19.5489308,9743.14730619965,2.291831180523293,-6.302535746439055,0
71,85.35035683767357,69.77583840000001,19.5489307,9743.14730619965,1.1459155902616465,-6.302535746439055,1
72,95.9199981689,69.77583840000001,19.5489307,9743.14730619965,0.0,-4.583662361046586,0
73,85.35035683767357,69.77583840000001,19.5489307,9743.14730619965,-1.1459155902616465,-2.291831180523293,1
74,96.3799972534,69.77583840000001,19.5489307,9743.14730619965,-1.1459155902616465,0.0,0
75,96.61000061040001,69.77583840000001,19.5489307,9743.14730619965,0.0,1.7188733853924696,0
76,96.8399963379,69.77583840000001,19.5489308,9743.14730619965,1.7188733853924696,2.8647889756541165,0
77,97.0800018311,69.77583840000001,19.5489308,9743.14730619965,4.583662361046586,2.291831180523293,0
