Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg),Category
0,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
1,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
2,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
3,85.24331993408474,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
4,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
5,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
6,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
7,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
8,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
9,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
10,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
11,85.24331993408474,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
12,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
13,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
14,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
15,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
16,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
17,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
18,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
19,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
20,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
21,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
22,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
23,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
24,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
25,85.24331993408474,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
26,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
27,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
28,87.1200027466,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
29,85.24331993408474,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
30,87.20999908450001,69.77583890000001,19.5489289,9740.282517223997,0.0,0.0,0
31,87.29000091549999,69.77583890000001,19.5489289,9740.282517223997,-9.167324722093172,-9.740282517223996,0
32,87.4199981689,69.77583890000001,19.5489289,9740.282517223997,-23.49126960036375,-23.49126960036375,0
33,87.5899963379,69.77583890000001,19.5489289,9740.855475019123,-33.80450991271857,-32.65859432245692,0
34,87.7799987793,69.77583890000001,19.548929100000002,9741.428432814257,-37.242256683503506,-33.80450991271857,0
35,87.95999908450001,69.77583890000001,19.5489292,9742.001390609388,-33.80450991271857,-28.64788975654116,0
36,88.1500015259,69.77583890000001,19.5489292,9742.574348404518,-24.637185190625402,-19.480565034447988,0
37,88.3300018311,69.77583890000001,19.5489294,9743.14730619965,-13.750987083139755,-10.313240312354818,0
38,85.24331993408474,69.77583890000001,19.5489295,9743.72026399478,-4.583662361046586,-2.8647889756541165,1
39,88.70999908450001,69.77583890000001,19.5489297,9744.293221789909,0.5729577951308232,1.7188733853924696,0
40,88.9100036621,69.77583879999999,19.5489298,9744.293221789909,1.7188733853924696,3.4377467707849387,0
41,89.11000061040001,69.77583879999999,19.54893,9744.293221789909,0.0,2.291831180523293,0
42,89.3099975586,69.77583879999999,19.5489301,9744.293221789909,-1.1459155902616465,0.0,0
43,89.51000213620001,69.77583879999999,19.5489301,9744.293221789909,-1.7188733853924696,-1.7188733853924696,0
44,85.24331993408474,69.77583879999999,19.5489301,9743.72026399478,0.0,-2.291831180523293,1
45,89.9199981689,69.7758387,19.548930300000002,9743.72026399478,2.8647889756541165,-2.291831180523293,0
46,90.1299972534,69.7758387,19.548930399999996,9743.14730619965,7.4484513367007015,0.0,0
47,90.3399963379,69.7758387,19.5489305,9743.14730619965,12.032113697747288,4.583662361046586,0
48,90.5500030518,69.7758387,19.5489305,9742.574348404518,14.896902673401403,9.167324722093172,0
49,90.76000213620001,69.7758387,19.5489305,9742.574348404518,14.896902673401403,12.032113697747288,0
50,85.24331993408474,69.7758386,19.5489305,9742.574348404518,11.459155902616464,12.032113697747288,1
51,91.1900024414,69.7758386,19.5489305,9742.001390609388,7.4484513367007015,9.740282517223996,0
52,85.24331993408474,69.7758386,19.5489305,9742.001390609388,5.156620156177409,5.729577951308232,1
53,91.6200027466,69.7758386,19.5489305,9742.001390609388,3.4377467707849387,0.5729577951308232,0
54,91.8399963379,69.7758386,19.5489305,9742.574348404518,3.4377467707849387,-1.7188733853924696,0
55,92.0500030518,69.7758386,19.5489305,9742.574348404518,4.583662361046586,-2.291831180523293,0
56,92.2799987793,69.7758386,19.5489305,9743.14730619965,4.583662361046586,-1.7188733853924696,0
57,92.5,69.7758386,19.5489305,9743.72026399478,3.4377467707849387,-1.1459155902616465,0
58,92.7200012207,69.7758386,19.5489305,9743.72026399478,1.1459155902616465,-1.7188733853924696,0
59,92.9400024414,69.7758386,19.5489305,9743.72026399478,1.1459155902616465,-2.291831180523293,0
60,93.1600036621,69.7758386,19.5489305,9744.293221789909,1.7188733853924696,-2.8647889756541165,0
61,93.3799972534,69.7758386,19.5489305,9744.293221789909,1.7188733853924696,-4.010704565915764,0
62,93.61000061040001,69.7758386,19.5489305,9744.293221789909,0.5729577951308232,-5.156620156177409,0
63,93.8300018311,69.7758386,19.5489305,9744.293221789909,0.0,-4.010704565915764,0
64,94.0500030518,69.7758386,19.5489305,9744.293221789909,-1.1459155902616465,-2.291831180523293,0
65,94.2799987793,69.7758386,19.5489305,9743.72026399478,-1.7188733853924696,-1.7188733853924696,0
66,85.24331993408474,69.7758386,19.5489305,9743.14730619965,-1.7188733853924696,0.0,1
67,85.24331993408474,69.7758386,19.5489305,9743.14730619965,0.0,0.0,1
68,85.24331993408474,69.7758386,19.5489305,9742.574348404518,2.291831180523293,-1.1459155902616465,1
69,95.1900024414,69.7758386,19.5489305,9742.574348404518,4.010704565915764,-2.8647889756541165,0
70,95.4199981689,69.7758386,19.5489305,9742.001390609388,4.010704565915764,-3.4377467707849387,0
71,85.24331993408474,69.7758386,19.5489305,9742.001390609388,1.7188733853924696,-2.8647889756541165,1
72,95.8799972534,69.7758386,19.5489305,9742.001390609388,0.5729577951308232,-2.8647889756541165,0
73,85.24331993408474,69.7758386,19.5489305,9742.001390609388,0.5729577951308232,-3.4377467707849387,1
74,96.3399963379,69.7758386,19.5489305,9742.001390609388,0.0,-3.4377467707849387,0
75,96.56999969479999,69.7758386,19.5489305,9742.001390609388,0.0,-4.010704565915764,0
76,96.8000030518,69.7758386,19.5489305,9742.001390609388,-0.5729577951308232,-4.583662361046586,0
77,97.0299987793,69.7758386,19.5489305,9742.001390609388,-1.7188733853924696,-4.010704565915764,0
