Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg),Category
0,85.42244505286195,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
1,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
2,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
3,85.42244505286195,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
4,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
5,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
6,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
7,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
8,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
9,85.42244505286195,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
10,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
11,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
12,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
13,85.42244505286195,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
14,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
15,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
16,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
17,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
18,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
19,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
20,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
21,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
22,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
23,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
24,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
25,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
26,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
27,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
28,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
29,87.1299972534,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
30,87.18000030520002,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
31,85.42244505286195,69.77583890000001,19.5489289,9740.282517223997,-1.7188733853924696,-1.7188733853924696,1
32,87.3300018311,69.77583890000001,19.5489289,9740.282517223997,-13.750987083139755,-12.60507149287811,0
33,87.4800033569,69.77583890000001,19.5489289,9740.855475019123,-28.64788975654116,-26.356058576017872,0
34,85.42244505286195,69.77583890000001,19.5489289,9741.428432814257,-40.68000345428845,-34.95042550298022,1
35,87.8499984741,69.77583890000001,19.548929100000002,9742.001390609388,-44.69070802020421,-36.66929888837269,0
36,88.0299987793,69.77583890000001,19.5489292,9742.574348404518,-39.5340878640268,-31.512678732195283,0
37,88.20999908450001,69.77583890000001,19.5489292,9743.14730619965,-26.92901637114869,-21.19943841984045,0
38,88.4000015259,69.77583890000001,19.5489295,9743.72026399478,-12.60507149287811,-10.886198107485642,0
39,88.5899963379,69.77583890000001,19.5489297,9744.293221789909,-0.5729577951308232,-2.291831180523293,0
40,88.79000091549999,69.77583890000001,19.5489298,9744.293221789909,6.8754935415698775,2.8647889756541165,0
41,88.98999786379999,69.77583879999999,19.54893,9744.866179585042,9.167324722093172,6.302535746439055,0
42,89.1900024414,69.77583879999999,19.5489301,9744.866179585042,6.8754935415698775,6.8754935415698775,0
43,89.38999938959999,69.77583879999999,19.5489301,9744.293221789909,4.010704565915764,5.729577951308232,0
44,85.42244505286195,69.7758387,19.548930300000002,9744.293221789909,1.7188733853924696,3.4377467707849387,1
45,89.8000030518,69.7758387,19.548930399999996,9744.293221789909,0.0,0.5729577951308232,0
46,85.42244505286195,69.7758387,19.5489305,9743.72026399478,0.0,0.0,1
47,90.2200012207,69.7758387,19.5489305,9743.72026399478,1.1459155902616465,1.1459155902616465,0
48,90.43000030520001,69.7758387,19.5489305,9743.72026399478,2.291831180523293,1.7188733853924696,0
49,90.63999938959999,69.7758387,19.5489305,9743.72026399478,3.4377467707849387,1.7188733853924696,0
50,90.8499984741,69.7758387,19.5489307,9743.72026399478,5.156620156177409,2.291831180523293,0
51,91.06999969479999,69.7758386,19.5489307,9743.72026399478,6.8754935415698775,2.291831180523293,0
52,91.2799987793,69.7758386,19.5489307,9743.72026399478,8.594366926962348,1.1459155902616465,0
53,91.5,69.7758386,19.5489308,9743.72026399478,9.740282517223996,1.7188733853924696,0
54,91.70999908450001,69.7758386,19.5489308,9743.72026399478,10.886198107485642,4.010704565915764,0
55,91.93000030520001,69.7758386,19.5489308,9743.72026399478,10.313240312354818,6.302535746439055,0
56,92.1500015259,69.7758386,19.5489308,9743.72026399478,8.021409131831525,8.021409131831525,0
57,92.3700027466,69.7758386,19.5489308,9743.72026399478,5.729577951308232,7.4484513367007015,0
58,92.5899963379,69.7758386,19.5489308,9743.72026399478,2.8647889756541165,4.583662361046586,0
59,92.8099975586,69.7758386,19.5489307,9743.72026399478,1.1459155902616465,0.5729577951308232,0
60,93.0299987793,69.7758386,19.5489307,9743.72026399478,0.0,-2.291831180523293,0
61,93.26000213620001,69.7758386,19.5489307,9743.72026399478,0.0,-4.010704565915764,0
62,93.4800033569,69.7758386,19.5489307,9743.72026399478,1.1459155902616465,-2.8647889756541165,0
63,93.70999908450001,69.7758386,19.5489307,9743.72026399478,1.7188733853924696,-1.7188733853924696,0
64,85.42244505286195,69.7758386,19.5489307,9743.72026399478,0.5729577951308232,-1.1459155902616465,1
65,94.1600036621,69.7758386,19.5489307,9743.72026399478,-0.5729577951308232,-2.291831180523293,0
66,94.3799972534,69.7758386,19.5489307,9743.72026399478,-0.5729577951308232,-3.4377467707849387,0
67,94.61000061040001,69.7758386,19.5489307,9743.72026399478,0.0,-5.729577951308232,0
68,94.8399963379,69.7758386,19.5489307,9743.72026399478,0.5729577951308232,-7.4484513367007015,0
69,95.0599975586,69.7758386,19.5489305,9743.72026399478,0.0,-6.8754935415698775,0
70,95.29000091549999,69.7758386,19.5489305,9743.72026399478,-0.5729577951308232,-5.156620156177409,0
71,85.42244505286195,69.7758386,19.5489305,9743.72026399478,-0.5729577951308232,-2.8647889756541165,1
72,95.75,69.7758386,19.5489305,9743.14730619965,-0.5729577951308232,-1.1459155902616465,0
73,95.9800033569,69.7758386,19.5489305,9743.14730619965,0.0,0.0,0
74,85.42244505286195,69.7758386,19.5489307,9743.14730619965,1.1459155902616465,0.0,1
