Index,Alt,Lat,Lng,Yaw(deg),Roll(deg),Pitch(deg),Category
0,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
1,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
2,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
3,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
4,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
5,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
6,85.36257106236214,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
7,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
8,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
9,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
10,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
11,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
12,85.36257106236214,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
13,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
14,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
15,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
16,85.36257106236214,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
17,85.36257106236214,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
18,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
19,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
20,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
21,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
22,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
23,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
24,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
25,85.36257106236214,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
26,85.36257106236214,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
27,87.0999984741,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
28,85.36257106236214,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,1
29,87.1299972534,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
30,87.1900024414,69.77583890000001,19.5489289,9739.709559428864,0.0,0.0,0
31,87.23999786379999,69.77583890000001,19.5489289,9740.282517223997,-2.8647889756541165,-2.8647889756541165,0
32,87.3499984741,69.77583890000001,19.5489289,9740.282517223997,-16.04281826366305,-15.469860468532227,0
33,87.51000213620001,69.77583890000001,19.5489289,9740.855475019123,-30.366763141933628,-29.793805346802806,0
34,87.6999969482,69.77583890000001,19.5489289,9741.428432814257,-39.5340878640268,-37.81521447863433,0
35,87.88999938959999,69.77583890000001,19.548929100000002,9742.574348404518,-41.8259190445501,-37.81521447863433,0
36,88.0899963379,69.77583890000001,19.5489292,9743.14730619965,-36.66929888837269,-30.366763141933628,0
37,85.36257106236214,69.77583890000001,19.5489294,9743.72026399478,-26.356058576017872,-18.907607239317166,1
38,88.4700012207,69.77583890000001,19.5489295,9743.72026399478,-12.60507149287811,-6.8754935415698775,0
39,85.36257106236214,69.77583890000001,19.5489297,9744.293221789909,-0.5729577951308232,0.0,1
40,88.8799972534,69.77583890000001,19.5489298,9744.866179585042,6.302535746439055,4.010704565915764,0
41,89.0899963379,69.77583879999999,19.54893,9744.866179585042,9.167324722093172,4.583662361046586,0
42,89.3000030518,69.77583879999999,19.5489301,9744.866179585042,8.021409131831525,4.010704565915764,0
43,85.36257106236214,69.77583879999999,19.5489301,9744.866179585042,4.583662361046586,3.4377467707849387,1
44,89.7200012207,69.7758387,19.548930300000002,9744.866179585042,1.1459155902616465,2.8647889756541165,0
45,89.93000030520002,69.7758387,19.548930399999996,9744.866179585042,0.0,1.7188733853924696,0
46,90.1500015259,69.7758387,19.5489305,9744.293221789909,1.1459155902616465,1.1459155902616465,0
47,90.36000061040001,69.7758387,19.5489305,9744.293221789909,2.291831180523293,2.291831180523293,0
48,90.56999969479999,69.7758387,19.5489305,9744.293221789909,4.010704565915764,3.4377467707849387,0
49,90.79000091549999,69.7758387,19.5489307,9744.293221789909,4.583662361046586,3.4377467707849387,0
50,85.36257106236214,69.7758387,19.5489307,9743.72026399478,4.583662361046586,2.8647889756541165,1
51,91.2300033569,69.7758386,19.5489307,9743.72026399478,4.583662361046586,1.7188733853924696,0
52,91.4400024414,69.7758386,19.5489308,9743.72026399478,5.729577951308232,1.1459155902616465,0
53,91.6600036621,69.7758386,19.5489308,9743.72026399478,6.8754935415698775,0.0,0
54,91.8799972534,69.7758386,19.5489308,9743.72026399478,7.4484513367007015,0.0,0
55,92.0999984741,69.7758386,19.5489308,9743.72026399478,8.594366926962348,2.291831180523293,0
56,92.31999969479999,69.7758386,19.5489308,9743.72026399478,8.594366926962348,5.729577951308232,0
57,92.54000091549999,69.7758386,19.5489308,9743.72026399478,7.4484513367007015,8.021409131831525,0
58,92.7699966431,69.7758386,19.5489308,9744.293221789909,4.583662361046586,7.4484513367007015,0
59,92.98999786379999,69.7758386,19.5489308,9744.293221789909,1.7188733853924696,4.583662361046586,0
60,93.20999908450001,69.7758386,19.5489308,9744.293221789909,0.0,0.5729577951308232,0
61,93.4400024414,69.7758386,19.5489308,9744.293221789909,0.0,-4.010704565915764,0
62,93.6600036621,69.7758386,19.5489308,9744.293221789909,0.0,-5.729577951308232,0
63,93.88999938959999,69.7758386,19.5489307,9744.293221789909,0.0,-4.583662361046586,0
64,94.1200027466,69.7758386,19.5489307,9744.293221789909,1.1459155902616465,-2.8647889756541165,0
65,94.3399963379,69.7758386,19.5489307,9744.293221789909,0.5729577951308232,-1.1459155902616465,0
66,94.56999969479999,69.7758386,19.5489307,9744.293221789909,0.0,-1.1459155902616465,0
67,94.8000030518,69.7758386,19.5489307,9743.72026399478,0.0,-2.291831180523293,0
68,95.0299987793,69.7758386,19.5489307,9743.72026399478,1.7188733853924696,-4.583662361046586,0
69,95.26000213620001,69.7758386,19.5489307,9743.72026399478,2.291831180523293,-6.302535746439055,0
70,85.36257106236214,69.7758386,19.5489307,9743.14730619965,0.5729577951308232,-6.302535746439055,1
71,95.7200012207,69.7758386,19.5489307,9743.14730619965,-0.5729577951308232,-5.156620156177409,0
72,95.9499969482,69.7758386,19.5489307,9743.14730619965,-1.7188733853924696,-2.8647889756541165,0
73,96.18000030520001,69.7758386,19.5489307,9743.14730619965,-1.7188733853924696,-0.5729577951308232,0
74,96.4100036621,69.77583840000001,19.5489307,9743.14730619965,-0.5729577951308232,0.5729577951308232,0
75,96.63999938959999,69.77583840000001,19.5489307,9743.14730619965,1.1459155902616465,1.1459155902616465,0
76,96.8799972534,69.77583840000001,19.5489307,9743.14730619965,4.583662361046586,0.0,0
77,97.11000061040001,69.77583840000001,19.5489307,9743.14730619965,6.302535746439055,-1.7188733853924696,0
